date,event_id,fight_id,fighter_id,opponent_id,fighter,opponent,target,current_logistic_probability,selected_bayes_probability,selected_bayes_lower_probability,selected_bayes_upper_probability,selected_logistic_bayes_blend_probability
2023-08-26,89a407032911e27e,b65b37c0e00074d9,082eba4cd80f736f,a68575214ecad140,Jarno Errens,SeungWoo Choi,0,0.688999624867212,0.712064447048877,0.64643426237839,0.779031276833638,0.694977250838155
2023-08-26,89a407032911e27e,23865dfc8361ac62,6fd953151d981979,ec0dcceace7d25a3,JJ Aldrich,Liang Na,1,0.710507300544581,0.708258411450563,0.599122696303296,0.813895466029895,0.709934811499784
2023-08-26,89a407032911e27e,977250a28d3b8a3f,21b5c82c1b89dab1,fa07345cc9db5cc9,Yusaku Kinoshita,Billy Ray Goff,0,0.500912268214687,0.559504968728644,0.494330367461769,0.62074134153833,0.515920241043215
2023-08-26,89a407032911e27e,da6b863cf684e0ae,32490e80ddab1e5a,40a456a25d52ee65,Song Kenan,Rolando Bedoya,1,0.19388521814581,0.156573809260131,0.0990827142563851,0.217233565437475,0.183771552867052
2023-08-26,89a407032911e27e,293c5f4c9aca5c54,0d65c432720accb9,c68c68efaa5ca6ef,Michal Oleksiejczuk,Chidi Njokuani,1,0.617798358153865,0.541676853348689,0.472045090913938,0.625750172220055,0.598776245967717
2023-08-26,89a407032911e27e,48231fbd1af53674,148bb103cfbf123e,1effd880e1f1bb30,Toshiomi Kazama,Garrett Armfield,0,0.394339797067957,0.422942786926792,0.326605147419773,0.522340870991123,0.401573340384072
2023-08-26,89a407032911e27e,bfc9989751bd0d04,0c25d0a5e8cdbf19,fc08099550072fe4,Lukasz Brzeski,Waldo Cortes-Acosta,0,0.485191712032605,0.555170879510671,0.489423817229565,0.618988339520215,0.503090607999969
2023-08-26,89a407032911e27e,f7bc845ce74f5fe7,ac40f7e3cbecdda4,c15fa95b9a12fde4,Parker Porter,Junior Tafa,0,0.305499295746253,0.23774370564519,0.159315334428067,0.330807000157959,0.287219723750076
2023-08-26,89a407032911e27e,5531317352862978,669970f7feba8ecd,f7467152fd9f18a2,Erin Blanchfield,Taila Santos,1,0.805020907961625,0.800254106613117,0.732623026534886,0.861619452426179,0.803813622117611
2023-08-26,89a407032911e27e,de89bea7b0dcd2d3,9e92e1ca498d7244,d8c811df0386d5e8,Fernie Garcia,Rinya Nakamura,0,0.34316929289654,0.355202906927048,0.282389644933219,0.425378737274701,0.346219502907405
2023-08-26,89a407032911e27e,dd617f6ab4916ec4,7aa3d6964eff4877,9560ff14eb3129f7,Alex Caceres,Giga Chikadze,0,0.486076206482343,0.486650381960743,0.371200745943234,0.595644759466632,0.486222617453357
2023-08-26,89a407032911e27e,c53b0f678fe2f16a,a67f5afa8d6a1b80,d4c9dcd330403612,Ryan Spann,Anthony Smith,0,0.592014899526288,0.63180097391707,0.495469565212361,0.752671509507293,0.602298563194935
2023-08-26,89a407032911e27e,96704d7ba3a452d9,150ff4cc642270b9,c451d67c09c55418,Max Holloway,Chan Sung Jung,1,0.785234526419774,0.697694030998944,0.593533174897455,0.789519364931384,0.764788087130616
2023-09-02,ef61d9f5176b3200,2a48d0a98c21e736,862b0b3375aa4b6e,e3964ece586e0635,Zarah Fairn,Jacqueline Cavalcanti,0,0.332878946242859,0.356192341109215,0.262039373948381,0.455441304964429,0.338752041634824
2023-09-02,ef61d9f5176b3200,ac73c6888ee9322c,102a8fdf8cbf7467,a09ed60aa67a3f67,Kleydson Rodrigues,Farid Basharat,0,0.337856685511113,0.331454649787677,0.247792873079224,0.416850546271923,0.336218401807017
2023-09-02,ef61d9f5176b3200,e3a5a7ede88a2555,f2b3f4ef3f780168,f9ab66e67240db7b,Nora Cornolle,Joselyne Edwards,1,0.346489682704903,0.366094390064432,0.307269877918002,0.42731310586482,0.351442684175151
2023-09-02,ef61d9f5176b3200,1be27d95bba03f17,1497e735d9f2560a,f748267c4ab6c127,Ange Loosa,Rhys McKee,1,0.517837570057024,0.434587194948882,0.352424998191834,0.517063207841142,0.496518320842792
2023-09-02,ef61d9f5176b3200,1b9a127f9dadaad9,42ac4020cba261ad,8b1ed83b02303075,Caolan Loughran,Taylor Lapilus,0,0.423132709196038,0.408922878382383,0.32684699611462,0.49866048414863,0.419496122586946
2023-09-02,ef61d9f5176b3200,0d41a3fa5efef91b,5b03b61f9d90125e,fd7ab338e4953644,Morgan Charriere,Manolo Zecchini,1,0.494624465143128,0.496414325822344,0.491077444380631,0.502001415660499,0.495080867275237
2023-09-02,ef61d9f5176b3200,1c29c53ff032c5c1,e1d40e8782d80bc2,eb70e786bbdf1d16,William Gomis,Yanis Ghemmouri,1,0.737761723446278,0.686229691822915,0.628936470909013,0.737842727767082,0.725150269466307
2023-09-02,ef61d9f5176b3200,5098d052525da54f,0845c81e37d3bcb3,ef5dcb10d2bd4b0f,Volkan Oezdemir,Bogdan Guskov,1,0.657028796460065,0.726478315463361,0.648572882724343,0.798880329555829,0.675551261217951
2023-09-02,ef61d9f5176b3200,dfa8fd0b82b37fa1,c2299ec916bc7c56,d945aae53e3e54e6,Benoit Saint Denis,Thiago Moises,1,0.600472542450396,0.610228667671763,0.523270486778644,0.69751875242894,0.602968268385274
2023-09-02,ef61d9f5176b3200,4eaf54ad3c82b6fa,34ff304266360297,47b63240018d5d86,Manon Fiorot,Rose Namajunas,1,0.521733712703606,0.429044006424019,0.331620191060187,0.529017017696797,0.497985160963645
2023-09-02,ef61d9f5176b3200,ea006bae605e2a6b,787bb1f087ccff8a,e2f6b2769aaedd6c,Ciryl Gane,Serghei Spivac,1,0.648584980660442,0.717906961804398,0.628108572453702,0.796839162726318,0.667022930662009
2023-09-09,ece280745f8727b8,65c89e0c92e51bb8,4729c93ba705a3bf,dda15dbfafb792df,Kiefer Crosbie,Kevin Jousset,0,0.422058099467857,0.419387787653168,0.400707177938292,0.44046315608638,0.421376732067484
2023-09-09,ece280745f8727b8,5d481ff494bf40da,4cd8b03aee1d0138,b909a9a9688b5284,Shane Young,Gabriel Miranda,0,0.69901807122696,0.727887848587791,0.615080278080605,0.819784102722427,0.706544337450039
2023-09-09,ece280745f8727b8,56809feb4fe7ea61,9edf2c9082cc2cd8,feedf3053472fe56,Blood Diamond,Charles Radtke,0,0.449405273423629,0.468033686325507,0.405017052190405,0.532772402285922,0.454144145497882
2023-09-09,ece280745f8727b8,bfff5a3777841344,267f4a6568abe245,b7b84ccd221be298,Landon Quinones,Nasrat Haqparast,0,0.402718866045989,0.396472352231435,0.324338914539899,0.469423969836903,0.401122920981029
2023-09-09,ece280745f8727b8,0aae15358d8606b9,af9f42e6894047fc,c21a036b4e012f1c,Jamie Mullarkey,John Makdessi,1,0.667771075819529,0.6497857080055,0.563432337933265,0.739278659622292,0.66322855035982
2023-09-09,ece280745f8727b8,09a7f0979a58e6ea,a9da3158dd2c2b5a,e0c6edcb5b5d0b90,Jack Jenkins,Chepe Mariscal,0,0.454240083300196,0.427455165627956,0.359199599350255,0.500391655705858,0.447378394385391
2023-09-09,ece280745f8727b8,a3d75cc363a6544b,74f9448b97bf8bec,9014c02eff8b3d62,Da Woon Jung,Carlos Ulberg,0,0.459641044654812,0.448527758290374,0.365566530435077,0.534964946441974,0.456802901412095
2023-09-09,ece280745f8727b8,3e1c27f17433f9e4,49e96ff8ab781589,82529ce93cd9a2cf,Tyson Pedro,Anton Turkalj,1,0.441560041966283,0.366042039776946,0.256850885371735,0.471794701989778,0.421893485014126
2023-09-09,ece280745f8727b8,f9d2137f380e66bf,be9bdec19b7e9ffe,e13abac8089a801a,Austen Lane,Justin Tafa,0,0.494379423727246,0.515764417535671,0.430665905648242,0.601661369340729,0.499833740719098
2023-09-09,ece280745f8727b8,222bb2c67a87d312,5cdf5339728f580d,5d1b7e3dd9e11074,Felipe dos Santos,Manel Kape,0,0.42233466576978,0.378774859784172,0.317132982864738,0.439494470763498,0.411082291292095
2023-09-09,ece280745f8727b8,e4ed294e16e16d81,279566840aa55bf2,c62fbc117d57b943,Alexander Volkov,Tai Tuivasa,1,0.741283659103416,0.695297190934119,0.593692646815527,0.793040631111585,0.729995715614549
2023-09-09,ece280745f8727b8,7f16e7725245bb2d,0d8011111be000b2,1338e2c7480bdf9e,Sean Strickland,Israel Adesanya,1,0.357133063268085,0.320422309966894,0.226369718563213,0.426383519705348,0.347589940963781
2023-09-16,8fa2b06572365321,11318a7807cee8ca,971dba22c622af12,b6203e0492a9336c,Josefine Knutsson,Marnic Mann,1,0.505428585593186,0.493057624903913,0.460594171370679,0.527241122331135,0.502274027526304
2023-09-16,8fa2b06572365321,58b2fdad7af9be02,b39f7a6c2be17ee8,dc07493a87dc0a6e,Charlie Campbell,Alex Reyes,1,0.600919097947493,0.539162774711237,0.445938582078769,0.633466349181263,0.585393357873674
2023-09-16,8fa2b06572365321,bcec26b425194e40,68d4a891e5cf2029,a9e260472d321361,Tracy Cortez,Jasmine Jasudavicius,1,0.62763119676105,0.639151918188025,0.562784941262856,0.715847592651649,0.630583373867154
2023-09-16,8fa2b06572365321,7a0813ec0fadc84e,9d83f6da776ff7d6,ca43de99b07b6b40,Roman Kopylov,Josh Fremd,1,0.597274425880277,0.622404773245106,0.537979033704451,0.701472237184709,0.603737137207074
2023-09-16,8fa2b06572365321,79f03eca3fe5cdb3,8e5d953bdb9ae5e7,ac7c765882f2c68c,Loopy Godinez,Elise Reed,1,0.770326947233139,0.778554755462452,0.71724093989189,0.83311912932416,0.772445234383354
2023-09-16,8fa2b06572365321,a5d76e93a5052e3f,31f8081c7600da93,d2f43cfaf8ca3560,Kyle Nelson,Fernando Padilla,1,0.272625281318391,0.277089526806303,0.191868184180594,0.360789808025059,0.273759380912375
2023-09-16,8fa2b06572365321,2e1435c160bfe8b2,4148802ae4a50768,de45aaae23dfa392,Daniel Zellhuber,Christos Giagos,1,0.633822648592393,0.644870963343822,0.563786044671066,0.725505825103764,0.636653902360134
2023-09-16,8fa2b06572365321,c0ca4c201d086ea8,f3ca6908f78efebe,fe2babf95de24fb1,Terrence Mitchell,Raul Rosas Jr.,0,0.335091388429117,0.391174233714393,0.308050505416392,0.485121216221275,0.349027812845571
2023-09-16,8fa2b06572365321,697efaf0d162e877,3a46b268013afede,6b453bc35a823c3f,Kevin Holland,Jack Della Maddalena,0,0.373693835195873,0.375838653688447,0.286403146551554,0.472226802992632,0.374240294968853
2023-09-23,c945adc22c2bfe8f,0732e6b6eb0a607d,4f3064faf17aa711,60193e707634e560,Tamires Vidal,Montserrat Rendon,0,0.654899516890535,0.66021300768734,0.603822180959807,0.712345335573595,0.656258198821669
2023-09-23,c945adc22c2bfe8f,adb411b0f418ce33,26e3f3928b1891d9,43a59ce3bb40449e,Hannah Goldy,Mizuki,0,0.373719592327338,0.376678370340784,0.263165404882755,0.499878186673947,0.374473192055455
2023-09-23,c945adc22c2bfe8f,49ede01b061cfae3,92fa1401b7927da3,da7f113b5ea39c43,Jake Collier,Mohammed Usman,0,0.315343575833698,0.35300588029601,0.260458384005242,0.451521480250204,0.324743495204029
2023-09-23,c945adc22c2bfe8f,1496969c1497dc85,d4270315cbcf2569,f14f644d41ade29f,Jacob Malkoun,Cody Brundage,0,0.772076110323348,0.788770685427641,0.714506925776737,0.85293914774583,0.776419874905112
2023-09-23,c945adc22c2bfe8f,b3c7a5a97978d156,33efaf2d0941cfcf,4b47e71384a9522f,Andre Fialho,Tim Means,0,0.471112520624293,0.487549210452236,0.402017720658656,0.574363405487698,0.475299339938628
2023-09-23,c945adc22c2bfe8f,6e1bf1b163b3aeab,1ae8f3c723aacff4,f1d64ae34e088832,Ricardo Ramos,Charles Jourdain,0,0.518565620921618,0.523061653362166,0.420926927875641,0.614204129898173,0.519712421134044
2023-09-23,c945adc22c2bfe8f,bf647be41de365e4,725b1abc9a39d873,f626118b6da0e020,AJ Fletcher,Bryan Battle,0,0.301566402956016,0.290272291603594,0.207724193308586,0.384546133624081,0.298662735986143
2023-09-23,c945adc22c2bfe8f,d8335b728604b222,cd2c4d30c6e13b47,eb04b9d31e938edb,Marina Rodriguez,Michelle Waterson-Gomez,1,0.650811219684436,0.620372326597476,0.526809828434267,0.707410309906884,0.64315404882723
2023-09-23,c945adc22c2bfe8f,da1b37edb8ccd3e6,82a5152216251682,d9c6f19f958643e9,Dan Ige,Bryce Mitchell,0,0.497901442222387,0.545570952745153,0.428828428639664,0.654637153394987,0.510088098413395
2023-09-23,c945adc22c2bfe8f,23a604f460289271,72db2a14ffa73ece,c814b4c899793af6,Mateusz Gamrot,Rafael Fiziev,1,0.64140603296244,0.641791531843253,0.556685781695491,0.719916414024919,0.641504352326707
2023-10-07,c8a49ff2acb6f3c5,cc4fcfede19bc196,6fd953151d981979,80d8aed0ca9b00f3,JJ Aldrich,Montana De La Rosa,1,0.615804162690257,0.586409155095644,0.476807661389189,0.68745782315689,0.60837922982494
2023-10-07,c8a49ff2acb6f3c5,df146b0592259e5d,7d420039bbfe7c1a,f6bcbd91b114ff58,Aoriqileng,Johnny Munoz,1,0.401717254120954,0.427348253912064,0.324820829110079,0.535085757268771,0.408208155146501
2023-10-07,c8a49ff2acb6f3c5,5ee83e03aaff5fa1,2c483cf443f38ece,e0b0cf71e0d69dd0,Vanessa Demopoulos,Kanako Murata,1,0.375891634966967,0.328187858294544,0.266124721497566,0.393878907085915,0.363452089544924
2023-10-07,c8a49ff2acb6f3c5,eb7b0a6f06dbdb4f,48812daf291a4e23,6e9f40c706f91f32,Mateus Mendonca,Nate Maness,0,0.643531377344388,0.713411032963358,0.628768927164087,0.800286730163442,0.662096694059469
2023-10-07,c8a49ff2acb6f3c5,b6a6ba08898f3b6a,d7c3816669784109,d7e40dca3ae125be,Karolina Kowalkiewicz,Diana Belbita,1,0.50089583929646,0.477178970296054,0.377921117872775,0.580072320115505,0.49484418942331
2023-10-07,c8a49ff2acb6f3c5,b638646fb297228d,262a7d06203657e6,9abc648e76c4493a,Alexander Hernandez,Bill Algeo,0,0.55615740977284,0.59992829897745,0.494293312174475,0.707120455224447,0.567430545136523
2023-10-07,c8a49ff2acb6f3c5,68095e551ff6bbfd,519e4fe37ce9ff75,814ff3018127e8fc,Drew Dober,Ricky Glenn,1,0.619791441779473,0.683966350199035,0.575773376923142,0.777906303010542,0.636667498989174
2023-10-07,c8a49ff2acb6f3c5,eb76a5b76a68e4c4,b9437600497350f3,cdb96af67d096b1e,Joaquin Buckley,Alex Morono,1,0.50611307433847,0.519336749560815,0.416478026502726,0.618656247399428,0.509486652376672
2023-10-07,c8a49ff2acb6f3c5,e966de63c8e6b1d5,c1085e1701b13eca,eae431e70064e046,Joe Pyfer,Abdul Razak Alhassan,1,0.700946031551174,0.708645726298242,0.620720376524262,0.785076240224775,0.702920515686218
2023-10-07,c8a49ff2acb6f3c5,1aa4c2fa5ffaff00,887961364be5ceb3,99bd51917728c25d,King Green,Grant Dawson,1,0.270636929919632,0.298762207069501,0.18392458049224,0.416312198977893,0.277648892117787
2023-10-14,f3a078277b3b8ff4,85a130a4b655c8f5,02f8fedc18cbd26c,b4c6c904a9ffc5e8,Emily Ducote,Ashley Yoder,1,0.750485607000615,0.769994501718304,0.678544507492316,0.848322632163799,0.755563498911684
2023-10-14,f3a078277b3b8ff4,a74a8c1e0a49070d,1897b7b913736a7c,45f0cc9d18f35137,Alatengheili,Chris Gutierrez,0,0.375062154907567,0.364667919180762,0.275793962431167,0.459881369475882,0.372400233369657
2023-10-14,f3a078277b3b8ff4,1ba282da76ca82ad,103e2e33a60683e1,bd532e9a2b93870c,Irina Alekseeva,Melissa Mullins,0,0.63926429576951,0.662997536688123,0.614442348918164,0.706978573384258,0.645386762521715
2023-10-14,f3a078277b3b8ff4,7f7d2abc21f171ca,809bd1a871491508,d7fe8c6b7d2872e5,Terrance McKinney,Brendon Marotte,1,0.587641365180732,0.563882183732681,0.494042827358817,0.632596848642465,0.581616879508392
2023-10-14,f3a078277b3b8ff4,5b7b5b01f4dcbd9c,2c5f5749569eef66,4948e412fa6ab67d,Tainara Lisboa,Ravena Oliveira,1,0.531921939493624,0.504329130228724,0.437369107207214,0.566905531280136,0.524897599471941
2023-10-14,f3a078277b3b8ff4,3a8af8ee23444b72,92a9aa9c93192871,d31cbcdd7d69536d,Darren Elkins,TJ Brown,1,0.559155175974663,0.514580412896059,0.394543267294538,0.620386694517011,0.547850173372594
2023-10-14,f3a078277b3b8ff4,0197a61472fc351d,3c8a5200436e19f3,5ec591b78349ba7e,Cameron Saaiman,Christian Rodriguez,0,0.506358970860462,0.411149994750446,0.298145102245888,0.524134717006681,0.481845876584629
2023-10-14,f3a078277b3b8ff4,6acd1c591170f597,595db60957de51d3,5f61780fe5e9b6d0,Michel Pereira,Andre Petroski,1,0.458337664834414,0.525092653814845,0.398775648512906,0.639406341142178,0.4753134814818
2023-10-14,f3a078277b3b8ff4,0d6d212fcdf47f2e,0232cabbc30a2372,f2477cf43c4975cc,Adrian Yanez,Jonathan Martinez,0,0.395976532896446,0.354542745230248,0.265959380876716,0.446525452549981,0.385241204145244
2023-10-14,f3a078277b3b8ff4,751cf3d52fce1d1f,36541f1e6c5d4955,8e1f36476ef02a6a,Viviane Araujo,Jennifer Maia,1,0.466515873806435,0.476304080248145,0.390908672186889,0.561735401894342,0.469009714054037
2023-10-14,f3a078277b3b8ff4,824859c7580eb35b,64a50dad704d1d49,94426bb170c88115,Edson Barboza,Sodiq Yusuff,1,0.287179133555887,0.252526855079977,0.164078338171912,0.346654111264444,0.278077417792933
2023-10-21,13a0fb8fbdafb54f,539732694ab2c8d6,06734ca9d88dec3a,12ebd7d157e91701,Shara Magomedov,Bruno Silva,1,0.448899808640069,0.461766590147845,0.39383082356867,0.530266654093872,0.452175033775244
2023-10-21,13a0fb8fbdafb54f,18e5af00a8478a0e,6c9b66b43663f2f7,d05cb1e8d1b885d8,Viktoriia Dudakova,Jinh Yu Frey,1,0.810332235874443,0.810736471667729,0.748998207105926,0.86431267135518,0.810435378533312
2023-10-21,13a0fb8fbdafb54f,b84c447bb74febe2,329e403448756217,8d11d9c13e2ccdf7,Nathaniel Wood,Muhammad Naimov,0,0.620759137241635,0.626891681930348,0.522499787499971,0.731307839100678,0.62232668927041
2023-10-21,13a0fb8fbdafb54f,75c5f923f966b53b,a72a2a769fa5a2be,d80ee110748171ac,Anshul Jubli,Mike Breeden,0,0.804727862228159,0.793553626383947,0.709511144702585,0.865439332353895,0.801922642721974
2023-10-21,13a0fb8fbdafb54f,43de9ff6064361e1,46d0a888d87d91ac,4e6738062d469256,Abu Azaitar,Sedriques Dumas,0,0.267243890606179,0.287933695138539,0.204872304328261,0.377582899634679,0.272429183829161
2023-10-21,13a0fb8fbdafb54f,3c6fb6bf9b7afd40,0bc697c5936a2d0a,3753714927f18437,Trevor Peek,Mohammad Yahya,1,0.546082741110334,0.546051970047397,0.480502643160054,0.616246900100678,0.546074894541228
2023-10-21,13a0fb8fbdafb54f,e9256316716499b8,75353550928a7921,c96d9178c9ed9e62,Muhammad Mokaev,Tim Elliott,1,0.870976844932806,0.883144825855182,0.809516003536537,0.942546896147445,0.87417853602177
2023-10-21,13a0fb8fbdafb54f,ed3334d108b257a6,0fd5f4b838e890cc,a54660deb6a8489c,Said Nurmagomedov,Muin Gafurov,1,0.716227249571801,0.698553604834919,0.623488963315167,0.771995900894696,0.711780201531891
2023-10-21,13a0fb8fbdafb54f,7024385b5107bd4b,b07aed698fba8624,d317a5e2b3f88c5f,Ikram Aliskerov,Warlley Alves,1,0.561992480777362,0.568857382121651,0.471660328158024,0.669973670233809,0.563745390662271
2023-10-21,13a0fb8fbdafb54f,f23e9729b2b73c27,767755fd74662dbf,f1b2aa7853d1ed6e,Khamzat Chimaev,Kamaru Usman,1,0.42734736863049,0.461633276223931,0.336955643202335,0.587544168021488,0.436037528380811
2023-10-21,13a0fb8fbdafb54f,0ea435ddf02deb60,275aca31f61ba28c,e1248941344b3288,Islam Makhachev,Alexander Volkanovski,1,0.550495066015722,0.472068823187857,0.325294657945526,0.614459194389225,0.530579466201576
2023-11-04,7c4ec656d8fcb867,3c69bed42893da75,32c355b04fc57f3a,ec13c393d029297d,Marc Diakiese,Kaue Fernandes,1,0.504603895733992,0.497320354691317,0.412094305726796,0.576405081437201,0.502746659916788
2023-11-04,7c4ec656d8fcb867,9e2bb8d5961b44d4,1235b31de15d0c6e,de594b35c45c2e9a,Montserrat Conejo Ruiz,Eduarda Moura,0,0.269964067690125,0.213636943012736,0.161443328328176,0.269045835057822,0.254751284511483
2023-11-04,7c4ec656d8fcb867,7df5998eca143c04,cffb87059e645bd1,f0feeb2192937424,Denise Gomes,Angela Hill,0,0.688784326255464,0.616141743367879,0.512732650364068,0.712201517187067,0.670959172823885
2023-11-04,7c4ec656d8fcb867,6532b71560ae39e0,476fe566d2df676e,71171fc96445bf65,Modestas Bukauskas,Vitor Petrino,0,0.356752889413577,0.36884828324963,0.280633467110231,0.461502017002965,0.359820611011562
2023-11-04,7c4ec656d8fcb867,ff8f92cf8fb1b76c,48a9a128784d53d1,ca36633b80be4a78,Elves Brener,Kaynan Kruschewsky,1,0.704013396904511,0.662385752823097,0.596931095854485,0.729435884673,0.693681146492573
2023-11-04,7c4ec656d8fcb867,7d474fbf31894108,36b8f265bcd1b7a4,4126a78111c0855a,Abus Magomedov,Caio Borralho,0,0.322313120887913,0.360569314597628,0.278634451831964,0.443624043753081,0.331869064921606
2023-11-04,7c4ec656d8fcb867,119bc264e2bb9877,1a9480fc288e55d7,d31a5546c0e9b213,Don'Tale Mayes,Rodrigo Nascimento,0,0.488577204296144,0.508179213900677,0.410979395047633,0.593719265006577,0.493574763759223
2023-11-04,7c4ec656d8fcb867,3a81276a9641c6a1,01641ba5df0c69b0,9d19d9e4aa2662e8,Gabriel Bonfim,Nicolas Dalby,0,0.695233554277574,0.742698572090346,0.663621360352445,0.812388900929491,0.707798049750933
2023-11-04,7c4ec656d8fcb867,ac37849f627a79c4,41e83a89929d1327,d3df1add9d9a7efb,Jailton Almeida,Derrick Lewis,1,0.85542180732909,0.823566147260569,0.73855511667671,0.895010258010667,0.847783296702964
2023-11-11,5a558ba1ff5e9121,1cf69de0eea46877,c4d039123e62f6a9,e00a3dee329a51f7,Dennis Buzukja,Jamall Emmers,0,0.399928437312129,0.376806143637151,0.296666964589842,0.457372879542128,0.393985232419665
2023-11-11,5a558ba1ff5e9121,8a0fc4624578a7e4,17e97649403ba428,34b96d52db1d26e6,Joshua Van,Kevin Borjas,1,0.603400144535487,0.569791469670409,0.511423882608513,0.625309271874591,0.594908937301216
2023-11-11,5a558ba1ff5e9121,57333b7bff20ece0,5fa2974cbd18e05c,a7897d200692ab64,John Castaneda,Kyung Ho Kang,1,0.451995826689783,0.465351732047369,0.350246367035371,0.591733686729689,0.455395786492511
2023-11-11,5a558ba1ff5e9121,4c025d1fff9e9fce,7026eca45f65377b,da0995f19b749cfa,Jared Gordon,Mark Madsen,1,0.632314106498052,0.659458360629498,0.55427747062449,0.756105388103475,0.639324120938984
2023-11-11,5a558ba1ff5e9121,480c4dbd2e792d86,37c5366d18ed6c05,849c5d9979df5357,Roosevelt Roberts,Mateusz Rebecki,0,0.317607134269985,0.365771409193779,0.271498507659788,0.461651203593479,0.329572068613465
2023-11-11,5a558ba1ff5e9121,a0362d60d2e1db0d,8e5d953bdb9ae5e7,d25240135aee03e5,Loopy Godinez,Tabatha Ricci,1,0.554206322917581,0.511252261553259,0.435012451388003,0.587763047125192,0.543304122437503
2023-11-11,5a558ba1ff5e9121,5704e73f91b9e7f7,32ab52e5de93092d,3fa97913cfd205d3,Steve Erceg,Alessandro Costa,1,0.508069601322328,0.498888350046044,0.426770508859676,0.571174492674702,0.505728658674866
2023-11-11,5a558ba1ff5e9121,128ab9aa4802c73f,b8bbdeff718dbb7d,f166e93d04a8c274,Pat Sabatini,Diego Lopes,0,0.610489338252848,0.505141267985649,0.417943590939101,0.603194752240284,0.584196567027071
