event_date,event_id,fight_id,matchup_id,capture_id,market_consensus_id,market_as_of_utc,market_book_count,fighter_id,opponent_id,fighter_name,opponent_name,target,market_probability,baseline_probability,evaluation_year,model_training_start,model_training_through,model_selected_c,model_calibration_slope,baseline_blend_status,baseline_prior_card_count,baseline_prior_fight_count,baseline_blend_training_through_event_date,baseline_selected_gamma,baseline_selection_prior_card_log_loss,baseline_blend_probability,candidate_probability,candidate_blend_status,candidate_prior_card_count,candidate_prior_fight_count,candidate_blend_training_through_event_date,candidate_selected_gamma,candidate_selection_prior_card_log_loss,candidate_blend_probability
2023-03-11,35080a7f406f9ab3,804c350ce714770f,matchup_23251aaf47266f3c84b88db4a493d7183648dd9e60e062019c792af273cb1b6c,capture_6bd609ab47336dbe1e331ee8261abf0e1a0173426375f81b0cd571a9a821992b,e7417e8b13b9a739bb6f33318b27397e28ba77f484aea44804747fd1c84aaea3,2023-03-09T04:56:48.000000Z,4,113df4fde64735c6,2f13e4020cea5b38,Davey Grant,Raphael Assuncao,1,0.558520431454199,0.530541236796382,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,23,148,2023-03-04,0,0.575998708345432,0.558520431454199,0.510304446500968,evaluated,23,148,2023-03-04,0,0.575998708345432,0.558520431454199
2023-03-11,35080a7f406f9ab3,8e5ce3308c0e2046,matchup_e1146bb0a0f8437293948d5a8cdae24ea772613ae6cd86a6da4fac829bb2c3f0,capture_6bd609ab47336dbe1e331ee8261abf0e1a0173426375f81b0cd571a9a821992b,5303d583359248dcd726ae1e7ecfa4831c1e364073a23df06df256da8aec06c7,2023-03-09T04:56:48.000000Z,4,6551c64fbcd1a467,6fd953151d981979,Ariane da Silva,JJ Aldrich,1,0.235287470755945,0.305273295761703,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,23,148,2023-03-04,0,0.575998708345432,0.235287470755945,0.303422925032651,evaluated,23,148,2023-03-04,0,0.575998708345432,0.235287470755945
2023-03-11,35080a7f406f9ab3,b9539d5e379b3edc,matchup_901094a520b8aeeac047b99af2da9426c8f05fc45676d5ebdf89ae5aa4e39f0e,capture_6bd609ab47336dbe1e331ee8261abf0e1a0173426375f81b0cd571a9a821992b,942ecbb87bdaee7b4e23a4483fab752c80eb09a2a5ffe76ae36ae9cd7cac7616,2023-03-09T04:56:48.000000Z,4,0fd5f4b838e890cc,f2477cf43c4975cc,Said Nurmagomedov,Jonathan Martinez,0,0.68426581631461,0.614581118430707,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,23,148,2023-03-04,0,0.575998708345432,0.68426581631461,0.650411889134292,evaluated,23,148,2023-03-04,0,0.575998708345432,0.68426581631461
2023-03-11,35080a7f406f9ab3,c4e4954beb59eca6,matchup_e1bd7f6ebe075592271aac109a74fe52ffdf2efa1bdba5f511930667fefd33b7,capture_6bd609ab47336dbe1e331ee8261abf0e1a0173426375f81b0cd571a9a821992b,d127ebbe8e52ffaf1e8ef9279cc98666fd22c0427290b3f243fbb67fbe43ff45,2023-03-09T04:56:48.000000Z,4,601964f9654f911a,eb8d8c2a95cfccb8,Tony Gravely,Victor Henry,0,0.435878994527172,0.630422996797888,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,23,148,2023-03-04,0,0.575998708345432,0.435878994527172,0.598442434259853,evaluated,23,148,2023-03-04,0,0.575998708345432,0.435878994527172
2023-03-11,35080a7f406f9ab3,d6945828f5fa7492,matchup_7b45c41f60bb104b26931923303a268243fc894ef5aa7568916b13f7c41e964d,capture_6bd609ab47336dbe1e331ee8261abf0e1a0173426375f81b0cd571a9a821992b,bede411914b6a5dbad7ff58eb7bb96234d3fb72dd06afdc0e5f30426038c3436,2023-03-09T04:56:48.000000Z,4,1091d4d957141094,a67f5afa8d6a1b80,Nikita Krylov,Ryan Spann,1,0.602278235682369,0.546981103445253,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,23,148,2023-03-04,0,0.575998708345432,0.602278235682369,0.535003692531346,evaluated,23,148,2023-03-04,0,0.575998708345432,0.602278235682369
2023-03-18,e4bb7e483c4ad318,019b4d006800504b,matchup_5122fef8998d3207ffb6ce1c1004ed24e5691e9638b45024cd4ebfecda755966,capture_2e8c3cb8559732ecf1ba160fc0a2acec7d0503579f2888eae3c90d8ca35a2e61,7980003aaa98b6746faf46e0427f0e8dbf2c808277ea449bb05abd311bb42d2e,2023-03-16T04:53:25.000000Z,4,a331233f597090a5,fd55393021a8c255,Bryan Barberena,Gunnar Nelson,0,0.240794682293609,0.409286286967802,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,24,156,2023-03-11,0,0.585597056892283,0.240794682293609,0.399709080174243,evaluated,24,156,2023-03-11,0,0.585597056892283,0.240794682293609
2023-03-18,e4bb7e483c4ad318,13f5be7a2ea5577e,matchup_4bc434fe8ed1aecf144a5dc64ab1576e30e689dec19db8938748a8c2795905c7,capture_2e8c3cb8559732ecf1ba160fc0a2acec7d0503579f2888eae3c90d8ca35a2e61,adf37eb84614860a22effa2b1235f465aedd5ddd38d32432613b6143532a1d61,2023-03-16T04:53:25.000000Z,4,87a1dc546b1c5caf,b8a85389d115e35a,Makwan Amirkhani,Jack Shore,0,0.19654784657992,0.163047053667134,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,24,156,2023-03-11,0,0.585597056892283,0.19654784657992,0.165040318660465,evaluated,24,156,2023-03-11,0,0.585597056892283,0.19654784657992
2023-03-18,e4bb7e483c4ad318,53d6d5ad08ac0694,matchup_7b04c1dfe4f897c9314eb5ea8fcf18581d12f163acc7931af534dc5ccbed3d28,capture_2e8c3cb8559732ecf1ba160fc0a2acec7d0503579f2888eae3c90d8ca35a2e61,8b47d45e9d66c08f85a4e4f230c5dcbf8e50ee3c0f1f4a5de2e600a4a7912526,2023-03-16T04:53:25.000000Z,4,4798e823ada58fe9,aa0c573da7119292,Veronica Hardy,Juliana Miller,1,0.215738149761461,0.2763745069319,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,24,156,2023-03-11,0,0.585597056892283,0.215738149761461,0.262767771461429,evaluated,24,156,2023-03-11,0,0.585597056892283,0.215738149761461
2023-03-18,e4bb7e483c4ad318,5e9c027fb24efc2b,matchup_5006aa5c94467a98efb35dac4427650431c0c0fa557608b3c4ef5d3c038678f6,capture_2e8c3cb8559732ecf1ba160fc0a2acec7d0503579f2888eae3c90d8ca35a2e61,ff697cb49a1f9384a8b0508e1e66b81bb2f580dea2337a5ebb84d32a1e95c44a,2023-03-16T04:53:25.000000Z,4,327d5f279895110d,7acbb0972e75281a,Roman Dolidze,Marvin Vettori,0,0.265257128753202,0.441682428220922,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,24,156,2023-03-11,0,0.585597056892283,0.265257128753202,0.428549382438914,evaluated,24,156,2023-03-11,0,0.585597056892283,0.265257128753202
2023-03-18,e4bb7e483c4ad318,6068385c48de6801,matchup_e0ec450aac4a6dee32d6b049b42a37f2289ce677d3df91ca219ce6a073697d40,capture_2e8c3cb8559732ecf1ba160fc0a2acec7d0503579f2888eae3c90d8ca35a2e61,ce9441a307b441ef121a8c6c2800b74be1d88c022f4d24cefcc010a00c879658,2023-03-16T04:53:25.000000Z,4,60a42bf82447c919,dee294e9717012c2,Jake Hadley,Malcolm Gordon,1,0.755144053380873,0.698308663074482,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,24,156,2023-03-11,0,0.585597056892283,0.755144053380873,0.686848659225482,evaluated,24,156,2023-03-11,0,0.585597056892283,0.755144053380873
2023-03-18,e4bb7e483c4ad318,90a83875e1d11238,matchup_fe1ec05e5b41ae1443dcc33b4e0450f1a404a1214cc64cd6e8bde790e7d9bfb5,capture_2e8c3cb8559732ecf1ba160fc0a2acec7d0503579f2888eae3c90d8ca35a2e61,74b82458db3dea09aa625a1f687ed29332ee2927ad1f7987daf8a162aa9dfdff,2023-03-16T04:53:25.000000Z,4,9e8f6c728eb01124,c814b4c899793af6,Justin Gaethje,Rafael Fiziev,1,0.333036422043506,0.488107644245781,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,24,156,2023-03-11,0,0.585597056892283,0.333036422043506,0.529523695651717,evaluated,24,156,2023-03-11,0,0.585597056892283,0.333036422043506
2023-03-18,e4bb7e483c4ad318,c483ac06b1e33c3b,matchup_33ce5a6e021ee3aaf3ae6fcc4f135d80ca4b24861c91705eac0000b689cd2661,capture_2e8c3cb8559732ecf1ba160fc0a2acec7d0503579f2888eae3c90d8ca35a2e61,c2eab1ba9100f37f0ff43d0e5150f337a163412d27c66ba561dc9d079ec9e3a6,2023-03-16T04:53:25.000000Z,5,f1b2aa7853d1ed6e,f1fac969a1d70b08,Kamaru Usman,Leon Edwards,0,0.686801884259864,0.630733498360227,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,24,156,2023-03-11,0,0.585597056892283,0.686801884259864,0.627711359382038,evaluated,24,156,2023-03-11,0,0.585597056892283,0.686801884259864
2023-03-18,e4bb7e483c4ad318,dd9cbf6d6284de26,matchup_9e499ea1a72d2f948202da3333617de0b2de6a2e2839a0db25e6b322ffac1d6f,capture_2e8c3cb8559732ecf1ba160fc0a2acec7d0503579f2888eae3c90d8ca35a2e61,5cdf00d60d1e013b8baeef06b0a6de5a38789e0062e4fcc9666d5cb6f022db82,2023-03-16T04:53:25.000000Z,4,04835018f90b118c,8e1f36476ef02a6a,Casey O'Neill,Jennifer Maia,0,0.61215991342034,0.757745496079431,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,24,156,2023-03-11,0,0.585597056892283,0.61215991342034,0.78094766978879,evaluated,24,156,2023-03-11,0,0.585597056892283,0.61215991342034
2023-03-25,aec273fcb765330d,07e39fd5f4f23270,matchup_f4dc2c67b6ceffeddf3293eab11a08fb19d059675cb6ed44a2e436d1481d27ac,capture_059b70773ef87ebbd039eda230848349bb05d76caa1e6d19603e8247f3d32299,000dc8929d2250d492e0118fd8040a1d1ed8610f8d6cc1c69a889464212eba9a,2023-03-23T04:58:04.000000Z,4,9fe7af8b3fbe00a0,b27a1fcb56a3035a,Preston Parsons,Trevin Giles,0,0.500073540706859,0.549898775803816,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,25,164,2023-03-18,0,0.591296559089291,0.500073540706859,0.52391903650356,evaluated,25,164,2023-03-18,0,0.591296559089291,0.500073540706859
2023-03-25,aec273fcb765330d,16bd47ba50891833,matchup_4d1b041be0a2f6b8ba19c1dbc3ccd3371944981dff248a58cd367548e1826b47,capture_059b70773ef87ebbd039eda230848349bb05d76caa1e6d19603e8247f3d32299,30edb52b2926e9076ee72a51ba432edaf4e949d48377ef9808fc5fb7f9046349,2023-03-23T04:58:04.000000Z,4,077e3ace32b72be9,31bb0772f21cabd8,CJ Vergara,Daniel Lacerda,1,0.688392004202489,0.728373431214675,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,25,164,2023-03-18,0,0.591296559089291,0.688392004202489,0.748666613468469,evaluated,25,164,2023-03-18,0,0.591296559089291,0.688392004202489
2023-03-25,aec273fcb765330d,2f382615155e32b9,matchup_435e47eb578d51312272d6ea3480541a7d5728acef48f1a64b24aa72c6387372,capture_059b70773ef87ebbd039eda230848349bb05d76caa1e6d19603e8247f3d32299,7c7fa33f2f6c81890f1466e494e16d9c3ef5b6e109777797ef8ee034b9294e0c,2023-03-23T04:58:04.000000Z,4,6b7c7460855dbbb9,c68c68efaa5ca6ef,Albert Duraev,Chidi Njokuani,1,0.404322531173383,0.425259132664205,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,25,164,2023-03-18,0,0.591296559089291,0.404322531173383,0.505122857520267,evaluated,25,164,2023-03-18,0,0.591296559089291,0.404322531173383
2023-03-25,aec273fcb765330d,33fa6793a7f984ac,matchup_28c46348edb2c3ccd9657e0c5d1287237c8054153d7723c5a1e5142be616995a,capture_059b70773ef87ebbd039eda230848349bb05d76caa1e6d19603e8247f3d32299,6775cee0f2a5f41dad7b81d21f87b4bf334daee64a5bca649dadbb86d60abfe1,2023-03-23T04:58:04.000000Z,4,65f09bacd3957381,7c7332319c14094c,Cory Sandhagen,Marlon Vera,1,0.604510092749421,0.550216933444617,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,25,164,2023-03-18,0,0.591296559089291,0.604510092749421,0.633192115482913,evaluated,25,164,2023-03-18,0,0.591296559089291,0.604510092749421
2023-03-25,aec273fcb765330d,9433730f95d52fc8,matchup_6a0f522592079b1abca7e3d60857ea6ac6a98945e437f9321b6ec7c146f0dafd,capture_059b70773ef87ebbd039eda230848349bb05d76caa1e6d19603e8247f3d32299,0ae8cf2f59a64d1ba3ca077b86f2f7cb21ee631955e7cb2706b286ff2d46524b,2023-03-23T04:58:04.000000Z,4,05fa626cb33d15b8,6a740daf1b279661,Andrea Lee,Maycee Barber,0,0.305218337130025,0.435271292932613,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,25,164,2023-03-18,0,0.591296559089291,0.305218337130025,0.45778676053515,evaluated,25,164,2023-03-18,0,0.591296559089291,0.305218337130025
2023-03-25,aec273fcb765330d,b9e037a45f8850fb,matchup_4b43c93de79f8911663efd97bf321cd8315570568558e86a5f5b7ed8215cee0e,capture_059b70773ef87ebbd039eda230848349bb05d76caa1e6d19603e8247f3d32299,24ca4845f00c99b56c952981b187b474f7666f849be0a5aae60215b56a47f006,2023-03-23T04:58:04.000000Z,4,11583163f45c7b31,b93c06d09d1c4ac0,Lucas Alexander,Steven Peterson,1,0.410644028541477,0.621759944932913,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,25,164,2023-03-18,0,0.591296559089291,0.410644028541477,0.586132424314749,evaluated,25,164,2023-03-18,0,0.591296559089291,0.410644028541477
2023-03-25,aec273fcb765330d,bce8ece2ff26b4d4,matchup_401ca4e2f99f54f38350d831559b8dd385ff3714981dc07c57db665317be439d,capture_059b70773ef87ebbd039eda230848349bb05d76caa1e6d19603e8247f3d32299,726f2f9974bcdf656181a015e7dd8753639704a15e91cd6278058de10df2032c,2023-03-23T04:58:04.000000Z,4,305d73ede05e31ad,583ee11abddfc581,Austin Lingo,Nate Landwehr,0,0.333869572089116,0.605780186012825,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,25,164,2023-03-18,0,0.591296559089291,0.333869572089116,0.625470202935336,evaluated,25,164,2023-03-18,0,0.591296559089291,0.333869572089116
2023-03-25,aec273fcb765330d,c6cc6ae23cbf8a27,matchup_464b2ce3a9b1a8d6e20260a9b07b3665bdd36fd7015ae72f2bc99cde2347efa5,capture_059b70773ef87ebbd039eda230848349bb05d76caa1e6d19603e8247f3d32299,91a7e98576b7c2b3e5421d71488c7a0c258057ff6a23022db014f274aca0e3b7,2023-03-23T04:58:04.000000Z,4,361d49960a196976,7832f2f62f04178f,Daniel Pineda,Tucker Lutz,1,0.297414949441519,0.330237562101842,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,25,164,2023-03-18,0,0.591296559089291,0.297414949441519,0.339947081963591,evaluated,25,164,2023-03-18,0,0.591296559089291,0.297414949441519
2023-04-08,3dc3022232b79c7a,0810cdbeb9dd4d02,matchup_5ec04c0421e295a3be60966bfcc4a7e09c3da411f3ffcd688609fce9591e0ba7,capture_e02e3862a503549ac67025243c66de0c73311881fca9a4e3793f58de9a0e9e86,706c486a7bed6f61614da64ed49ba407d652d7b63164c6e29d481c097265edbc,2023-03-30T04:50:56.000000Z,4,0a73acff6325c1e2,97cf1a2c7c5e7889,Shayilan Nuerdanbieke,Steve Garcia,0,0.66040873909285,0.503430025142018,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,26,172,2023-03-25,0,0.594269063292283,0.66040873909285,0.508534505387298,evaluated,26,172,2023-03-25,0,0.594269063292283,0.66040873909285
2023-04-08,3dc3022232b79c7a,28e3d939eb043664,matchup_d5b32dafbbf03a402e1d7cc0a1c40399c8046d51c9780debe34d8993a1b69bed,capture_e02e3862a503549ac67025243c66de0c73311881fca9a4e3793f58de9a0e9e86,39f815c1c6339e17ccfafc7aef8edec5cb3cb5609375cbe195612bff7d386a15,2023-03-30T04:50:56.000000Z,4,6ac9bc2953c47345,c1085e1701b13eca,Gerald Meerschaert,Joe Pyfer,0,0.375951408655397,0.51957948629396,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,26,172,2023-03-25,0,0.594269063292283,0.375951408655397,0.532062018618679,evaluated,26,172,2023-03-25,0,0.594269063292283,0.375951408655397
2023-04-08,3dc3022232b79c7a,3165b03ddc6d3b6e,matchup_e89808e6138e7fb7f083f18968ddc40397c757325b126d7ba833966f0118b887,capture_e02e3862a503549ac67025243c66de0c73311881fca9a4e3793f58de9a0e9e86,cd4ce4e0d3363c3cfcd0bc9104e0eea3624b74123bc06fd4b0415d6e22a054e0,2023-03-30T04:50:56.000000Z,4,3a46b268013afede,6d1bffff14897645,Kevin Holland,Santiago Ponzinibbio,1,0.707972259959094,0.562715130844921,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,26,172,2023-03-25,0,0.594269063292283,0.707972259959094,0.575817381147056,evaluated,26,172,2023-03-25,0,0.594269063292283,0.707972259959094
2023-04-08,3dc3022232b79c7a,678d27af287476f8,matchup_308f28f86e373f26cd0ffffedc56a8356081d97a244ad977f741449def4ee131,capture_e02e3862a503549ac67025243c66de0c73311881fca9a4e3793f58de9a0e9e86,f27e2fd113a9fd1addc7564657d7fc5d29836703ef5cc9d61b9c3de7c26ed595,2023-03-30T04:50:56.000000Z,4,0232cabbc30a2372,05339613bf8e9808,Adrian Yanez,Rob Font,0,0.614642322705254,0.584919610528569,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,26,172,2023-03-25,0,0.594269063292283,0.614642322705254,0.503242505033087,evaluated,26,172,2023-03-25,0,0.594269063292283,0.614642322705254
2023-04-08,3dc3022232b79c7a,71ea7d7985dad804,matchup_1c8b8450c074b341ecb9d57c63183a50505c63aee3ef658de313bf2263e2aa13,capture_e02e3862a503549ac67025243c66de0c73311881fca9a4e3793f58de9a0e9e86,6a7e6e3b16de6fc689a2a105b2dffdc7fb94954814458f7307db31ee9ad4f106,2023-03-30T04:50:56.000000Z,5,23024fdfc966410a,47b9e0e7703a4868,Gilbert Burns,Jorge Masvidal,1,0.787590901388816,0.687589161130326,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,26,172,2023-03-25,0,0.594269063292283,0.787590901388816,0.669787119457751,evaluated,26,172,2023-03-25,0,0.594269063292283,0.787590901388816
2023-04-08,3dc3022232b79c7a,95349402616097cd,matchup_5c478799853d6af7044d0d87f5f3208ec2a2539623b048e15ef214c2af2af4b3,capture_e02e3862a503549ac67025243c66de0c73311881fca9a4e3793f58de9a0e9e86,15a1c8a46f3258349e93837e0f52062c83b69c1af9007418ebc78dc0dff52b8b,2023-03-30T04:50:56.000000Z,4,a3a542074109b347,eb04b9d31e938edb,Luana Pinheiro,Michelle Waterson-Gomez,1,0.609768668884123,0.592876338212607,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,26,172,2023-03-25,0,0.594269063292283,0.609768668884123,0.606079972028368,evaluated,26,172,2023-03-25,0,0.594269063292283,0.609768668884123
2023-04-08,3dc3022232b79c7a,bbc76ff9e1b1b142,matchup_8f81d235d5f93e73d1e54d721ee8dcd3ca4777fa261973a8494b55e9c5b22b01,capture_e02e3862a503549ac67025243c66de0c73311881fca9a4e3793f58de9a0e9e86,4055af3dcdc3e8a4ff8704ae8104ee9cd01f8ecdfd21940f1530e3614073d8b6,2023-03-30T04:50:56.000000Z,4,5442f1bc4b47eaf3,8c0580d4fff106c1,Chris Curtis,Kelvin Gastelum,0,0.503747412152758,0.61804184221865,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,26,172,2023-03-25,0,0.594269063292283,0.503747412152758,0.597188626811008,evaluated,26,172,2023-03-25,0,0.594269063292283,0.503747412152758
2023-04-15,15b1b21cd743d652,50e675146cda6e7c,matchup_6cc24b1e7a368fa43393669d5a775385d3a17a8a05ff7fb71f89d8f0b7cbe553,capture_aff9d5c5fa352c21a58360a01b2b0e386580010d8f7f009b2e3004c66118070a,cdd52c40bbe28aee05a44be68295087786cbf851f41b52f74d0eff5f102ace22,2023-04-13T04:50:05.000000Z,4,06f36cf4bd97ec77,4ba8d454f762005d,Ed Herman,Zak Cummings,0,0.339515731513594,0.254568941380437,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,27,179,2023-04-08,0,0.594928916260765,0.339515731513594,0.270509444780342,evaluated,27,179,2023-04-08,0,0.594928916260765,0.339515731513594
2023-04-15,15b1b21cd743d652,68c1b833ed8849a3,matchup_be88c0a2ec0c92934c10490b6d80611d740b4fdbdea846ea090b39fee2d87035,capture_aff9d5c5fa352c21a58360a01b2b0e386580010d8f7f009b2e3004c66118070a,1364e73fcca742fa7fa031c8e726b1aa1276c3653346528103c97ade22652688,2023-04-13T04:50:05.000000Z,4,38c7f72747f4f712,e375cb5caf4717b6,Gillian Robertson,Piera Rodriguez,1,0.533294966577391,0.496647937123031,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,27,179,2023-04-08,0,0.594928916260765,0.533294966577391,0.49801713960455,evaluated,27,179,2023-04-08,0,0.594928916260765,0.533294966577391
2023-04-15,15b1b21cd743d652,792f139c2b9fd294,matchup_48a20f06fb1cea0d2b1c6909cf3b9be9e1ada7b346c9464b1501f60477e98c04,capture_aff9d5c5fa352c21a58360a01b2b0e386580010d8f7f009b2e3004c66118070a,ef2efb7e151b4da975368cc0c91f5c60a13f1a7bf1f07d73f46b50070cdb9947,2023-04-13T04:50:05.000000Z,4,e4277e87a789d687,e90a2f22417af68e,Dustin Jacoby,Azamat Murzakanov,0,0.590122886617113,0.533842155040228,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,27,179,2023-04-08,0,0.594928916260765,0.590122886617113,0.474168273466079,evaluated,27,179,2023-04-08,0,0.594928916260765,0.590122886617113
2023-04-15,15b1b21cd743d652,83c81018bb3aeebf,matchup_ed4fe12e1f33320b982cbcf05237662ed32478fb9770bbd37182a99ec4393665,capture_aff9d5c5fa352c21a58360a01b2b0e386580010d8f7f009b2e3004c66118070a,f00dd3e7344e1421c0ddeed64e7987edaaf2f64d286f1adfff1f8817f5a3e9c9,2023-04-13T04:50:05.000000Z,4,64a50dad704d1d49,aa171d55d4b5208f,Edson Barboza,Billy Quarantillo,1,0.382217066261686,0.435199524833858,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,27,179,2023-04-08,0,0.594928916260765,0.382217066261686,0.392681505102291,evaluated,27,179,2023-04-08,0,0.594928916260765,0.382217066261686
2023-04-15,15b1b21cd743d652,8b2b2562884821a7,matchup_1adac41123c6704658b29aa637c84f9597b2a1aa22ad5b4342e9b02c77d72ead,capture_aff9d5c5fa352c21a58360a01b2b0e386580010d8f7f009b2e3004c66118070a,d0692f84571ef6751d6d61ddd23c8570e288424280d9c522b058166faba7dcec,2023-04-13T04:50:05.000000Z,4,3cf66c62d9069f43,f9ab66e67240db7b,Lucie Pudilova,Joselyne Edwards,0,0.555104641081661,0.356922612858091,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,27,179,2023-04-08,0,0.594928916260765,0.555104641081661,0.357787595631471,evaluated,27,179,2023-04-08,0,0.594928916260765,0.555104641081661
2023-04-15,15b1b21cd743d652,b01e6e97d66681c5,matchup_c9279250cad007e9d9672d557baca9a19e4d3193b281cf97b7ee5c236af9b536,capture_aff9d5c5fa352c21a58360a01b2b0e386580010d8f7f009b2e3004c66118070a,34cd6115b374e435e4c7ce06d8ab148f7ddda282ed864cc44c72c57f7074d5dd,2023-04-13T04:50:05.000000Z,4,9abc648e76c4493a,d31cbcdd7d69536d,Bill Algeo,TJ Brown,1,0.641656412807817,0.596247042114178,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,27,179,2023-04-08,0,0.594928916260765,0.641656412807817,0.570755429387204,evaluated,27,179,2023-04-08,0,0.594928916260765,0.641656412807817
2023-04-15,15b1b21cd743d652,bdbddbc00d07dc4b,matchup_1b91be6f4e398b55e267b12d13ee122f773218b740375e4388b08f403e188503,capture_aff9d5c5fa352c21a58360a01b2b0e386580010d8f7f009b2e3004c66118070a,54c3647c09f5e699570b749546c65336323427e19580aee50ef2fb763598b7f3,2023-04-13T04:50:05.000000Z,4,c47df9303d318c67,e132d47bd9efbbe0,Clay Guida,Rafa Garcia,0,0.316360054859033,0.244481357629463,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,27,179,2023-04-08,0,0.594928916260765,0.316360054859033,0.239808727507715,evaluated,27,179,2023-04-08,0,0.594928916260765,0.316360054859033
2023-04-15,15b1b21cd743d652,cef255a992ba7af3,matchup_b0c98e6837ea4430b3fb7f9f7fffbbae6b6196ec1a67cc2dca5539207f82670b,capture_aff9d5c5fa352c21a58360a01b2b0e386580010d8f7f009b2e3004c66118070a,b1d35c0acad789011dae814b5cc9dcb547fcedc1ef8c45f024eb5f0fc876d911,2023-04-13T04:50:05.000000Z,4,4148802ae4a50768,f9b200db02b488d9,Daniel Zellhuber,Lando Vannata,1,0.533182238539364,0.658904661916383,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,27,179,2023-04-08,0,0.594928916260765,0.533182238539364,0.633957779343838,evaluated,27,179,2023-04-08,0,0.594928916260765,0.533182238539364
2023-04-15,15b1b21cd743d652,d856812dc733690a,matchup_fc4b1a5747eb9c000cae8c27e8621b1a04fa30603bc9b76a0ac22008338e20c1,capture_aff9d5c5fa352c21a58360a01b2b0e386580010d8f7f009b2e3004c66118070a,31dc57880a4de04b3c61b24b9447e74fd4eaebf1a3069cf9fcc85341c7f08c2a,2023-04-13T04:50:05.000000Z,4,45f0cc9d18f35137,6bd02119599741a4,Chris Gutierrez,Pedro Munhoz,0,0.652944910260257,0.682417830341216,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,27,179,2023-04-08,0,0.594928916260765,0.652944910260257,0.731164976669158,evaluated,27,179,2023-04-08,0,0.594928916260765,0.652944910260257
2023-04-22,6fb1ba67bef41b37,01aa5949ac6851f3,matchup_c372f6946d1c3160dbcc7c9b10baf9bd94a35da8dff3496f8635eafd2c4e7cb6,capture_db42b0c42855cd155f7fe3ca20cb9218bbf4ce888e5a57d3cdfb2e6a727563c1,a40c5454154af8af61b66b9661016d22bf6c1fb0864142087469a6934a514231,2023-04-20T04:39:51.000000Z,4,351c4ec637380ad5,d3f5d33d61cd00c9,Karol Rosa,Norma Dumont,0,0.482111586561954,0.480079989815103,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,28,188,2023-04-15,0,0.598356983456178,0.482111586561954,0.459422296956082,evaluated,28,188,2023-04-15,0,0.598356983456178,0.482111586561954
2023-04-22,6fb1ba67bef41b37,034cbbec91f67852,matchup_ff902b13ed900d6057b6521f4ccde8a97536877a26a87bf87efe5ea80e43af65,capture_db42b0c42855cd155f7fe3ca20cb9218bbf4ce888e5a57d3cdfb2e6a727563c1,3452037aa90b19d8473ce2633a9dbce2cc06c6cd924095dba58e34364783eb9e,2023-04-20T04:39:51.000000Z,4,94527830000ab715,cc1a8b4b38b92c6d,Rani Yahya,Montel Jackson,0,0.18070499522943,0.204262390898389,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,28,188,2023-04-15,0,0.598356983456178,0.18070499522943,0.218565361963086,evaluated,28,188,2023-04-15,0,0.598356983456178,0.18070499522943
