schema_version,round_stat_id,event_id,event_url,fight_id,fight_url,date,source_card_index,bout_order,division,time_format,scheduled_rounds,finish_round,finish_time,total_fight_seconds,round,round_seconds,fighter_id,fighter_url,fighter,opponent_id,opponent_url,opponent,result,method,knockdowns,sig_strikes_landed,sig_strikes_attempts,total_strikes_landed,total_strikes_attempts,takedowns_landed,takedowns_attempts,sub_attempts,reversals,control,head_strikes_landed,head_strikes_attempts,body_strikes_landed,body_strikes_attempts,leg_strikes_landed,leg_strikes_attempts,distance_strikes_landed,distance_strikes_attempts,clinch_strikes_landed,clinch_strikes_attempts,ground_strikes_landed,ground_strikes_attempts,reconciliation_status,reconciliation_issue_count
1,127ba4a1ccb3d4a6:f166e93d04a8c274:r1,48544433372ecfa6,http://ufcstats.com/event-details/48544433372ecfa6,127ba4a1ccb3d4a6,http://ufcstats.com/fight-details/127ba4a1ccb3d4a6,2026-06-14,6,0,Featherweight,3 Rnd (5-5-5),3,2,2:42,462.0,1,300,f166e93d04a8c274,http://ufcstats.com/fighter-details/f166e93d04a8c274,Diego Lopes,97cf1a2c7c5e7889,http://ufcstats.com/fighter-details/97cf1a2c7c5e7889,Steve Garcia,W,KO/TKO,0,6,32,6,32,0,1,0,0,0,4,26,1,5,1,1,6,32,0,0,0,0,matched,0
1,127ba4a1ccb3d4a6:97cf1a2c7c5e7889:r2,48544433372ecfa6,http://ufcstats.com/event-details/48544433372ecfa6,127ba4a1ccb3d4a6,http://ufcstats.com/fight-details/127ba4a1ccb3d4a6,2026-06-14,6,0,Featherweight,3 Rnd (5-5-5),3,2,2:42,462.0,2,162,97cf1a2c7c5e7889,http://ufcstats.com/fighter-details/97cf1a2c7c5e7889,Steve Garcia,f166e93d04a8c274,http://ufcstats.com/fighter-details/f166e93d04a8c274,Diego Lopes,L,KO/TKO,0,24,47,24,47,0,0,0,0,0,21,44,0,0,3,3,24,47,0,0,0,0,matched,0
1,127ba4a1ccb3d4a6:f166e93d04a8c274:r2,48544433372ecfa6,http://ufcstats.com/event-details/48544433372ecfa6,127ba4a1ccb3d4a6,http://ufcstats.com/fight-details/127ba4a1ccb3d4a6,2026-06-14,6,0,Featherweight,3 Rnd (5-5-5),3,2,2:42,462.0,2,162,f166e93d04a8c274,http://ufcstats.com/fighter-details/f166e93d04a8c274,Diego Lopes,97cf1a2c7c5e7889,http://ufcstats.com/fighter-details/97cf1a2c7c5e7889,Steve Garcia,W,KO/TKO,1,18,34,18,34,0,0,0,0,5,17,31,1,3,0,0,11,26,0,0,7,8,matched,0
1,00e8d4b961a65d21:35673bf5204524ee:r1,48544433372ecfa6,http://ufcstats.com/event-details/48544433372ecfa6,00e8d4b961a65d21,http://ufcstats.com/fight-details/00e8d4b961a65d21,2026-06-14,5,1,Middleweight,3 Rnd (5-5-5),3,1,4:34,274.0,1,274,35673bf5204524ee,http://ufcstats.com/fighter-details/35673bf5204524ee,Bo Nickal,d6c0cdd7e467c440,http://ufcstats.com/fighter-details/d6c0cdd7e467c440,Kyle Daukaus,W,KO/TKO,1,16,24,44,53,1,1,0,0,194,15,23,0,0,1,1,7,13,0,0,9,11,matched,0
1,00e8d4b961a65d21:d6c0cdd7e467c440:r1,48544433372ecfa6,http://ufcstats.com/event-details/48544433372ecfa6,00e8d4b961a65d21,http://ufcstats.com/fight-details/00e8d4b961a65d21,2026-06-14,5,1,Middleweight,3 Rnd (5-5-5),3,1,4:34,274.0,1,274,d6c0cdd7e467c440,http://ufcstats.com/fighter-details/d6c0cdd7e467c440,Kyle Daukaus,35673bf5204524ee,http://ufcstats.com/fighter-details/35673bf5204524ee,Bo Nickal,L,KO/TKO,0,2,7,26,31,0,0,0,0,0,1,6,0,0,1,1,2,7,0,0,0,0,matched,0
1,9a9b30b3165b62e4:4b93a88f3b1de35b:r1,48544433372ecfa6,http://ufcstats.com/event-details/48544433372ecfa6,9a9b30b3165b62e4,http://ufcstats.com/fight-details/9a9b30b3165b62e4,2026-06-14,4,2,Lightweight,3 Rnd (5-5-5),3,1,4:29,269.0,1,269,4b93a88f3b1de35b,http://ufcstats.com/fighter-details/4b93a88f3b1de35b,Michael Chandler,9c393e836a852f30,http://ufcstats.com/fighter-details/9c393e836a852f30,Mauricio Ruffy,L,KO/TKO,0,3,12,3,12,0,3,0,0,0,2,7,0,3,1,2,3,12,0,0,0,0,matched,0
1,9a9b30b3165b62e4:9c393e836a852f30:r1,48544433372ecfa6,http://ufcstats.com/event-details/48544433372ecfa6,9a9b30b3165b62e4,http://ufcstats.com/fight-details/9a9b30b3165b62e4,2026-06-14,4,2,Lightweight,3 Rnd (5-5-5),3,1,4:29,269.0,1,269,9c393e836a852f30,http://ufcstats.com/fighter-details/9c393e836a852f30,Mauricio Ruffy,4b93a88f3b1de35b,http://ufcstats.com/fighter-details/4b93a88f3b1de35b,Michael Chandler,W,KO/TKO,2,19,40,20,41,0,0,0,0,13,16,36,1,2,2,2,17,37,0,0,2,3,matched,0
1,30cdb851f6c63444:955da1675ad58a50:r1,48544433372ecfa6,http://ufcstats.com/event-details/48544433372ecfa6,30cdb851f6c63444,http://ufcstats.com/fight-details/30cdb851f6c63444,2026-06-14,3,3,Heavyweight,3 Rnd (5-5-5),3,2,4:09,549.0,1,300,955da1675ad58a50,http://ufcstats.com/fighter-details/955da1675ad58a50,Josh Hokit,d3df1add9d9a7efb,http://ufcstats.com/fighter-details/d3df1add9d9a7efb,Derrick Lewis,W,KO/TKO,0,41,55,54,69,2,2,1,0,181,32,44,4,6,5,5,11,18,0,0,30,37,matched,0
1,30cdb851f6c63444:d3df1add9d9a7efb:r1,48544433372ecfa6,http://ufcstats.com/event-details/48544433372ecfa6,30cdb851f6c63444,http://ufcstats.com/fight-details/30cdb851f6c63444,2026-06-14,3,3,Heavyweight,3 Rnd (5-5-5),3,2,4:09,549.0,1,300,d3df1add9d9a7efb,http://ufcstats.com/fighter-details/d3df1add9d9a7efb,Derrick Lewis,955da1675ad58a50,http://ufcstats.com/fighter-details/955da1675ad58a50,Josh Hokit,L,KO/TKO,0,1,5,1,5,0,0,0,0,0,1,4,0,0,0,1,1,5,0,0,0,0,matched,0
1,30cdb851f6c63444:955da1675ad58a50:r2,48544433372ecfa6,http://ufcstats.com/event-details/48544433372ecfa6,30cdb851f6c63444,http://ufcstats.com/fight-details/30cdb851f6c63444,2026-06-14,3,3,Heavyweight,3 Rnd (5-5-5),3,2,4:09,549.0,2,249,955da1675ad58a50,http://ufcstats.com/fighter-details/955da1675ad58a50,Josh Hokit,d3df1add9d9a7efb,http://ufcstats.com/fighter-details/d3df1add9d9a7efb,Derrick Lewis,W,KO/TKO,1,45,62,51,69,0,1,0,0,63,42,59,3,3,0,0,28,42,11,13,6,7,matched,0
1,30cdb851f6c63444:d3df1add9d9a7efb:r2,48544433372ecfa6,http://ufcstats.com/event-details/48544433372ecfa6,30cdb851f6c63444,http://ufcstats.com/fight-details/30cdb851f6c63444,2026-06-14,3,3,Heavyweight,3 Rnd (5-5-5),3,2,4:09,549.0,2,249,d3df1add9d9a7efb,http://ufcstats.com/fighter-details/d3df1add9d9a7efb,Derrick Lewis,955da1675ad58a50,http://ufcstats.com/fighter-details/955da1675ad58a50,Josh Hokit,L,KO/TKO,0,6,35,7,36,0,1,0,0,0,4,33,2,2,0,0,3,29,3,6,0,0,matched,0
1,60de0423ae6ed097:24656ef4d605c96f:r1,48544433372ecfa6,http://ufcstats.com/event-details/48544433372ecfa6,60de0423ae6ed097,http://ufcstats.com/fight-details/60de0423ae6ed097,2026-06-14,2,4,Bantamweight,3 Rnd (5-5-5),3,2,4:02,542.0,1,300,24656ef4d605c96f,http://ufcstats.com/fighter-details/24656ef4d605c96f,Aiemann Zahabi,b50a426a33da0012,http://ufcstats.com/fighter-details/b50a426a33da0012,Sean O'Malley,L,KO/TKO,0,8,16,8,16,0,0,0,0,0,3,10,0,0,5,6,8,16,0,0,0,0,matched,0
1,60de0423ae6ed097:b50a426a33da0012:r1,48544433372ecfa6,http://ufcstats.com/event-details/48544433372ecfa6,60de0423ae6ed097,http://ufcstats.com/fight-details/60de0423ae6ed097,2026-06-14,2,4,Bantamweight,3 Rnd (5-5-5),3,2,4:02,542.0,1,300,b50a426a33da0012,http://ufcstats.com/fighter-details/b50a426a33da0012,Sean O'Malley,24656ef4d605c96f,http://ufcstats.com/fighter-details/24656ef4d605c96f,Aiemann Zahabi,W,KO/TKO,0,14,35,14,35,0,0,0,0,0,7,22,6,12,1,1,14,35,0,0,0,0,matched,0
1,60de0423ae6ed097:24656ef4d605c96f:r2,48544433372ecfa6,http://ufcstats.com/event-details/48544433372ecfa6,60de0423ae6ed097,http://ufcstats.com/fight-details/60de0423ae6ed097,2026-06-14,2,4,Bantamweight,3 Rnd (5-5-5),3,2,4:02,542.0,2,242,24656ef4d605c96f,http://ufcstats.com/fighter-details/24656ef4d605c96f,Aiemann Zahabi,b50a426a33da0012,http://ufcstats.com/fighter-details/b50a426a33da0012,Sean O'Malley,L,KO/TKO,0,24,40,24,40,0,0,0,0,0,3,15,0,0,21,25,24,40,0,0,0,0,matched,0
1,60de0423ae6ed097:b50a426a33da0012:r2,48544433372ecfa6,http://ufcstats.com/event-details/48544433372ecfa6,60de0423ae6ed097,http://ufcstats.com/fight-details/60de0423ae6ed097,2026-06-14,2,4,Bantamweight,3 Rnd (5-5-5),3,2,4:02,542.0,2,242,b50a426a33da0012,http://ufcstats.com/fighter-details/b50a426a33da0012,Sean O'Malley,24656ef4d605c96f,http://ufcstats.com/fighter-details/24656ef4d605c96f,Aiemann Zahabi,W,KO/TKO,1,27,46,27,46,0,0,0,0,2,25,44,1,1,1,1,27,46,0,0,0,0,matched,0
1,5727d5be8c373346:787bb1f087ccff8a:r1,48544433372ecfa6,http://ufcstats.com/event-details/48544433372ecfa6,5727d5be8c373346,http://ufcstats.com/fight-details/5727d5be8c373346,2026-06-14,1,5,Heavyweight,5 Rnd (5-5-5-5-5),5,2,1:27,387.0,1,300,787bb1f087ccff8a,http://ufcstats.com/fighter-details/787bb1f087ccff8a,Ciryl Gane,e5549c82bfb5582d,http://ufcstats.com/fighter-details/e5549c82bfb5582d,Alex Pereira,W,KO/TKO,0,23,45,23,45,0,1,0,0,0,10,32,4,4,9,9,23,45,0,0,0,0,matched,0
1,5727d5be8c373346:e5549c82bfb5582d:r1,48544433372ecfa6,http://ufcstats.com/event-details/48544433372ecfa6,5727d5be8c373346,http://ufcstats.com/fight-details/5727d5be8c373346,2026-06-14,1,5,Heavyweight,5 Rnd (5-5-5-5-5),5,2,1:27,387.0,1,300,e5549c82bfb5582d,http://ufcstats.com/fighter-details/e5549c82bfb5582d,Alex Pereira,787bb1f087ccff8a,http://ufcstats.com/fighter-details/787bb1f087ccff8a,Ciryl Gane,L,KO/TKO,0,11,26,11,26,0,0,0,0,0,2,13,1,3,8,10,11,26,0,0,0,0,matched,0
1,5727d5be8c373346:787bb1f087ccff8a:r2,48544433372ecfa6,http://ufcstats.com/event-details/48544433372ecfa6,5727d5be8c373346,http://ufcstats.com/fight-details/5727d5be8c373346,2026-06-14,1,5,Heavyweight,5 Rnd (5-5-5-5-5),5,2,1:27,387.0,2,87,787bb1f087ccff8a,http://ufcstats.com/fighter-details/787bb1f087ccff8a,Ciryl Gane,e5549c82bfb5582d,http://ufcstats.com/fighter-details/e5549c82bfb5582d,Alex Pereira,W,KO/TKO,1,31,41,31,41,0,1,0,0,12,29,39,0,0,2,2,13,21,3,3,15,17,matched,0
1,5727d5be8c373346:e5549c82bfb5582d:r2,48544433372ecfa6,http://ufcstats.com/event-details/48544433372ecfa6,5727d5be8c373346,http://ufcstats.com/fight-details/5727d5be8c373346,2026-06-14,1,5,Heavyweight,5 Rnd (5-5-5-5-5),5,2,1:27,387.0,2,87,e5549c82bfb5582d,http://ufcstats.com/fighter-details/e5549c82bfb5582d,Alex Pereira,787bb1f087ccff8a,http://ufcstats.com/fighter-details/787bb1f087ccff8a,Ciryl Gane,L,KO/TKO,0,1,7,1,7,0,0,0,0,0,1,7,0,0,0,0,1,7,0,0,0,0,matched,0
1,7208e40818401e88:54f64b5e283b0ce7:r1,48544433372ecfa6,http://ufcstats.com/event-details/48544433372ecfa6,7208e40818401e88,http://ufcstats.com/fight-details/7208e40818401e88,2026-06-14,0,6,Lightweight,5 Rnd (5-5-5-5-5),5,4,5:00,1200.0,1,300,54f64b5e283b0ce7,http://ufcstats.com/fighter-details/54f64b5e283b0ce7,Ilia Topuria,9e8f6c728eb01124,http://ufcstats.com/fighter-details/9e8f6c728eb01124,Justin Gaethje,L,KO/TKO,0,29,58,29,58,0,0,0,0,0,19,48,7,7,3,3,25,53,4,5,0,0,matched,0
1,7208e40818401e88:9e8f6c728eb01124:r1,48544433372ecfa6,http://ufcstats.com/event-details/48544433372ecfa6,7208e40818401e88,http://ufcstats.com/fight-details/7208e40818401e88,2026-06-14,0,6,Lightweight,5 Rnd (5-5-5-5-5),5,4,5:00,1200.0,1,300,9e8f6c728eb01124,http://ufcstats.com/fighter-details/9e8f6c728eb01124,Justin Gaethje,54f64b5e283b0ce7,http://ufcstats.com/fighter-details/54f64b5e283b0ce7,Ilia Topuria,W,KO/TKO,0,32,68,35,71,0,3,0,0,0,30,65,2,2,0,1,28,62,4,6,0,0,matched,0
1,7208e40818401e88:54f64b5e283b0ce7:r2,48544433372ecfa6,http://ufcstats.com/event-details/48544433372ecfa6,7208e40818401e88,http://ufcstats.com/fight-details/7208e40818401e88,2026-06-14,0,6,Lightweight,5 Rnd (5-5-5-5-5),5,4,5:00,1200.0,2,300,54f64b5e283b0ce7,http://ufcstats.com/fighter-details/54f64b5e283b0ce7,Ilia Topuria,9e8f6c728eb01124,http://ufcstats.com/fighter-details/9e8f6c728eb01124,Justin Gaethje,L,KO/TKO,1,44,60,52,69,0,0,0,0,122,19,30,24,29,1,1,29,39,10,15,5,6,matched,0
1,7208e40818401e88:9e8f6c728eb01124:r2,48544433372ecfa6,http://ufcstats.com/event-details/48544433372ecfa6,7208e40818401e88,http://ufcstats.com/fight-details/7208e40818401e88,2026-06-14,0,6,Lightweight,5 Rnd (5-5-5-5-5),5,4,5:00,1200.0,2,300,9e8f6c728eb01124,http://ufcstats.com/fighter-details/9e8f6c728eb01124,Justin Gaethje,54f64b5e283b0ce7,http://ufcstats.com/fighter-details/54f64b5e283b0ce7,Ilia Topuria,W,KO/TKO,0,12,35,13,37,0,1,0,0,0,11,32,1,3,0,0,11,32,1,3,0,0,matched,0
1,7208e40818401e88:54f64b5e283b0ce7:r3,48544433372ecfa6,http://ufcstats.com/event-details/48544433372ecfa6,7208e40818401e88,http://ufcstats.com/fight-details/7208e40818401e88,2026-06-14,0,6,Lightweight,5 Rnd (5-5-5-5-5),5,4,5:00,1200.0,3,300,54f64b5e283b0ce7,http://ufcstats.com/fighter-details/54f64b5e283b0ce7,Ilia Topuria,9e8f6c728eb01124,http://ufcstats.com/fighter-details/9e8f6c728eb01124,Justin Gaethje,L,KO/TKO,0,7,15,10,18,0,1,0,0,5,5,12,2,3,0,0,3,10,4,5,0,0,matched,0
1,7208e40818401e88:9e8f6c728eb01124:r3,48544433372ecfa6,http://ufcstats.com/event-details/48544433372ecfa6,7208e40818401e88,http://ufcstats.com/fight-details/7208e40818401e88,2026-06-14,0,6,Lightweight,5 Rnd (5-5-5-5-5),5,4,5:00,1200.0,3,300,9e8f6c728eb01124,http://ufcstats.com/fighter-details/9e8f6c728eb01124,Justin Gaethje,54f64b5e283b0ce7,http://ufcstats.com/fighter-details/54f64b5e283b0ce7,Ilia Topuria,W,KO/TKO,0,22,36,31,46,0,0,0,0,47,19,32,2,3,1,1,16,30,6,6,0,0,matched,0
1,7208e40818401e88:54f64b5e283b0ce7:r4,48544433372ecfa6,http://ufcstats.com/event-details/48544433372ecfa6,7208e40818401e88,http://ufcstats.com/fight-details/7208e40818401e88,2026-06-14,0,6,Lightweight,5 Rnd (5-5-5-5-5),5,4,5:00,1200.0,4,300,54f64b5e283b0ce7,http://ufcstats.com/fighter-details/54f64b5e283b0ce7,Ilia Topuria,9e8f6c728eb01124,http://ufcstats.com/fighter-details/9e8f6c728eb01124,Justin Gaethje,L,KO/TKO,0,17,29,20,32,1,2,0,0,25,12,22,4,6,1,1,11,23,4,4,2,2,matched,0
1,7208e40818401e88:9e8f6c728eb01124:r4,48544433372ecfa6,http://ufcstats.com/event-details/48544433372ecfa6,7208e40818401e88,http://ufcstats.com/fight-details/7208e40818401e88,2026-06-14,0,6,Lightweight,5 Rnd (5-5-5-5-5),5,4,5:00,1200.0,4,300,9e8f6c728eb01124,http://ufcstats.com/fighter-details/9e8f6c728eb01124,Justin Gaethje,54f64b5e283b0ce7,http://ufcstats.com/fighter-details/54f64b5e283b0ce7,Ilia Topuria,W,KO/TKO,0,25,53,40,74,0,1,0,0,45,19,46,3,4,3,3,18,43,4,6,3,4,matched,0
1,b0474597b2c60482:8bd4200561c77a62:r1,ba17afef01ed78b6,http://ufcstats.com/event-details/ba17afef01ed78b6,b0474597b2c60482,http://ufcstats.com/fight-details/b0474597b2c60482,2026-06-06,11,0,Women's Strawweight,3 Rnd (5-5-5),3,1,1:34,94.0,1,94,8bd4200561c77a62,http://ufcstats.com/fighter-details/8bd4200561c77a62,Ketlen Souza,c0d5c0c95c59050b,http://ufcstats.com/fighter-details/c0d5c0c95c59050b,Ariane Carnelossi,W,KO/TKO,1,13,17,13,17,0,0,0,0,3,11,15,0,0,2,2,12,16,0,0,1,1,matched,0
1,b0474597b2c60482:c0d5c0c95c59050b:r1,ba17afef01ed78b6,http://ufcstats.com/event-details/ba17afef01ed78b6,b0474597b2c60482,http://ufcstats.com/fight-details/b0474597b2c60482,2026-06-06,11,0,Women's Strawweight,3 Rnd (5-5-5),3,1,1:34,94.0,1,94,c0d5c0c95c59050b,http://ufcstats.com/fighter-details/c0d5c0c95c59050b,Ariane Carnelossi,8bd4200561c77a62,http://ufcstats.com/fighter-details/8bd4200561c77a62,Ketlen Souza,L,KO/TKO,0,8,21,8,21,0,0,0,0,0,4,12,3,8,1,1,8,21,0,0,0,0,matched,0
1,a6b211d8dab5edec:8061a3136026a673:r1,ba17afef01ed78b6,http://ufcstats.com/event-details/ba17afef01ed78b6,a6b211d8dab5edec,http://ufcstats.com/fight-details/a6b211d8dab5edec,2026-06-06,10,1,Women's Flyweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,8061a3136026a673,http://ufcstats.com/fighter-details/8061a3136026a673,Jeisla Chaves,c3d2b9bcb4cead6b,http://ufcstats.com/fighter-details/c3d2b9bcb4cead6b,Yuneisy Duben,W,S-DEC,0,28,53,31,56,0,0,0,0,0,11,33,10,13,7,7,24,46,4,7,0,0,matched,0
1,a6b211d8dab5edec:c3d2b9bcb4cead6b:r1,ba17afef01ed78b6,http://ufcstats.com/event-details/ba17afef01ed78b6,a6b211d8dab5edec,http://ufcstats.com/fight-details/a6b211d8dab5edec,2026-06-06,10,1,Women's Flyweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,c3d2b9bcb4cead6b,http://ufcstats.com/fighter-details/c3d2b9bcb4cead6b,Yuneisy Duben,8061a3136026a673,http://ufcstats.com/fighter-details/8061a3136026a673,Jeisla Chaves,L,S-DEC,0,26,56,39,69,1,2,0,0,37,14,36,6,8,6,12,23,52,3,4,0,0,matched,0
1,a6b211d8dab5edec:8061a3136026a673:r2,ba17afef01ed78b6,http://ufcstats.com/event-details/ba17afef01ed78b6,a6b211d8dab5edec,http://ufcstats.com/fight-details/a6b211d8dab5edec,2026-06-06,10,1,Women's Flyweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,8061a3136026a673,http://ufcstats.com/fighter-details/8061a3136026a673,Jeisla Chaves,c3d2b9bcb4cead6b,http://ufcstats.com/fighter-details/c3d2b9bcb4cead6b,Yuneisy Duben,W,S-DEC,0,18,25,38,52,1,3,1,0,181,11,18,5,5,2,2,7,14,5,5,6,6,matched,0
1,a6b211d8dab5edec:c3d2b9bcb4cead6b:r2,ba17afef01ed78b6,http://ufcstats.com/event-details/ba17afef01ed78b6,a6b211d8dab5edec,http://ufcstats.com/fight-details/a6b211d8dab5edec,2026-06-06,10,1,Women's Flyweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,c3d2b9bcb4cead6b,http://ufcstats.com/fighter-details/c3d2b9bcb4cead6b,Yuneisy Duben,8061a3136026a673,http://ufcstats.com/fighter-details/8061a3136026a673,Jeisla Chaves,L,S-DEC,0,12,20,25,33,0,1,0,0,26,9,17,3,3,0,0,11,19,1,1,0,0,matched,0
1,a6b211d8dab5edec:8061a3136026a673:r3,ba17afef01ed78b6,http://ufcstats.com/event-details/ba17afef01ed78b6,a6b211d8dab5edec,http://ufcstats.com/fight-details/a6b211d8dab5edec,2026-06-06,10,1,Women's Flyweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,8061a3136026a673,http://ufcstats.com/fighter-details/8061a3136026a673,Jeisla Chaves,c3d2b9bcb4cead6b,http://ufcstats.com/fighter-details/c3d2b9bcb4cead6b,Yuneisy Duben,W,S-DEC,0,18,21,23,28,2,3,0,0,88,13,15,5,6,0,0,5,8,6,6,7,7,matched,0
1,a6b211d8dab5edec:c3d2b9bcb4cead6b:r3,ba17afef01ed78b6,http://ufcstats.com/event-details/ba17afef01ed78b6,a6b211d8dab5edec,http://ufcstats.com/fight-details/a6b211d8dab5edec,2026-06-06,10,1,Women's Flyweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,c3d2b9bcb4cead6b,http://ufcstats.com/fighter-details/c3d2b9bcb4cead6b,Yuneisy Duben,8061a3136026a673,http://ufcstats.com/fighter-details/8061a3136026a673,Jeisla Chaves,L,S-DEC,0,24,36,46,63,1,1,0,1,135,18,30,5,5,1,1,10,19,4,4,10,13,matched,0
1,44cfbb8c3c356c65:791c8437b341fba5:r1,ba17afef01ed78b6,http://ufcstats.com/event-details/ba17afef01ed78b6,44cfbb8c3c356c65,http://ufcstats.com/fight-details/44cfbb8c3c356c65,2026-06-06,9,2,Featherweight,3 Rnd (5-5-5),3,1,4:19,259.0,1,259,791c8437b341fba5,http://ufcstats.com/fighter-details/791c8437b341fba5,Joanderson Brito,ac026518a9b4dc0f,http://ufcstats.com/fighter-details/ac026518a9b4dc0f,Jordan Leavitt,W,SUB,0,5,13,15,24,0,0,1,0,77,3,10,2,2,0,1,3,11,2,2,0,0,matched,0
1,44cfbb8c3c356c65:ac026518a9b4dc0f:r1,ba17afef01ed78b6,http://ufcstats.com/event-details/ba17afef01ed78b6,44cfbb8c3c356c65,http://ufcstats.com/fight-details/44cfbb8c3c356c65,2026-06-06,9,2,Featherweight,3 Rnd (5-5-5),3,1,4:19,259.0,1,259,ac026518a9b4dc0f,http://ufcstats.com/fighter-details/ac026518a9b4dc0f,Jordan Leavitt,791c8437b341fba5,http://ufcstats.com/fighter-details/791c8437b341fba5,Joanderson Brito,L,SUB,0,7,9,27,29,0,5,1,1,141,3,3,4,6,0,0,3,4,4,5,0,0,matched,0
1,98e77712f99956ff:af9efbfd63d39734:r1,ba17afef01ed78b6,http://ufcstats.com/event-details/ba17afef01ed78b6,98e77712f99956ff,http://ufcstats.com/fight-details/98e77712f99956ff,2026-06-06,8,3,Women's Bantamweight,3 Rnd (5-5-5),3,1,3:42,222.0,1,222,af9efbfd63d39734,http://ufcstats.com/fighter-details/af9efbfd63d39734,Chelsea Chandler,b1e5bcaad32a3cac,http://ufcstats.com/fighter-details/b1e5bcaad32a3cac,Priscila Cachoeira,W,SUB,1,11,25,24,41,0,0,1,0,112,9,22,2,3,0,0,9,22,2,2,0,1,matched,0
1,98e77712f99956ff:b1e5bcaad32a3cac:r1,ba17afef01ed78b6,http://ufcstats.com/event-details/ba17afef01ed78b6,98e77712f99956ff,http://ufcstats.com/fight-details/98e77712f99956ff,2026-06-06,8,3,Women's Bantamweight,3 Rnd (5-5-5),3,1,3:42,222.0,1,222,b1e5bcaad32a3cac,http://ufcstats.com/fighter-details/b1e5bcaad32a3cac,Priscila Cachoeira,af9efbfd63d39734,http://ufcstats.com/fighter-details/af9efbfd63d39734,Chelsea Chandler,L,SUB,0,7,13,9,16,1,1,0,0,23,6,11,0,1,1,1,6,12,0,0,1,1,matched,0
1,20d74ed23d3e9b3a:294aa73dbf37d281:r1,ba17afef01ed78b6,http://ufcstats.com/event-details/ba17afef01ed78b6,20d74ed23d3e9b3a,http://ufcstats.com/fight-details/20d74ed23d3e9b3a,2026-06-06,7,4,Flyweight,3 Rnd (5-5-5),3,1,4:13,253.0,1,253,294aa73dbf37d281,http://ufcstats.com/fighter-details/294aa73dbf37d281,Bruno Silva,5ef94841c4bc3f86,http://ufcstats.com/fighter-details/5ef94841c4bc3f86,Edgar Chairez,L,SUB,0,17,29,17,29,0,3,0,0,0,11,22,3,4,3,3,17,29,0,0,0,0,matched,0
1,20d74ed23d3e9b3a:5ef94841c4bc3f86:r1,ba17afef01ed78b6,http://ufcstats.com/event-details/ba17afef01ed78b6,20d74ed23d3e9b3a,http://ufcstats.com/fight-details/20d74ed23d3e9b3a,2026-06-06,7,4,Flyweight,3 Rnd (5-5-5),3,1,4:13,253.0,1,253,5ef94841c4bc3f86,http://ufcstats.com/fighter-details/5ef94841c4bc3f86,Edgar Chairez,294aa73dbf37d281,http://ufcstats.com/fighter-details/294aa73dbf37d281,Bruno Silva,W,SUB,2,24,44,24,44,0,0,1,0,24,20,37,2,5,2,2,21,38,0,0,3,6,matched,0
1,90940d93d6e0998f:450bcab0968562c4:r1,ba17afef01ed78b6,http://ufcstats.com/event-details/ba17afef01ed78b6,90940d93d6e0998f,http://ufcstats.com/fight-details/90940d93d6e0998f,2026-06-06,6,5,Bantamweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,450bcab0968562c4,http://ufcstats.com/fighter-details/450bcab0968562c4,John Yannis,c0ac37a4a1133da9,http://ufcstats.com/fighter-details/c0ac37a4a1133da9,Marcus McGhee,L,U-DEC,0,13,40,13,40,0,0,0,0,0,3,22,7,15,3,3,13,40,0,0,0,0,matched,0
1,90940d93d6e0998f:c0ac37a4a1133da9:r1,ba17afef01ed78b6,http://ufcstats.com/event-details/ba17afef01ed78b6,90940d93d6e0998f,http://ufcstats.com/fight-details/90940d93d6e0998f,2026-06-06,6,5,Bantamweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,c0ac37a4a1133da9,http://ufcstats.com/fighter-details/c0ac37a4a1133da9,Marcus McGhee,450bcab0968562c4,http://ufcstats.com/fighter-details/450bcab0968562c4,John Yannis,W,U-DEC,0,14,51,14,51,0,0,0,0,0,11,44,2,5,1,2,14,51,0,0,0,0,matched,0
1,90940d93d6e0998f:450bcab0968562c4:r2,ba17afef01ed78b6,http://ufcstats.com/event-details/ba17afef01ed78b6,90940d93d6e0998f,http://ufcstats.com/fight-details/90940d93d6e0998f,2026-06-06,6,5,Bantamweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,450bcab0968562c4,http://ufcstats.com/fighter-details/450bcab0968562c4,John Yannis,c0ac37a4a1133da9,http://ufcstats.com/fighter-details/c0ac37a4a1133da9,Marcus McGhee,L,U-DEC,0,30,45,30,45,0,0,0,0,0,17,30,10,12,3,3,30,45,0,0,0,0,matched,0
