date,event_id,fight_id,fighter_id,opponent_id,fighter,opponent,target,evaluation_year,training_start,training_through,selected_c,calibration_slope,baseline_probability,external_history_probability,stance_probability,external_stance_probability
2023-07-15,c9885b1b7c7055a0,57785c9be5b4526d,914a897455693650,f8f1ec513bcfef43,Carl Deaton,Alexander Munoz,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.429807541625434,0.424846867626439,0.421501306504346,0.415562721500891
2023-07-15,c9885b1b7c7055a0,6adfe44b110c1510,285ae0b4a68221f4,6b7c7460855dbbb9,JunYong Park,Albert Duraev,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.617230817407776,0.618335069712222,0.619726380488392,0.620985452713141
2023-07-15,c9885b1b7c7055a0,81b7a6aa147bd912,af9efbfd63d39734,d3f5d33d61cd00c9,Chelsea Chandler,Norma Dumont,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.453941673097931,0.43773794252323,0.471069822299719,0.456427831819834
2023-07-15,c9885b1b7c7055a0,8362b372adb2f302,7832f2f62f04178f,a52bc1e62cf0b7c6,Tucker Lutz,Melsik Baghdasaryan,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.363603013702534,0.3696816727574,0.350389064104929,0.353387301554305
2023-07-15,c9885b1b7c7055a0,b4cc389bb4af3707,20bccc9bb4ceb23e,305d73ede05e31ad,Melquizael Costa,Austin Lingo,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.505665865444162,0.496803639313137,0.51647333140507,0.50855387836424
2023-07-15,c9885b1b7c7055a0,b52dccbe69864d2a,3920d0cc288f9b0d,ee18ff42063174df,Francisco Prado,Ottman Azaitar,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.518816736460097,0.522107796632317,0.511988161047104,0.514989076154664
2023-07-15,c9885b1b7c7055a0,cae7de0873e03947,06e4245d16fc5315,fc6e681bf6658faf,Ailin Perez,Ashlee Evans-Smith,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.676304515949323,0.68742039201253,0.685301595020955,0.696631276931344
2023-07-15,c9885b1b7c7055a0,dae80502466c8726,6e00cfffd54653c4,7f1bf0c255ec8756,Tyson Nam,Azat Maksum,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.368416087428857,0.366386298148818,0.351077899267278,0.348733659263392
2023-07-15,c9885b1b7c7055a0,e4620f3fa451a3a4,809bd1a871491508,ff62013d2fce6d13,Terrance McKinney,Nazim Sadykhov,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.525677707267043,0.532060364023037,0.50780971240899,0.512258602462454
2023-07-15,c9885b1b7c7055a0,eb30c9c975e15436,6c9b66b43663f2f7,efc67b07eed39794,Viktoriia Dudakova,Istela Nunes,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.695638898588065,0.694083182255893,0.690882308145311,0.689464398622939
2023-07-22,1174782eacde9b0c,319b96f615a0a154,32c355b04fc57f3a,58bbef3770bb2dfc,Marc Diakiese,Joel Alvarez,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.500497822287492,0.506084961798345,0.501340662613955,0.506286820224346
2023-07-22,1174782eacde9b0c,3c4305abc2e302d0,396fe87b84ac2e1c,6751eacd16bd59bc,Lerone Murphy,Josh Culibao,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.525727760472657,0.5189680804194,0.529570165771875,0.523825681816151
2023-07-22,1174782eacde9b0c,743a04674ab72ee0,51018a31ddf31eb2,a78a87d8c2bbb1cb,Molly McCann,Julija Stoliarenko,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.713990488449337,0.711029593209844,0.711465606540141,0.708356442074284
2023-07-22,1174782eacde9b0c,8104fe27bdc46914,886264a0c9f4ea5e,eabf206b162b3b83,Andre Muniz,Paul Craig,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.719417693811523,0.745437024777965,0.751488821727636,0.77755819383886
2023-07-22,1174782eacde9b0c,89b96bc5f3e824c5,0d5cc0170c1a7e71,f41b9f5efc7162d6,Mick Parkin,Jamal Pogues,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.339111899118938,0.34177853456778,0.3396956802188,0.342026506934634
2023-07-22,1174782eacde9b0c,8b341eb556c97c23,a331233f597090a5,ea7e5bc78d9de658,Bryan Barberena,Makhmud Muradov,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.428583544702716,0.429804305732914,0.426115504616065,0.427209374612179
2023-07-22,1174782eacde9b0c,90e46589a18064bc,399afbabc02376b5,c9cf753cfdf77fc2,Tom Aspinall,Marcin Tybura,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.737803628199234,0.742764579408021,0.733744197541828,0.738299725741422
2023-07-22,1174782eacde9b0c,9541cf21e031354c,329e403448756217,8fd808923cffff82,Nathaniel Wood,Andre Fili,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.718908931799099,0.72682932464394,0.720739650848534,0.728906389765766
2023-07-22,1174782eacde9b0c,a0bc695b35f155f1,91dac5e69e28d5b5,b9706f80d005036c,Pannie Kianzad,Ketlen Vieira,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.426102061629136,0.416953955243686,0.429492256319001,0.42057103216282
2023-07-22,1174782eacde9b0c,a8a4c9f98ff73839,c739c2995a275314,fd406a32a6fb3a29,Yanal Ashmouz,Chris Duncan,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.574744397492766,0.561645846920208,0.572591171086947,0.559784415673189
2023-07-22,1174782eacde9b0c,b4e2037f180c1e0e,113df4fde64735c6,850266b3dc4e506e,Davey Grant,Daniel Marcos,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.365724972666288,0.366420363364658,0.367292334553774,0.368206069630249
2023-07-22,1174782eacde9b0c,c4caa8a4f32a0eed,1e4f273069fb9e85,4c88a1db5a46c6a4,Fares Ziam,Jai Herbert,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.735954068781357,0.734630408235375,0.73207606283168,0.730463962622277
2023-07-22,1174782eacde9b0c,c81d1facf185467d,7138a15258dabf20,9c442aaf149ea982,Bruna Brasil,Shauna Bannon,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.38267617260156,0.374336835948353,0.378610559489706,0.370747582814743
2023-07-22,1174782eacde9b0c,d54ebd2a3435a357,2975297f505e9447,a6cba6bb66c1a8c9,Jonny Parsons,Danny Roberts,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.609408612369582,0.615228018177006,0.579935031762977,0.583018999573044
2023-07-22,1174782eacde9b0c,d918da575ee1bc35,65adf3856c4d9256,e8fe9c15d348e778,Jafel Filho,Daniel Barez,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.551337661288178,0.554151328968406,0.549031259059453,0.55205287642435
2023-07-29,ccd58ff71e260ed5,3de326b65aa6245d,4aa58269d0664b5b,681399317dbf4701,Matthew Semelsberger,Uros Medic,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.575898473028037,0.579197061608966,0.557334283532045,0.558272231440738
2023-07-29,ccd58ff71e260ed5,4327fe98e1b6f222,01641ba5df0c69b0,b27a1fcb56a3035a,Gabriel Bonfim,Trevin Giles,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.552065837066137,0.550233629971926,0.553194783737529,0.551667577510176
2023-07-29,ccd58ff71e260ed5,5116f9398bfca446,972c456ff38b2015,9d83f6da776ff7d6,Claudio Ribeiro,Roman Kopylov,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.362496382515965,0.366063420308603,0.336372391189717,0.335975790113363
2023-07-29,ccd58ff71e260ed5,74fef059e229d217,b1e5bcaad32a3cac,f29a6350c69f4a33,Priscila Cachoeira,Miranda Maverick,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.204716199612491,0.191462336380902,0.192068190195857,0.177720574274791
2023-07-29,ccd58ff71e260ed5,7a8f218c07347c88,65db4065e2bc107d,a845f0735bc67405,Darrius Flowers,Jake Matthews,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.317829130537797,0.315771631873405,0.324770623860311,0.322582917887432
2023-07-29,ccd58ff71e260ed5,800a35b3a7e52308,99df7d0a2a08a8a8,e5549c82bfb5582d,Jan Blachowicz,Alex Pereira,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.443661364116185,0.46741730028017,0.443148651449019,0.465444700990112
2023-07-29,ccd58ff71e260ed5,c27e33ee8ef53866,029eaff01e6bb8f0,9e8f6c728eb01124,Dustin Poirier,Justin Gaethje,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.551267309974397,0.523998840566559,0.580201029210714,0.557059619923699
2023-07-29,ccd58ff71e260ed5,cbf1e76186a0c8b3,3a46b268013afede,c58f51dedb310998,Kevin Holland,Michael Chiesa,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.626641422657605,0.63004980917049,0.609372740751587,0.611367912410771
2023-07-29,ccd58ff71e260ed5,e5ac7343b6d45188,077e3ace32b72be9,65cdf4ec31143d86,CJ Vergara,Vinicius Salvador,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.391370954042734,0.392974061319303,0.36077024945896,0.359899678474142
2023-07-29,ccd58ff71e260ed5,eff6ec2b2f1fb27b,ab943cd2c3c17825,d3df1add9d9a7efb,Marcos Rogerio de Lima,Derrick Lewis,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.602538841312988,0.602478876768311,0.604082733660231,0.603429332865142
2023-07-29,ccd58ff71e260ed5,f1eca70738ca073e,22a92d7f62195791,887961364be5ceb3,Tony Ferguson,King Green,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.39645211537082,0.425259050632263,0.397718518407961,0.426275833253393
2023-08-05,6f81b6de2557739a,1b0d5e65fdfc62cf,29af297d9f1de0f8,aa171d55d4b5208f,Damon Jackson,Billy Quarantillo,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.552438362118411,0.547885875626729,0.552413344721301,0.548371368043615
2023-08-05,6f81b6de2557739a,2c0496a5f39ab8a4,04c8b08b16a5b99e,c2a670b22d2e196f,Tanner Boser,Aleksa Camur,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.450056120902294,0.445923579575937,0.446020358551812,0.442139682523772
2023-08-05,6f81b6de2557739a,2c54be25b09fce50,8667caa0451d245b,e4277e87a789d687,Kennedy Nzechukwu,Dustin Jacoby,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.559746711380386,0.572009054570414,0.595789607443606,0.610431325468778
2023-08-05,6f81b6de2557739a,38901948cff43ff9,60a42bf82447c919,7f6ed67d3ed3c036,Jake Hadley,Cody Durden,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.496040101291789,0.490277475975889,0.492938386133509,0.48704480132752
2023-08-05,6f81b6de2557739a,436a1ce6b0c6b4bb,4682bc59d5f55145,c4d039123e62f6a9,Sean Woodson,Dennis Buzukja,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.536389704620883,0.535943819601335,0.519364852031209,0.517673016626209
2023-08-05,6f81b6de2557739a,531ce3d8011fa1f6,5b86d491d63890c5,e4a47b07044ddd72,Ludovit Klein,Ignacio Bahamondes,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.269271618366051,0.267374802467593,0.271542289908354,0.26956857327649
2023-08-05,6f81b6de2557739a,554163b1c8c05522,05339613bf8e9808,65f09bacd3957381,Rob Font,Cory Sandhagen,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.299527461500766,0.302708197982464,0.294364728493946,0.296623541433199
2023-08-05,6f81b6de2557739a,6b5c225814a924ed,6d68c1afe954f121,8d3273573b85be09,Ode Osbourne,Asu Almabayev,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.502078692115782,0.495794009133409,0.550694600553552,0.548876246725989
2023-08-05,6f81b6de2557739a,79bfba62da6242a6,da816417a579a0bd,f166e93d04a8c274,Gavin Tucker,Diego Lopes,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.491791855967911,0.492685628396678,0.506786944855993,0.511606187867592
2023-08-05,6f81b6de2557739a,bda7992779a005fa,a53d30163304aa6e,d66a46de8d705353,Carlston Harris,Jeremiah Wells,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.43755175040718,0.436529465823132,0.425593994390271,0.423542362049013
2023-08-05,6f81b6de2557739a,e5cb9dfc1189d77d,60425d07ef4b91a7,b9f28e7045fdfce7,Kyler Phillips,Raoni Barcelos,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.731052669836764,0.731817061069334,0.722890513659277,0.723808702384723
2023-08-05,6f81b6de2557739a,ec2358459ffbe7de,6a1901c62ab3870f,b08012bbe542592a,Jessica Andrade,Tatiana Suarez,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.387562952049111,0.395431356238206,0.366738863222401,0.372728447793095
2023-08-12,d2fa318f34d0aadc,1b1fd32485861655,2c9d00968f818270,d247691a6c0e9034,Hakeem Dawodu,Cub Swanson,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.644299498005923,0.642583801826594,0.640813090560027,0.639444456702077
2023-08-12,d2fa318f34d0aadc,2c160a1d1fdbf0b0,0b362247806341e5,c0ac37a4a1133da9,JP Buys,Marcus McGhee,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.154470534838532,0.162838430499891,0.165203761358122,0.174535746450516
2023-08-12,d2fa318f34d0aadc,560a971c6ab8b854,009c4420727149ea,6aae253467e8f9ce,AJ Dobson,Tafon Nchukwi,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.393804884906208,0.385210677349053,0.398746821758944,0.390447018785754
2023-08-12,d2fa318f34d0aadc,91a5480f48bfaa71,84f727cf0166d6f2,da22387a0407a2dc,Jose Johnson,Da'Mon Blackshear,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.426978670669043,0.424993374386761,0.416831139332194,0.413501327269912
2023-08-12,d2fa318f34d0aadc,9479ba3cdcb1e513,5d495dec23d7c68e,a57cb948c4c70a47,Francis Marshall,Isaac Dulgarian,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.603154442169052,0.601973055687241,0.597836020050502,0.596898956188895
2023-08-12,d2fa318f34d0aadc,9576d9cba5cf5c4e,809bd1a871491508,d80ee110748171ac,Terrance McKinney,Mike Breeden,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.634600741966905,0.645543976669421,0.635345825901878,0.646225406142235
2023-08-12,d2fa318f34d0aadc,9a9479663bedf8b4,830f60497fab345a,ca43de99b07b6b40,Jamie Pickett,Josh Fremd,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.273922618226124,0.274519229066321,0.274409841888982,0.274704988408006
2023-08-12,d2fa318f34d0aadc,c2f730cb33df5221,9673a497a9da119a,abcf2cc6efc42031,Polyana Viana,Iasmin Lucindo,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.323159495755063,0.327119375602825,0.327132337424113,0.330845707446873
2023-08-12,d2fa318f34d0aadc,c57a4810c932b296,749f572d1d3161fb,d0aaedcf7ccd0b45,Khalil Rountree Jr.,Chris Daukaus,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.457281725993395,0.456588116187738,0.481413685484827,0.482246263478097
2023-08-12,d2fa318f34d0aadc,ca2aa660bea0cb60,1235b31de15d0c6e,bc7d1ad49fcb2d08,Montserrat Conejo Ruiz,Jaqueline Amorim,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.416591311257696,0.408019849761385,0.401244958917517,0.392993564130733
2023-08-12,d2fa318f34d0aadc,d5929b7fbc801ce4,8eb046f83e82bf26,b5da8f7d05e85a55,Martin Buday,Josh Parisian,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.676595407981685,0.677127859363342,0.67275952857644,0.673045653206933
2023-08-12,d2fa318f34d0aadc,e346f2b7af63e804,6a2f7c151031653d,6d4b63c767106d3a,Rafael Dos Anjos,Vicente Luque,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.466147814611961,0.444234807702715,0.470218521943633,0.451235362027766
2023-08-12,d2fa318f34d0aadc,e3573545220ca4ea,5078e1dacf9d25f4,aa0c573da7119292,Luana Santos,Juliana Miller,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.58963138500116,0.595881252872322,0.580992292536209,0.585987501857294
2023-08-19,2719f300b0439039,1a95cc401f68f4c8,0c6d9ea8306c029e,3a8176e15b9887c1,Brad Tavares,Chris Weidman,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.362141869407959,0.359346598500823,0.365304649361987,0.362267961473601
2023-08-19,2719f300b0439039,621e6f0929a3dbfc,6bd02119599741a4,7c7332319c14094c,Pedro Munhoz,Marlon Vera,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.346833500930369,0.350496128248404,0.342145186918327,0.345227245280901
2023-08-19,2719f300b0439039,62d53ad8f8769666,a7151778b3381036,d2cd7a69cc55e7ed,Kurt Holobaugh,Austin Hubbard,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.289859738069007,0.276889734185098,0.294775667428182,0.281799545442124
2023-08-19,2719f300b0439039,78d2c01dc963f204,442c9011034ae1fd,84b3e7d38f2d2ec5,Ian Machado Garry,Neil Magny,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.607059466396743,0.617075894876303,0.611827211680039,0.62187502660274
2023-08-19,2719f300b0439039,845e38dfbfea6e53,1ebe20ebbfa15e29,3df5493bb279226f,Zhang Weili,Amanda Lemos,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.600072612962339,0.616123130980776,0.591080028081823,0.605702027897093
2023-08-19,2719f300b0439039,8c7b5b21b3532027,05fa626cb33d15b8,262d32ebda89efc4,Andrea Lee,Natalia Silva,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.318607207575603,0.314643931963822,0.315871136791738,0.310444905466077
2023-08-19,2719f300b0439039,9f7c28381b6913c8,5f61780fe5e9b6d0,6ac9bc2953c47345,Andre Petroski,Gerald Meerschaert,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.741054216404869,0.742361787639695,0.737283403002746,0.737420342994949
2023-08-19,2719f300b0439039,e9754f597ec50f6f,700a674c042b7a96,7b433309b0fd12aa,Cody Gibson,Brad Katona,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.43042828957478,0.433701817641549,0.422407593354713,0.424564197368436
2023-08-19,2719f300b0439039,ee796ecb4ee8680b,b50a426a33da0012,cb696ebfb6598724,Sean O'Malley,Aljamain Sterling,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.451179646847431,0.443829215892735,0.458681282751814,0.451153795205207
2023-08-19,2719f300b0439039,f329bd89e375d6df,9d62c2d8ee151f08,b4192a975027aab6,Karine Silva,Maryna Moroz,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.555054882758899,0.548349990562144,0.553843169263783,0.547996798021276
2023-08-19,2719f300b0439039,f995ed679ef8bdf4,0112352cb32f5026,d1c65d2cf2925ddd,Denis Tiuliulin,Gregory Rodrigues,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.26515792706364,0.26145489504939,0.266434997970525,0.262675053046079
2023-08-19,2719f300b0439039,fd4d30036a3f3efb,bc711b6dd95c1af6,da22387a0407a2dc,Mario Bautista,Da'Mon Blackshear,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.600528470832065,0.592985093858403,0.601387014475544,0.59409646122306
2023-08-26,89a407032911e27e,23865dfc8361ac62,6fd953151d981979,ec0dcceace7d25a3,JJ Aldrich,Liang Na,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.710507300544581,0.708508565622037,0.736556915110457,0.739076099740626
2023-08-26,89a407032911e27e,293c5f4c9aca5c54,0d65c432720accb9,c68c68efaa5ca6ef,Michal Oleksiejczuk,Chidi Njokuani,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.617798358153865,0.614271473546326,0.616155969818821,0.614697115903965
2023-08-26,89a407032911e27e,48231fbd1af53674,148bb103cfbf123e,1effd880e1f1bb30,Toshiomi Kazama,Garrett Armfield,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.394339797067957,0.379050773061817,0.396923664131315,0.382865223892961
2023-08-26,89a407032911e27e,5531317352862978,669970f7feba8ecd,f7467152fd9f18a2,Erin Blanchfield,Taila Santos,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.805020907961625,0.808346900950621,0.805005620115272,0.808684615276706
2023-08-26,89a407032911e27e,96704d7ba3a452d9,150ff4cc642270b9,c451d67c09c55418,Max Holloway,Chan Sung Jung,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.785234526419774,0.788890289028527,0.781511545926033,0.785097933164231
2023-08-26,89a407032911e27e,977250a28d3b8a3f,21b5c82c1b89dab1,fa07345cc9db5cc9,Yusaku Kinoshita,Billy Ray Goff,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.500912268214687,0.489054834127747,0.51351274106505,0.504320368079919
2023-08-26,89a407032911e27e,b65b37c0e00074d9,082eba4cd80f736f,a68575214ecad140,Jarno Errens,SeungWoo Choi,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.688999624867212,0.684313824583009,0.689688681208104,0.685136201329199
2023-08-26,89a407032911e27e,bfc9989751bd0d04,0c25d0a5e8cdbf19,fc08099550072fe4,Lukasz Brzeski,Waldo Cortes-Acosta,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.485191712032605,0.489842959683196,0.485604119024044,0.489895889828362
2023-08-26,89a407032911e27e,c53b0f678fe2f16a,a67f5afa8d6a1b80,d4c9dcd330403612,Ryan Spann,Anthony Smith,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.592014899526288,0.614550019492164,0.586021878355187,0.607954014603521
2023-08-26,89a407032911e27e,da6b863cf684e0ae,32490e80ddab1e5a,40a456a25d52ee65,Song Kenan,Rolando Bedoya,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.19388521814581,0.193499878870414,0.196322000956353,0.195988744472592
2023-08-26,89a407032911e27e,dd617f6ab4916ec4,7aa3d6964eff4877,9560ff14eb3129f7,Alex Caceres,Giga Chikadze,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.486076206482343,0.468600804847373,0.488234065940004,0.472816655166012
2023-08-26,89a407032911e27e,de89bea7b0dcd2d3,9e92e1ca498d7244,d8c811df0386d5e8,Fernie Garcia,Rinya Nakamura,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.34316929289654,0.340246711941946,0.329425672445214,0.324650309295576
2023-08-26,89a407032911e27e,f7bc845ce74f5fe7,ac40f7e3cbecdda4,c15fa95b9a12fde4,Parker Porter,Junior Tafa,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.305499295746253,0.310867194029375,0.310255328211107,0.316091804806695
2023-09-02,ef61d9f5176b3200,0d41a3fa5efef91b,5b03b61f9d90125e,fd7ab338e4953644,Morgan Charriere,Manolo Zecchini,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.494624465143128,0.494618853076718,0.493771107936833,0.49370291501887
2023-09-02,ef61d9f5176b3200,1b9a127f9dadaad9,42ac4020cba261ad,8b1ed83b02303075,Caolan Loughran,Taylor Lapilus,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.423132709196038,0.427677909302434,0.385157458904033,0.385105611740527
2023-09-02,ef61d9f5176b3200,1be27d95bba03f17,1497e735d9f2560a,f748267c4ab6c127,Ange Loosa,Rhys McKee,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.517837570057024,0.530460855289671,0.52033027196331,0.532431530965478
2023-09-02,ef61d9f5176b3200,1c29c53ff032c5c1,e1d40e8782d80bc2,eb70e786bbdf1d16,William Gomis,Yanis Ghemmouri,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.737761723446278,0.736654892823328,0.77724839995442,0.780922075848362
2023-09-02,ef61d9f5176b3200,2a48d0a98c21e736,862b0b3375aa4b6e,e3964ece586e0635,Zarah Fairn,Jacqueline Cavalcanti,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.332878946242859,0.329071349592467,0.335563701685884,0.331539621358169
2023-09-02,ef61d9f5176b3200,4eaf54ad3c82b6fa,34ff304266360297,47b63240018d5d86,Manon Fiorot,Rose Namajunas,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.521733712703606,0.561018948805031,0.523590279079122,0.560654185443047
