schema_version,quote_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,observed_at_utc,source,source_event_id,source_book_key,book,horizon,market,contract_version,selection_count,is_complete_six_way,fighter_ko_tko_moneyline,fighter_submission_moneyline,fighter_decision_moneyline,opponent_ko_tko_moneyline,opponent_submission_moneyline,opponent_decision_moneyline,fighter_ko_tko_implied_probability,fighter_submission_implied_probability,fighter_decision_implied_probability,opponent_ko_tko_implied_probability,opponent_submission_implied_probability,opponent_decision_implied_probability,six_way_overround,fighter_ko_tko_no_vig_probability,fighter_submission_no_vig_probability,fighter_decision_no_vig_probability,opponent_ko_tko_no_vig_probability,opponent_submission_no_vig_probability,opponent_decision_no_vig_probability,source_payload_sha256
1,2294c21bd3f6180a1271a0005caa2044f1fd6e47262f26eb960663133632e8e2,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_51f9afe90b3c10f198f3b831550026bc05de06a230ace43ae9714acb3e53915e,,2144954270be834d,49d2a08964c5eb11,a67d071163962af8,Nursulton Ruziboev,Michael Page,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44616,book_20,BetWay,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,300,2500,110,,,,0.25,0.038461538461538464,0.47619047619047616,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,66d02c4948f68db7b88b7633b9a2463962058a4cec44e6dab2c579ed15e51714,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_51f9afe90b3c10f198f3b831550026bc05de06a230ace43ae9714acb3e53915e,,2144954270be834d,49d2a08964c5eb11,a67d071163962af8,Nursulton Ruziboev,Michael Page,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44616,book_21,FanDuel,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,310,3300,140,,,,0.24390243902439024,0.029411764705882353,0.4166666666666667,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,08eeebb27f18c93fe223b47d6a85ad09aab72e69cbcf21f8937faa695949e128,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_51f9afe90b3c10f198f3b831550026bc05de06a230ace43ae9714acb3e53915e,,2144954270be834d,49d2a08964c5eb11,a67d071163962af8,Nursulton Ruziboev,Michael Page,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44616,book_25,BetRivers,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,350,2200,135,,,,0.2222222222222222,0.043478260869565216,0.425531914893617,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,44020835871401395d637b8309a4713132d451a4e4bf9a86e1fdd3674a64740c,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_51f9afe90b3c10f198f3b831550026bc05de06a230ace43ae9714acb3e53915e,,2144954270be834d,49d2a08964c5eb11,a67d071163962af8,Nursulton Ruziboev,Michael Page,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44616,book_26,Unibet,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,350,2200,135,,,,0.2222222222222222,0.043478260869565216,0.425531914893617,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,ca836c4f8960db9a7a791c9bf16d48a70eac0f020ec5788666a3a7c106348a9f,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_59d3204bd6591089d45ebe3e85e99fc60ec6d3301eb3884ceb1d0451d9599614,,2144954270be834d,1d2d98ddd05b38fb,1e4f273069fb9e85,Axel Sola,Fares Ziam,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44615,book_20,BetWay,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,600,700,275,,,,0.14285714285714285,0.125,0.26666666666666666,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,6c3a88df3dc41c968fcc0f418955612eb8f6626c6a68e21af82d4d334ae59853,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_59d3204bd6591089d45ebe3e85e99fc60ec6d3301eb3884ceb1d0451d9599614,,2144954270be834d,1d2d98ddd05b38fb,1e4f273069fb9e85,Axel Sola,Fares Ziam,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44615,book_21,FanDuel,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,900,850,270,,,,0.1,0.10526315789473684,0.2702702702702703,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,3b869b7bc449c276714217d7929a104a78a18eb0c7aa939fda9a737134a1e777,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_59d3204bd6591089d45ebe3e85e99fc60ec6d3301eb3884ceb1d0451d9599614,,2144954270be834d,1d2d98ddd05b38fb,1e4f273069fb9e85,Axel Sola,Fares Ziam,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44615,book_25,BetRivers,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,700,950,260,,,,0.125,0.09523809523809523,0.2777777777777778,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,ceb50ed06af5625c255e5c2cdb9bf36d211e01aa8db176a274cf85fa181303a7,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_59d3204bd6591089d45ebe3e85e99fc60ec6d3301eb3884ceb1d0451d9599614,,2144954270be834d,1d2d98ddd05b38fb,1e4f273069fb9e85,Axel Sola,Fares Ziam,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44615,book_26,Unibet,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,700,950,260,,,,0.125,0.09523809523809523,0.2777777777777778,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,2a78cb500a01f7e7041676ec1a6cbeca234dbf664201657071d383d9aa1e1ff1,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44617,book_20,BetWay,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,-110,900,350,,,,0.5238095238095238,0.1,0.2222222222222222,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,b4ad6e787a54363bb492a61075d1f6252c4efbb26af9aa919d4c15d422b0b8fe,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44617,book_21,FanDuel,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,115,1600,330,,,,0.46511627906976744,0.058823529411764705,0.23255813953488372,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,0b4ce15f35cca6889f702d4b15a4dbfab22ad2f6ac9ebc4b51dd165a22f2c206,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44617,book_25,BetRivers,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,123,1000,310,,,,0.4484304932735426,0.09090909090909091,0.24390243902439024,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,d8d9af4a97326abc8a1e1d05571f6c1ccee1397c69e32badf556c42cb0bd5f4a,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44617,book_26,Unibet,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,123,1000,310,,,,0.4484304932735426,0.09090909090909091,0.24390243902439024,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,d89732e8fcd3d259a8a1ddd28f599fe86f8d1e9be6e549ca83b3d943c3e8dc4e,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_a98b162dd2ff1d5415a572a5a20b0f37599fc71cd28b0ac30b961720373d1199,,2144954270be834d,46e2011d92463b7e,476fe566d2df676e,Oumar Sy,Modestas Bukauskas,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44622,book_20,BetWay,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,450,1800,300,,,,0.18181818181818182,0.05263157894736842,0.25,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,2bdc53399312fadc7bbe1645a20db103cd835b832d914bb5b4f29f1c7799dbef,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_a98b162dd2ff1d5415a572a5a20b0f37599fc71cd28b0ac30b961720373d1199,,2144954270be834d,46e2011d92463b7e,476fe566d2df676e,Oumar Sy,Modestas Bukauskas,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44622,book_20,BetWay,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,450,1800,300,,,,0.18181818181818182,0.05263157894736842,0.25,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,aae00f3c112ac57fb2ca11298fd41949231d1a8988de4a15123bf67476dc67d3,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_a98b162dd2ff1d5415a572a5a20b0f37599fc71cd28b0ac30b961720373d1199,,2144954270be834d,46e2011d92463b7e,476fe566d2df676e,Oumar Sy,Modestas Bukauskas,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44622,book_21,FanDuel,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,600,1900,430,,,,0.14285714285714285,0.05,0.18867924528301888,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,829de11e86a2e0f3952f8fd35928b123fa14078794b69c6a808c647d8052c036,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_a98b162dd2ff1d5415a572a5a20b0f37599fc71cd28b0ac30b961720373d1199,,2144954270be834d,46e2011d92463b7e,476fe566d2df676e,Oumar Sy,Modestas Bukauskas,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44622,book_25,BetRivers,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,575,1900,400,,,,0.14814814814814814,0.05,0.2,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,61000046a11176f0e9c7aac6065ec3eab2a33a7851e2b068bf0858ba4a6ebb58,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_a98b162dd2ff1d5415a572a5a20b0f37599fc71cd28b0ac30b961720373d1199,,2144954270be834d,46e2011d92463b7e,476fe566d2df676e,Oumar Sy,Modestas Bukauskas,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44622,book_25,BetRivers,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,575,1900,400,,,,0.14814814814814814,0.05,0.2,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,8dbd1e274d9501b80e79a4f8626bc618f29a8fac26ad6c73442af4d3da0b1077,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_a98b162dd2ff1d5415a572a5a20b0f37599fc71cd28b0ac30b961720373d1199,,2144954270be834d,46e2011d92463b7e,476fe566d2df676e,Oumar Sy,Modestas Bukauskas,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44622,book_26,Unibet,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,575,1900,400,,,,0.14814814814814814,0.05,0.2,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,253e179ad42290d688046bb6e769e7a96b41b21b0fe3f35bcc4ea12ec4d3a10f,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_a98b162dd2ff1d5415a572a5a20b0f37599fc71cd28b0ac30b961720373d1199,,2144954270be834d,46e2011d92463b7e,476fe566d2df676e,Oumar Sy,Modestas Bukauskas,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44622,book_26,Unibet,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,575,1900,400,,,,0.14814814814814814,0.05,0.2,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,dc52f27b39929a7ecd1c4fd29f07250eaa1af966c2c937f1896c42b661c777d3,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_c4fdd2478b8f9bfba7f679889348ae3848153f5d11360f550d52e07349e29e17,,2144954270be834d,39d309957c5c210d,a67f5afa8d6a1b80,Mario Pinto,Ryan Spann,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44620,book_20,BetWay,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,-138,600,600,,,,0.5798319327731093,0.14285714285714285,0.14285714285714285,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,c8f1fc90ee4d67fe5c2ab312f7036f984b995779447807f478f24968587a69ab,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_c4fdd2478b8f9bfba7f679889348ae3848153f5d11360f550d52e07349e29e17,,2144954270be834d,39d309957c5c210d,a67f5afa8d6a1b80,Mario Pinto,Ryan Spann,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44620,book_20,BetWay,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,-138,600,600,,,,0.5798319327731093,0.14285714285714285,0.14285714285714285,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,3cace0e48abaa0b50d4ea91c2290db806889a4e3541f7626900c38b7e19fd0f0,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_c4fdd2478b8f9bfba7f679889348ae3848153f5d11360f550d52e07349e29e17,,2144954270be834d,39d309957c5c210d,a67f5afa8d6a1b80,Mario Pinto,Ryan Spann,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44620,book_21,FanDuel,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,-120,800,490,,,,0.5454545454545454,0.1111111111111111,0.1694915254237288,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,9a39037d34a48783a8f421f7badf83bd72208fc4f8b65fefce1c109889c72adf,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_c4fdd2478b8f9bfba7f679889348ae3848153f5d11360f550d52e07349e29e17,,2144954270be834d,39d309957c5c210d,a67f5afa8d6a1b80,Mario Pinto,Ryan Spann,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44620,book_25,BetRivers,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,-121,750,480,,,,0.5475113122171946,0.11764705882352941,0.1724137931034483,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,8d303c88fab03023b75e02dce87de0aed9f06c386eec134d1f71a5c5382b7677,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_c4fdd2478b8f9bfba7f679889348ae3848153f5d11360f550d52e07349e29e17,,2144954270be834d,39d309957c5c210d,a67f5afa8d6a1b80,Mario Pinto,Ryan Spann,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44620,book_26,Unibet,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,-121,750,475,,,,0.5475113122171946,0.11764705882352941,0.17391304347826086,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,472646689937abb4778978493b5c370adb9d6a99dbcf31e30dfc5deb075f55d1,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_c6f99d827d99147ec40154996f5cd9c439402f8c1fe7b0c6d927bd3c81990c61,,2144954270be834d,3138df4d117ebc12,8b1b051038354655,Delphine Benouaich,Sofia Montenegro,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44627,book_20,BetWay,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,600,700,140,,,,0.14285714285714285,0.125,0.4166666666666667,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,a53688b3c39ae65de4517a5b4e9606a38c653c0c487ae5fdd38bd7f4d8dffb06,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_c6f99d827d99147ec40154996f5cd9c439402f8c1fe7b0c6d927bd3c81990c61,,2144954270be834d,3138df4d117ebc12,8b1b051038354655,Delphine Benouaich,Sofia Montenegro,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44627,book_20,BetWay,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,600,700,140,,,,0.14285714285714285,0.125,0.4166666666666667,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,3b500c4e514a1a71cc6329a31366a35c6f67138717a33bae8438854bb24ffd1a,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_c6f99d827d99147ec40154996f5cd9c439402f8c1fe7b0c6d927bd3c81990c61,,2144954270be834d,3138df4d117ebc12,8b1b051038354655,Delphine Benouaich,Sofia Montenegro,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44627,book_21,FanDuel,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,700,750,145,,,,0.125,0.11764705882352941,0.40816326530612246,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,541b932912fc40e8e4fc48ba7348cb045c4b00dcdff8027ef8a2de9edab1cdc1,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_c6f99d827d99147ec40154996f5cd9c439402f8c1fe7b0c6d927bd3c81990c61,,2144954270be834d,3138df4d117ebc12,8b1b051038354655,Delphine Benouaich,Sofia Montenegro,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44627,book_21,FanDuel,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,700,750,145,,,,0.125,0.11764705882352941,0.40816326530612246,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,fa5145ac8dd6645ad1cdfc4fa55529541c45247f86277dfd6ce7648895321050,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_c6f99d827d99147ec40154996f5cd9c439402f8c1fe7b0c6d927bd3c81990c61,,2144954270be834d,3138df4d117ebc12,8b1b051038354655,Delphine Benouaich,Sofia Montenegro,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44627,book_25,BetRivers,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,650,800,145,,,,0.13333333333333333,0.1111111111111111,0.40816326530612246,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,b3f291b1752639f01c975a814d867c6af57caccf3894b62961f0cf5208f14b07,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_c6f99d827d99147ec40154996f5cd9c439402f8c1fe7b0c6d927bd3c81990c61,,2144954270be834d,3138df4d117ebc12,8b1b051038354655,Delphine Benouaich,Sofia Montenegro,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44627,book_25,BetRivers,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,650,800,145,,,,0.13333333333333333,0.1111111111111111,0.40816326530612246,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,8f02f8947d1267cc4e829d06065ab8f945930382bce6ce88edb1fc8d9b00e953,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_c6f99d827d99147ec40154996f5cd9c439402f8c1fe7b0c6d927bd3c81990c61,,2144954270be834d,3138df4d117ebc12,8b1b051038354655,Delphine Benouaich,Sofia Montenegro,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44627,book_26,Unibet,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,650,800,145,,,,0.13333333333333333,0.1111111111111111,0.40816326530612246,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,140afef288909d44f7efd9d83dc335d87c04880d8195682ce46bc70ec2c4eca8,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_c6f99d827d99147ec40154996f5cd9c439402f8c1fe7b0c6d927bd3c81990c61,,2144954270be834d,3138df4d117ebc12,8b1b051038354655,Delphine Benouaich,Sofia Montenegro,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44627,book_26,Unibet,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,650,800,145,,,,0.13333333333333333,0.1111111111111111,0.40816326530612246,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,016d221e80c669b8ce2b6c83b66f1b3b0b9ac3d521b435d77f27169bb5575b6a,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,,2144954270be834d,0bc697c5936a2d0a,9d51798e61f2e0c7,Trevor Peek,Kurtis Campbell,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44621,book_20,BetWay,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,200,188,240,,,,0.3333333333333333,0.3472222222222222,0.29411764705882354,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,56bc336f64b98901cd3f3720833fe3b083403779efaebfd989d4b542d1b4ccb4,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,,2144954270be834d,0bc697c5936a2d0a,9d51798e61f2e0c7,Trevor Peek,Kurtis Campbell,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44621,book_20,BetWay,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,200,188,240,,,,0.3333333333333333,0.3472222222222222,0.29411764705882354,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,195d86eddae5cc8c0f10e7025e913e42204e9674339ba2746c1dbdb04a63ac45,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,,2144954270be834d,0bc697c5936a2d0a,9d51798e61f2e0c7,Trevor Peek,Kurtis Campbell,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44621,book_21,FanDuel,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,280,220,240,,,,0.2631578947368421,0.3125,0.29411764705882354,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,8e98a4a9d002c26faffa62c3b40634a3ac4cb6d65692659c7bd525978cd496f5,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,,2144954270be834d,0bc697c5936a2d0a,9d51798e61f2e0c7,Trevor Peek,Kurtis Campbell,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44621,book_25,BetRivers,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,255,255,225,,,,0.28169014084507044,0.28169014084507044,0.3076923076923077,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,76538a6f8ca2f11ceda69096ae7d34053e734cd092d726eeeaef0b118244fd86,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,,2144954270be834d,0bc697c5936a2d0a,9d51798e61f2e0c7,Trevor Peek,Kurtis Campbell,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44621,book_26,Unibet,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,255,255,230,,,,0.28169014084507044,0.28169014084507044,0.30303030303030304,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
