schema_version,quote_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,observed_at_utc,quote_first_seen_at_utc,source,source_event_id,source_book_key,source_quote_updated_at_utc,source_commence_time_utc,source_quote_age_seconds,book,market,period,line,over_moneyline,under_moneyline,over_implied_probability,under_implied_probability,overround,no_vig_over_probability,source_payload_sha256
1,3cab0eafb31cc11a1de2ed7992404b6a9db6f354c957e5f0530556f472564ee3,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,66b8f49297a41c35f555e048ea64bf09,betus,2026-08-25T23:29:27.000000Z,2026-08-29T10:00:00.000000Z,50.642322,BetUS,total_rounds,full_fight,2.5,-360,285,0.782608695652174,0.2597402597402597,1.0423489553924337,0.7508125677139762,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,4b36bea280ec84e1434dff4081b8d1e034fda685c9593f40d2212bc41b85deb3,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T17:32:02.562273Z,the-odds-api.com,8ab8d406b097e3650cac5c1e838b262b,betonlineag,2026-08-25T23:29:34.000000Z,2026-08-29T12:45:00.000000Z,43.642322,BetOnline.ag,total_rounds,full_fight,4.5,-230,192,0.696969696969697,0.3424657534246575,1.0394354503943546,0.6705271565495208,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,4b493f7a2d0da6dab54e0e6a0c44b991bbd8bc72c3f174e9142b1c636f84217b,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,913e13aa5eca23874d07e062dcd44484,betonlineag,2026-08-25T23:29:34.000000Z,2026-08-29T10:00:00.000000Z,43.642322,BetOnline.ag,total_rounds,full_fight,2.5,175,-201,0.36363636363636365,0.6677740863787376,1.0314104500151013,0.3525622254758418,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,4dcedd43845f34d5846b59f56dabada8cb344ae5224cbb2633dbf1b38279fe2a,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,66b8f49297a41c35f555e048ea64bf09,draftkings,2026-08-25T23:29:57.000000Z,2026-08-29T10:00:00.000000Z,20.642322,DraftKings,total_rounds,full_fight,2.5,-375,270,0.7894736842105263,0.2702702702702703,1.0597439544807967,0.7449664429530201,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,5032c1e09880dc299b0d31782f4b1565c78929d314ef411d23856c1069548650,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,3a16026e78c800d83c0b18c2e1d7395a,betonlineag,2026-08-25T23:29:34.000000Z,2026-08-29T10:00:00.000000Z,43.642322,BetOnline.ag,total_rounds,full_fight,2.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0476190476190477,0.5,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,56b05cf0959bb00deda93a2845fd8265f832d35ca6313d195344b17ad088f90e,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,27e0e85538acefc40d052b90b4de7f98,betonlineag,2026-08-25T23:29:34.000000Z,2026-08-29T10:00:00.000000Z,43.642322,BetOnline.ag,total_rounds,full_fight,2.5,-180,157,0.6428571428571429,0.38910505836575876,1.0319622012229017,0.6229464045246431,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,66c97d8487580b440a3f414722fdc9690cde548e1808d6f43e1806c8a87b52ec,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_d9b7e67887f117b7d52f7ddf124e1aec94ae0954605b34bceb2737065151e087,,9d61d8cb1c354867,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,c0f2cf1fe9e78538bed4adbf0159a987,betonlineag,2026-08-25T23:29:34.000000Z,2026-08-29T10:00:00.000000Z,43.642322,BetOnline.ag,total_rounds,full_fight,2.5,110,-130,0.47619047619047616,0.5652173913043478,1.041407867494824,0.4572564612326044,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,685e38cc8c6a3e60e05b766090f074f6fcb7c66b8c548a92be24803d0f7c2c0d,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_d9b7e67887f117b7d52f7ddf124e1aec94ae0954605b34bceb2737065151e087,,9d61d8cb1c354867,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,c0f2cf1fe9e78538bed4adbf0159a987,bovada,2026-08-25T23:25:00.000000Z,2026-08-29T10:00:00.000000Z,317.642322,Bovada,total_rounds,full_fight,2.5,110,-145,0.47619047619047616,0.5918367346938775,1.0680272108843538,0.4458598726114649,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,7244136dfda73bcfc32a9df58c7a721f3516b6774e0de43f90356eaef91534b5,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,8d1081fee4b7c067a44293053217ae67,betonlineag,2026-08-25T23:29:34.000000Z,2026-08-29T10:00:00.000000Z,43.642322,BetOnline.ag,total_rounds,full_fight,2.5,105,-125,0.4878048780487805,0.5555555555555556,1.043360433604336,0.4675324675324675,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,7528755c88ca895754847ee77fcd892db60bbab34b3f788f3bdd5eb3667c48fe,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_d9b7e67887f117b7d52f7ddf124e1aec94ae0954605b34bceb2737065151e087,,9d61d8cb1c354867,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,c0f2cf1fe9e78538bed4adbf0159a987,betus,2026-08-25T23:29:27.000000Z,2026-08-29T10:00:00.000000Z,50.642322,BetUS,total_rounds,full_fight,2.5,110,-130,0.47619047619047616,0.5652173913043478,1.041407867494824,0.4572564612326044,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,76c65367bf1db3225e3c8bf2f9f93e8836d0156285a06710a45082e1651bc240,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,63cc20a3709c35a89f75821805a9041f,draftkings,2026-08-25T23:29:57.000000Z,2026-08-29T10:00:00.000000Z,20.642322,DraftKings,total_rounds,full_fight,1.5,-154,120,0.6062992125984252,0.45454545454545453,1.0608446671438798,0.5715249662618084,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,780bcabef8fc8330353ac38144b1d34ec68801429c11bede92392423b3a84e67,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T17:32:02.562273Z,the-odds-api.com,913e13aa5eca23874d07e062dcd44484,draftkings,2026-08-25T23:29:57.000000Z,2026-08-29T10:00:00.000000Z,20.642322,DraftKings,total_rounds,full_fight,2.5,170,-220,0.37037037037037035,0.6875,1.0578703703703702,0.35010940919037203,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,7ea6df4a6fc30641a980e169f591c9799ebe9c5e5554e5eef02055fecd416ef4,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_c4951970b3f56e47b53fbee8e9543eaacb50773c034c68932a2ef149e0c1cd18,,9d61d8cb1c354867,b1f21ce050035d58,e1f8beeb6d2d871a,Andre Lima,Namsrai Batbayar,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,d5e6a2e19cb6c6f21ec09652e04107ac,betonlineag,2026-08-25T23:29:34.000000Z,2026-08-29T10:00:00.000000Z,43.642322,BetOnline.ag,total_rounds,full_fight,2.5,140,-160,0.4166666666666667,0.6153846153846154,1.0320512820512822,0.40372670807453415,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,80deedf58baedecfb2d4fa88fe880727e0e522c7c90917afd3b2dcdaf4f0eb4d,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_c4951970b3f56e47b53fbee8e9543eaacb50773c034c68932a2ef149e0c1cd18,,9d61d8cb1c354867,b1f21ce050035d58,e1f8beeb6d2d871a,Andre Lima,Namsrai Batbayar,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,d5e6a2e19cb6c6f21ec09652e04107ac,bovada,2026-08-25T23:25:00.000000Z,2026-08-29T10:00:00.000000Z,317.642322,Bovada,total_rounds,full_fight,2.5,130,-170,0.43478260869565216,0.6296296296296297,1.0644122383252819,0.40847201210287437,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,943df506073647178941daeac2167091fac135db0b8602e715f55a66e5ac9ee2,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_029f26ab659c3569314741c22d58b255c7623e8d8913641f9c4a2bdbe5972726,,9d61d8cb1c354867,34d4cae19105eb68,e0664abaa023fd6f,Cameron Nelson,Ding Meng,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T17:32:02.562273Z,the-odds-api.com,374e3ebb812a4a0ca6510a48c5095cf6,bovada,2026-08-25T23:25:00.000000Z,2026-08-29T10:00:00.000000Z,317.642322,Bovada,total_rounds,full_fight,2.5,100,-130,0.5,0.5652173913043478,1.0652173913043477,0.4693877551020409,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,9dbdfceeec0f2c5c673970684f85a4cc15adb10c32e2eced4b0842ca16c4424e,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_029f26ab659c3569314741c22d58b255c7623e8d8913641f9c4a2bdbe5972726,,9d61d8cb1c354867,34d4cae19105eb68,e0664abaa023fd6f,Cameron Nelson,Ding Meng,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T17:32:02.562273Z,the-odds-api.com,374e3ebb812a4a0ca6510a48c5095cf6,betus,2026-08-25T23:29:27.000000Z,2026-08-29T10:00:00.000000Z,50.642322,BetUS,total_rounds,full_fight,2.5,100,-120,0.5,0.5454545454545454,1.0454545454545454,0.4782608695652174,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,a0607eea621094aefdfebba5080082a123d6ca4a8321797f8a6ef88ad4045037,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,3a16026e78c800d83c0b18c2e1d7395a,betus,2026-08-25T23:29:27.000000Z,2026-08-29T10:00:00.000000Z,50.642322,BetUS,total_rounds,full_fight,2.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0476190476190477,0.5,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,a06b86e182ce2cae4ef1b30ca45a6f558118f6bd93d06481a0e0cdcc49b6e609,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,27e0e85538acefc40d052b90b4de7f98,draftkings,2026-08-25T23:29:57.000000Z,2026-08-29T10:00:00.000000Z,20.642322,DraftKings,total_rounds,full_fight,2.5,-188,145,0.6527777777777778,0.40816326530612246,1.0609410430839001,0.6152818594710127,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,a445cf0b0a878710594b7349a012e228b84e3105031c47f645f763345c2f06a6,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T17:32:02.562273Z,the-odds-api.com,ed0aac84833d231a21c19eb73f0ff9fb,bovada,2026-08-25T23:25:00.000000Z,2026-08-29T10:00:00.000000Z,317.642322,Bovada,total_rounds,full_fight,2.5,-310,225,0.7560975609756098,0.3076923076923077,1.0637898686679175,0.7107583774250441,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,adcbd0530008dde6fbbe956af8a238f689057f9e29d5cc1e1945e186a755fc36,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,63cc20a3709c35a89f75821805a9041f,betonlineag,2026-08-25T23:29:34.000000Z,2026-08-29T10:00:00.000000Z,43.642322,BetOnline.ag,total_rounds,full_fight,1.5,-150,130,0.6,0.43478260869565216,1.0347826086956522,0.5798319327731092,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,b25e18ca5fb7917bd68ad835672995d5868ccc540e6e115eb218a321a5c10c78,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T17:32:02.562273Z,the-odds-api.com,8ab8d406b097e3650cac5c1e838b262b,bovada,2026-08-25T23:25:00.000000Z,2026-08-29T12:45:00.000000Z,317.642322,Bovada,total_rounds,full_fight,4.5,-240,180,0.7058823529411765,0.35714285714285715,1.0630252100840336,0.6640316205533597,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,b2e246b780b131e6313d8e8d8f358566e53f5be51f56b88817fb20cdbaf20dbf,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,27e0e85538acefc40d052b90b4de7f98,betus,2026-08-25T23:29:27.000000Z,2026-08-29T10:00:00.000000Z,50.642322,BetUS,total_rounds,full_fight,2.5,-180,150,0.6428571428571429,0.4,1.042857142857143,0.6164383561643836,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,b3e12f8bf6d2b441bc89a54cb5903d4791c5cd34456f23bcb112258ce196e554,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,8d1081fee4b7c067a44293053217ae67,bovada,2026-08-25T23:25:00.000000Z,2026-08-29T10:00:00.000000Z,317.642322,Bovada,total_rounds,full_fight,2.5,100,-130,0.5,0.5652173913043478,1.0652173913043477,0.4693877551020409,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,c3c67a2eca6c52b5c7fc5325f664269c3e38ca85d430a2051cfd2854229c0a23,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,63cc20a3709c35a89f75821805a9041f,bovada,2026-08-25T23:25:00.000000Z,2026-08-29T10:00:00.000000Z,317.642322,Bovada,total_rounds,full_fight,1.5,-155,120,0.6078431372549019,0.45454545454545453,1.0623885918003564,0.5721476510067114,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,c9a5ff975e3fd1799a76e241082f3fb63a52ea5ee18a5be851c62a00b4383070,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,3a16026e78c800d83c0b18c2e1d7395a,draftkings,2026-08-25T23:29:57.000000Z,2026-08-29T10:00:00.000000Z,20.642322,DraftKings,total_rounds,full_fight,2.5,-115,-115,0.5348837209302325,0.5348837209302325,1.069767441860465,0.5,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,c9d2c5cb1aa68a401199d01b049374f15b88a90187599f935567708e0c9085e8,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,63cc20a3709c35a89f75821805a9041f,betus,2026-08-25T23:29:27.000000Z,2026-08-29T10:00:00.000000Z,50.642322,BetUS,total_rounds,full_fight,1.5,-150,126,0.6,0.4424778761061947,1.0424778761061946,0.5755517826825127,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,cb59c91512f09cd96b597bf7fc2d747b64cedc344be4502b44f18d329438d526,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,929a13c0f4a7f5db02a36b8bb3763ba1,betonlineag,2026-08-25T23:29:34.000000Z,2026-08-29T10:00:00.000000Z,43.642322,BetOnline.ag,total_rounds,full_fight,2.5,-135,115,0.574468085106383,0.46511627906976744,1.0395843641761504,0.552594002855783,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,cf53fce89a8c58b3f4062bf0f52113b2e22ad7f53826a050148e1bd4aee67405,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,ed0aac84833d231a21c19eb73f0ff9fb,draftkings,2026-08-25T23:29:57.000000Z,2026-08-29T10:00:00.000000Z,20.642322,DraftKings,total_rounds,full_fight,2.5,-298,220,0.7487437185929648,0.3125,1.0612437185929648,0.7055341817105653,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,d47346da57f8510529d30b17366eefe466f80603a9210f5500d8bf8f4e434a7d,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_029f26ab659c3569314741c22d58b255c7623e8d8913641f9c4a2bdbe5972726,,9d61d8cb1c354867,34d4cae19105eb68,e0664abaa023fd6f,Cameron Nelson,Ding Meng,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T17:32:02.562273Z,the-odds-api.com,374e3ebb812a4a0ca6510a48c5095cf6,betonlineag,2026-08-25T23:29:34.000000Z,2026-08-29T10:00:00.000000Z,43.642322,BetOnline.ag,total_rounds,full_fight,2.5,100,-120,0.5,0.5454545454545454,1.0454545454545454,0.4782608695652174,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,d87995f1223d000b946acbe5bae1ba3467df8daa1589e28b40d35e717ebc99b8,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T17:32:02.562273Z,the-odds-api.com,8ab8d406b097e3650cac5c1e838b262b,betus,2026-08-25T23:29:27.000000Z,2026-08-29T12:45:00.000000Z,50.642322,BetUS,total_rounds,full_fight,4.5,-230,190,0.696969696969697,0.3448275862068966,1.0417972831765936,0.6690070210631895,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,db31b5bad8783aed1e48269773ca6f34a9804b34c1f92293a1723a2f3a271e10,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,929a13c0f4a7f5db02a36b8bb3763ba1,draftkings,2026-08-25T23:29:57.000000Z,2026-08-29T10:00:00.000000Z,20.642322,DraftKings,total_rounds,full_fight,2.5,-140,110,0.5833333333333334,0.47619047619047616,1.0595238095238095,0.550561797752809,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,e0c37ad785d91b26d602bcbf6d0abafa2fea76b09ad9a204c2fea0c6b14ab877,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,ed0aac84833d231a21c19eb73f0ff9fb,betonlineag,2026-08-25T23:29:34.000000Z,2026-08-29T10:00:00.000000Z,43.642322,BetOnline.ag,total_rounds,full_fight,2.5,-285,234,0.7402597402597403,0.2994011976047904,1.0396609378645307,0.7120203455755852,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
