schema_version,observation_id,first_capture_id,first_observed_at_utc,source,source_payload_sha256,source_event_id,source_commence_time_utc,source_fighter_name,source_opponent_name,book,source_book_key,source_quote_updated_at_utc,market,period,line,outcome_a,outcome_b,outcome_a_moneyline,outcome_b_moneyline,paper_only,execution_enabled
1,40fc51638bb48dde1f15ce74bc6061e4a48e49f21e8f3975774d5b32446bf730,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,408347757571816aeae5ff71d1fd3849,2027-01-01T03:00:00.000000Z,Max Holloway,Paddy Pimblett,BetOnline.ag,betonlineag,2026-09-02T23:25:59.000000Z,h2h,full_fight,,Max Holloway,Paddy Pimblett,-180,155,True,False
1,414a0566c7da9c26c77e16bad5b47250614ad445fc2dad5e479f3af091aa64d7,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,DraftKings,draftkings,2026-09-02T23:25:23.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,105,-125,True,False
1,4185bfca92de9ddad74616efda56bda592820e45555d5dffb8f2201d388d96b1,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,Hard Rock Bet,hardrockbet,2026-09-02T23:25:46.000000Z,h2h,full_fight,,Luis Felipe Dias,Matthieu Duclos,-105,-115,True,False
1,41e58c4e1eb75269dbcca6accc93360c8f8a56877feb1581e6b67c38967c20c4,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,Bovada,bovada,2026-09-02T23:22:49.000000Z,total_rounds,full_fight,2.5,Over,Under,-200,150,True,False
1,42093e4574f15f5b4777883ba02d6343510dc7edd52aaec2f10c2a91f764fbac,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,6e6cb994b418806cf161af83bf19c97b,2026-09-13T04:00:00.000000Z,Jean Silva,Jose Delgado,betPARX,betparx,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-400,295,True,False
1,42407fd2b565946d9511f3b2fe9fbb84a945426683db53501f823190560555ad,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,Hard Rock Bet,hardrockbet,2026-09-02T23:25:46.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,220,-275,True,False
1,4278a1bf17d12feab931ee31d2aece139e62911e4c4a0ac21ce931f88247f52c,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,BetMGM,betmgm,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,165,-200,True,False
1,4366f1df1659338c40ba77ba3913ff446b0c94ead45842032a6d23149172d326,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,Bovada,bovada,2026-09-02T23:22:49.000000Z,total_rounds,full_fight,2.5,Over,Under,-175,135,True,False
1,43dd8e7dcef5ee4fe39efad16f617fde89a9520f6f68367ba1ce4a8af1bebe1e,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,BetUS,betus,2026-09-02T23:25:47.000000Z,total_rounds,full_fight,1.5,Over,Under,-170,142,True,False
1,450dee0f96dfa1b80a529524a9c706662124cb61f5c9526d09d4931258ec2e18,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,Bovada,bovada,2026-09-02T23:22:48.000000Z,total_rounds,full_fight,2.5,Over,Under,-275,200,True,False
1,4579719ff98a8111d8fe302840fd566899abbffbbd2739e92a8d3c3498c0c6c9,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,Bovada,bovada,2026-09-02T23:22:48.000000Z,total_rounds,full_fight,1.5,Over,Under,110,-145,True,False
1,470fbfa03e058fa7d93cd74270889abba2eef4e7cdb8da7eaeceea869ed1113f,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,betPARX,betparx,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,195,-250,True,False
1,4a5429924e9f44996898ddc44ed7d87e82f1bcee554a7191615f20a3a6348fbf,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,124,-145,True,False
1,4ab25a443799a0fc53f8817937398f666d35a11b3486be0721f527876b5049c4,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,BetMGM,betmgm,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-200,165,True,False
1,4aca14bb77f13b7ed0100808e02cf7dfa4690a1c2af38f93b1af3d932c0b16ef,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,8488c2a34f7093513d463d4b2730572e,2027-01-01T03:00:00.000000Z,Khamzat Chimaev,Paulo Henrique Costa,BetOnline.ag,betonlineag,2026-09-02T23:25:59.000000Z,h2h,full_fight,,Khamzat Chimaev,Paulo Henrique Costa,-500,375,True,False
1,4af892c83c621f19fbef29c60f382634199c3e61c2063c4917d76059948fdee2,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,total_rounds,full_fight,1.5,Over,Under,110,-133,True,False
1,4c67fd4a375e8b8bcd6d7ac270259adab146a0fa51a333a7a151dd0cbe853ee9,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,total_rounds,full_fight,2.5,Over,Under,-167,137,True,False
1,4f1c29bc29f746d9f474cbcbbf05392e6291fdf6c2fd9b9e0aa08c2c639b8476,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,FanDuel,fanduel,2026-09-02T23:26:39.000000Z,h2h,full_fight,,Sofia Montenegro,Delphine Benouaich,126,-162,True,False
1,50033b270e25a0c1c2f03d39828c9aa3285296d00967ba21d59c5b813022bffe,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,Hard Rock Bet,hardrockbet,2026-09-02T23:25:46.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-200,160,True,False
1,515d8a6190ba9943f06a9102936c29a557e5d0daa4bc0b7e9827ad6681a9ef45,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,total_rounds,full_fight,1.5,Over,Under,-205,166,True,False
1,53642289972512c12482b9821a0ad5f58a895b31f2a0fcf90d7f7f493f4dab05,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,DraftKings,draftkings,2026-09-02T23:25:23.000000Z,total_rounds,full_fight,1.5,Over,Under,-175,135,True,False
1,54fe47325d86c5f767e80587ec83de9d8af94e0bf810c5d9c3f44f03a26f12a2,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,FanDuel,fanduel,2026-09-02T23:26:39.000000Z,h2h,full_fight,,Nursultan Ruziboev,Michael Page,142,-184,True,False
1,55b796af6bf6f79b5bbebdbf2f676a91c686f279c5fbc70efd87dabb69075941,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,430372943e1a714088d294f9501e2c06,2026-09-20T00:00:00.000000Z,Gable Steveson,Sean Sharaf,betPARX,betparx,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1430,750,True,False
1,5a0d9b82aa53fe50a0427b6ee1eb3e0e1cfbc7b1704c9e6ec8042664f99dad38,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,82ab63fc7383b2b739a01100f09e0b11,2026-09-13T00:00:00.000000Z,J.J. Aldrich,Regina Tarin,BetOnline.ag,betonlineag,2026-09-02T23:25:59.000000Z,h2h,full_fight,,J.J. Aldrich,Regina Tarin,192,-230,True,False
1,5a477bc6664e3636f44d5d73d08f497e255711aac429bdcfbbd736f12daaad53,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,1e19939d57d05943b27a369682cc1c2d,2026-12-31T05:00:00.000000Z,Josh Hokit,Alex Pereira,BetOnline.ag,betonlineag,2026-09-02T23:25:59.000000Z,h2h,full_fight,,Josh Hokit,Alex Pereira,-160,140,True,False
1,5a54520c40724f217fd6647adf29722f5964bd760b5b4a399b21cd5bc0d6b8b1,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,82ab63fc7383b2b739a01100f09e0b11,2026-09-13T00:00:00.000000Z,J.J. Aldrich,Regina Tarin,BetUS,betus,2026-09-02T23:25:47.000000Z,h2h,full_fight,,J.J. Aldrich,Regina Tarin,190,-230,True,False
1,5b46abbef82a0dd67251d40c328174206edbf7caf3b2c357c84d4b8d87217c38,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,BetUS,betus,2026-09-02T23:25:47.000000Z,h2h,full_fight,,Nursultan Ruziboev,Michael Page,134,-160,True,False
1,5b519459a0dffad490408f618d91d8a38b0c67b81454df0447628ad8444fce5e,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,BetMGM,betmgm,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,310,-400,True,False
1,5c3ccea7c2e876eb00829657ed31f990f60142026d63f84b30f6579afaa85713,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,Bally Bet,ballybet,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,300,-400,True,False
1,5daebac02a4474d58c1cc396d10aaf0189eb32e45cdc87336f14aa452dfb3744,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,BetAnything,betanysports,2026-09-02T23:26:13.000000Z,total_rounds,full_fight,2.5,Over,Under,-235,185,True,False
1,5e4ab4a3d61c653bd9ef3f7a4b1e4094c18a5e7c1c1230221421b9587135a0be,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,Bovada,bovada,2026-09-02T23:22:48.000000Z,total_rounds,full_fight,1.5,Over,Under,105,-135,True,False
1,60effee9fe0974cba4f7425d843070a63bf75691e0d399d417e884599da0f142,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,Hard Rock Bet,hardrockbet,2026-09-02T23:25:46.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,300,-400,True,False
1,61effdabfd16f898b9018c7ee2d521eab6bf6640d825c3d1ca163f510058ea63,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,BetUS,betus,2026-09-02T23:25:47.000000Z,total_rounds,full_fight,1.5,Over,Under,-205,170,True,False
1,625e1e537435c1d15320322e741fc1edae7f7558c521b63b4d1b08b608e9494f,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,b7208db4dd497f87e102ddb22295ffce,2026-09-13T00:00:00.000000Z,Yousri Belgaroui,Djorden Santos,BetOnline.ag,betonlineag,2026-09-02T23:25:59.000000Z,h2h,full_fight,,Yousri Belgaroui,Djorden Santos,-700,505,True,False
1,62a8f35168701a77bdc2d8e4175c275c079dd8ba87d87d6b0b29ac16bbfb1896,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,BetAnything,betanysports,2026-09-02T23:26:13.000000Z,total_rounds,full_fight,2.5,Over,Under,-200,170,True,False
1,62f92087fa9825b7b11a149b27ae836332cc2eaeb977931d5c1073d0c2237736,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,BetRivers,betrivers,2026-09-02T23:24:28.000000Z,h2h,full_fight,,Luis Felipe Dias,Matthieu Duclos,-107,-115,True,False
1,634cc390ec211b0122d88336297c843417dabeb300a0cbfcd6be232ee05800e5,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,5f889b13fd30ec2449fda285a1343314,2027-04-25T02:00:00.000000Z,Islam Makhachev,Michael Morales,BetOnline.ag,betonlineag,2026-09-02T23:25:59.000000Z,h2h,full_fight,,Islam Makhachev,Michael Morales,-200,174,True,False
1,63a139f4cbafffefd5eadd5888e581224237342c8c2fb43268a9d23675baf466,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,430372943e1a714088d294f9501e2c06,2026-09-20T00:00:00.000000Z,Gable Steveson,Sean Sharaf,BetRivers,betrivers,2026-09-02T23:24:28.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1430,750,True,False
1,647f18bf096671051bd70818d043d02dd3b2818c6652631f03aea2133b183e61,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,Bovada,bovada,2026-09-02T23:22:49.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,125,-145,True,False
1,64823b40418ef213516484c99b3c84570d3553f224becde9e5df949eb729f0a8,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,bc295e6f1afac1a14b6828609e59bd1f,2026-09-05T16:45:00.000000Z,Matthieu Letho,Luis Felipe Dias,DraftKings,draftkings,2026-09-02T23:25:23.000000Z,total_rounds,full_fight,1.5,Over,Under,110,-140,True,False
1,6647504e48518b62d8b1f72d8e494b0ccd386bd1a8cc6d7282b692d63d3cb89e,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,21b05997d2987720b8f0e79d765b4a1d,2026-09-20T00:00:00.000000Z,Renato Moicano,Brian Ortega,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,h2h,full_fight,,Renato Moicano,Brian Ortega,-200,169,True,False
1,665158decb4ad4c71a11ca43d613ac1f55b55ace0b286348c6a858a26fc24f4d,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,BetUS,betus,2026-09-02T23:25:47.000000Z,total_rounds,full_fight,2.5,Over,Under,-165,138,True,False
1,666ae75838fffd8a8f9002422cca52e344879f0cdfb863dc6b5bf6b4da629a3d,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,Bovada,bovada,2026-09-02T23:22:48.000000Z,h2h,full_fight,,Klaudia Syguła,Nora Cornolle,100,-120,True,False
1,670770081e73b1bbf7e598edb2883f12645191af1dca745f720a1fd8f52933d8,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,Bally Bet,ballybet,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-200,160,True,False
1,67208744c66cdfed253c948e77eb6537de1bbfd7058400050dae4550eaf0994d,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,DraftKings,draftkings,2026-09-02T23:25:23.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-162,136,True,False
1,672f8942425cd6b78024f7f5b1790fdcc7eba34ca6e799a00a6edb7023c4d462,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,430372943e1a714088d294f9501e2c06,2026-09-20T00:00:00.000000Z,Gable Steveson,Sean Sharaf,DraftKings,draftkings,2026-09-02T23:25:23.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1200,750,True,False
1,67cf61d1fe9633f1952dd455aecbe4460f7480717b0e1363288194fce2dbf8d8,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,BetAnything,betanysports,2026-09-02T23:26:13.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-180,150,True,False
1,6893a7365bc22e0815fb1c698be832582690c84e7d5250203290846d31e6282f,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,BetAnything,betanysports,2026-09-02T23:26:13.000000Z,total_rounds,full_fight,1.5,Over,Under,105,-135,True,False
1,6950f9c00c1c9b74be094828b9cb275b7f0bdd2d3b3f81badedc9695d55e9275,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,9c81899bd5c97424298cb75824aa9b39,2026-09-20T03:30:00.000000Z,Arman Tsarukyan,Mauricio Ruffy,betPARX,betparx,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Arman Tsarukyan,Mauricio Ruffy,-385,280,True,False
1,69aeec2ab7de38bdfcb9de8a3c5e32247357c64fbe4bd9034a06e23441b26ac7,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,b7208db4dd497f87e102ddb22295ffce,2026-09-13T00:00:00.000000Z,Yousri Belgaroui,Djorden Santos,BetUS,betus,2026-09-02T23:25:47.000000Z,h2h,full_fight,,Yousri Belgaroui,Djorden Santos,-700,475,True,False
1,6a3b2205b2107fbd0eb36d095c8ad93fa00e2c1fac5b27570baabbfdc0ac7926,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,35495c892bf6e3997d2725df4ca003df,2026-09-20T00:00:00.000000Z,Tai Tuivasa,Robelis Despaigne,DraftKings,draftkings,2026-09-02T23:25:23.000000Z,h2h,full_fight,,Tai Tuivasa,Robelis Despaigne,470,-650,True,False
1,6a8d8a24810b67814c25830d34eb0577df3acfca943c8ca509fea9d8b8b0b0fb,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,73e2bada18e572af297a62064bd02d95,2026-10-25T04:00:00.000000Z,Alex Volkanovski,Movsar Evloev,Bally Bet,ballybet,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Alex Volkanovski,Movsar Evloev,-117,-107,True,False
