schema_version,observation_id,first_capture_id,first_observed_at_utc,source,source_payload_sha256,source_event_id,source_commence_time_utc,source_fighter_name,source_opponent_name,book,source_book_key,source_quote_updated_at_utc,market,period,line,outcome_a,outcome_b,outcome_a_moneyline,outcome_b_moneyline,paper_only,execution_enabled
1,c4bfa936e687d4236840bbc728a17ca63d3a01fe86a566a1d45b096435c90b54,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,bc257ce1122b16fe0efc528b5f527954,2026-09-20T00:00:00.000000Z,Casey O'Neill,Eduarda Moura,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Casey O'Neill,Eduarda Moura,-177,150,True,False
1,c714814bf95c9bf296cf909a8893eb28c426d4ad1d2b4dad429a6a451d2f8ae3,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,05b660335ff8c2960dd384c9739654f7,2026-09-20T00:00:00.000000Z,Patricio Pitbull,Dooho Choi,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Patricio Pitbull,Dooho Choi,186,-220,True,False
1,c743978aeef5cb78c7460e7141c6096b09937d1c81d3414d93290a3cc1a71ce7,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,1c075185d91e84c1317a9f6bdad39e6b,2026-09-13T00:00:00.000000Z,Manon Fiorot,Alexa Grasso,BetUS,betus,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Manon Fiorot,Alexa Grasso,-215,178,True,False
1,c77d876c214d4a3d5366a90081bde30f3da3b584262d52e1ba1ffa4fa620c0fa,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,097259d4c82c4ae646995fc8d665c410,2026-09-20T04:00:00.000000Z,Joshua Van,Alexandre Pantoja,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,h2h,full_fight,,Joshua Van,Alexandre Pantoja,-108,-112,True,False
1,c8f4b87d20839fec38ed2633c3e359c882cc382d7a0bba09d814132b3a27b465,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,betPARX,betparx,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,300,-400,True,False
1,c96efddfeb0cb2eacc145a827ceff7e09fb4d91108d92e6f5873f7a46d76f9d4,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,430372943e1a714088d294f9501e2c06,2026-09-20T00:00:00.000000Z,Gable Steveson,Sean Sharaf,FanDuel,fanduel,2026-09-02T17:27:30.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1800,800,True,False
1,cb8c1a80313922862bc362019d02f45f4284cc01b67314cf1309c699938c2404,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,BetUS,betus,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Nursultan Ruziboev,Michael Page,134,-160,True,False
1,ce45f257973d132e6fc8a690124ee6d185acb45dc60eb92123b570c4126faca7,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,47fb77592048ad5a788c211bde8e848a,2026-09-13T00:00:00.000000Z,David Martinez,Dan Ige,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,David Martinez,Dan Ige,-300,245,True,False
1,ce8ab6b30fd72f746ed038ff8d2d9564527f141b60694d989aed422465672c34,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,82ab63fc7383b2b739a01100f09e0b11,2026-09-13T00:00:00.000000Z,J.J. Aldrich,Regina Tarin,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,J.J. Aldrich,Regina Tarin,192,-230,True,False
1,d02528a2ea3179089536403696993eec0a61d12dba4e98ba46469288ae4dd4e0,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,BetAnything,betanysports,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,215,-280,True,False
1,d17e40dbcb5b13e6eeda556c3b9bb6144782632cd48c9bff5b75578ec22c8a92,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,Bally Bet,ballybet,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Klaudia Syguła,Nora Cornolle,102,-127,True,False
1,d2e9a4c44f93a12c975387b06f632bda93d887e7a724f4b6dad826ee704e22d5,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,fcee675894f8285afc8daf0808198b74,2027-07-02T02:00:00.000000Z,Islam Makhachev,Kamaru Usman,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Islam Makhachev,Kamaru Usman,-400,330,True,False
1,d32f2210291de6e28f3cc1356bf267d341e49c6614979e79853fea1b7944b790,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,fca5e7beba755f6b63b899d009ffc625,2026-09-13T00:00:00.000000Z,Ramiro Jimenez,Rodrigo Vera,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Ramiro Jimenez,Rodrigo Vera,115,-135,True,False
1,d33664d03338d817f80c0580682119810daad6ad9cf42a337cf1a9adcce21acc,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,Bovada,bovada,2026-09-02T17:24:08.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,310,-390,True,False
1,d381dd09893dd28bc0a39bbfe30317afe5dbdc7886245e8993148f8a418fa066,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,FanDuel,fanduel,2026-09-02T17:27:30.000000Z,h2h,full_fight,,Nursultan Ruziboev,Michael Page,142,-184,True,False
1,d4ef1c6cf6caecab305d10ea69b2c057cc85ebafcab65809f51d888b08f8895a,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,BetAnything,betanysports,2026-09-02T17:27:07.000000Z,total_rounds,full_fight,1.5,Over,Under,-170,140,True,False
1,d6163f9666b14ab747770a771dbd13603165487ffa4d1d95384e1f363c673dce,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,430372943e1a714088d294f9501e2c06,2026-09-20T00:00:00.000000Z,Gable Steveson,Sean Sharaf,betPARX,betparx,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1430,750,True,False
1,d78c03529a4986b1763eec9c324f3d5f55dd307f5daebfcdf1eb79a87488321c,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,9c81899bd5c97424298cb75824aa9b39,2026-09-20T03:30:00.000000Z,Arman Tsarukyan,Mauricio Ruffy,BetRivers,betrivers,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Arman Tsarukyan,Mauricio Ruffy,-385,280,True,False
1,d9a2291d863efc4d2061657176debb34a9bdcb65f8c752e2123a67b1bf29fcd9,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,b7208db4dd497f87e102ddb22295ffce,2026-09-13T00:00:00.000000Z,Yousri Belgaroui,Djorden Santos,BetUS,betus,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Yousri Belgaroui,Djorden Santos,-700,475,True,False
1,da9195055b4fa010c74c95bd7473819be9986ee26a05c482a83181e178ab634d,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,BetMGM,betmgm,2026-09-02T17:27:30.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,165,-200,True,False
1,dab37bb0cf2e9563a90f055a3154ee1d491fd88e73698d0d4d9da910e09efde3,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,72bc9fad0569290a723199450ccce949,2026-09-20T00:00:00.000000Z,Giga Chikadze,Joanderson Brito,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Giga Chikadze,Joanderson Brito,274,-340,True,False
1,db655acb4b07777c6743f1d6aaab87ee593a2ecd055fd5a1bd3df5e5a52060f0,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,Bovada,bovada,2026-09-02T17:24:08.000000Z,h2h,full_fight,,Sofia Montenegro,Delphine Benouaich,122,-142,True,False
1,dc50625050c6db32f72bab9a49b5901c62461b3ed95b697bf40d21010e7151fb,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Klaudia Syguła,Nora Cornolle,104,-121,True,False
1,dcb068030764812ee5033038b2ea5aded2b4bea5cfb0a4fb052881be9279fc98,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,fd52af3d1430f8caff510dfdb66597c3,2026-09-13T00:00:00.000000Z,Ignacio Bahamondes,Muslim Salikhov,BetUS,betus,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Ignacio Bahamondes,Muslim Salikhov,-450,339,True,False
1,df16c5c496ce46b925b587d07e8cb08c9da66458d8e909bd9e7a9607282a5fcf,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,BetRivers,betrivers,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-182,145,True,False
1,e011770f106e5eb67aa7f6647085c4f91ff19830cad84fe237929850add1af52,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,55c4492479c6bd10aacd993219179119,2026-09-13T00:00:00.000000Z,Tim Elliott,Edgar Chairez,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Tim Elliott,Edgar Chairez,186,-220,True,False
1,e1ddcd040a46e5c3751da0e3773620e6c9a13802c418d510c8bb4cc6303aea1c,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,BetUS,betus,2026-09-02T17:27:06.000000Z,total_rounds,full_fight,2.5,Over,Under,-225,186,True,False
1,e2854f563b4ae95ea87471fccef768daf8dbc3b567ba075e4237dd583a625951,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,Bovada,bovada,2026-09-02T17:24:08.000000Z,total_rounds,full_fight,2.5,Over,Under,-115,-115,True,False
1,e2e6f793c161f53906fd76ba785ab38b4de56b65f4a7c6f7a524d8a5933e4749,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,BetRivers,betrivers,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Muhammadjon Naimov,Losene Keita,280,-375,True,False
1,e50421af9a26fa3400641436158e41a44bb6b9e1db6dc81d03cab03b7a938ccf,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,a07b585e39e3bdba3b3d2692e0552524,2027-04-25T02:00:00.000000Z,Islam Makhachev,Carlos Prates,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Islam Makhachev,Carlos Prates,-250,207,True,False
1,e585e4b74ed2382dd29f90663e11509305e04d843ad87430315632dfcb9af722,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Sofia Montenegro,Delphine Benouaich,124,-145,True,False
1,e5ebf2cf09c15c0c9dde976deb3c43acfb5ca40cca3339ee7d012e4e11ba9387,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,betPARX,betparx,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Muhammadjon Naimov,Losene Keita,280,-375,True,False
1,e9fccf3be18fe248b77d80d84b3901339950df1f28d2d890970a348ca7e3f098,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,BetAnything,betanysports,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,250,-370,True,False
1,eafc3694c26a0bfb74c4f799091956ee437b8f2819ff9c1121251c0c29543cd5,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,total_rounds,full_fight,2.5,Over,Under,-200,154,True,False
1,efc608bb3d309cfbeed8b899385a6ed27a6d479a49e69178f2e660c15027238e,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,betPARX,betparx,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,107,-132,True,False
1,efe2b601b4515d1719429172ebf4f4faf764645b3948f4383de78f81cb7e2ab5,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,47fb77592048ad5a788c211bde8e848a,2026-09-13T00:00:00.000000Z,David Martinez,Dan Ige,BetUS,betus,2026-09-02T17:27:06.000000Z,h2h,full_fight,,David Martinez,Dan Ige,-300,246,True,False
1,f07877ae4eae9a737d9529710991cf1aa1cd06a6d93f206d9c19c7ed1c6c6687,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,35495c892bf6e3997d2725df4ca003df,2026-09-20T00:00:00.000000Z,Tai Tuivasa,Robelis Despaigne,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,h2h,full_fight,,Tai Tuivasa,Robelis Despaigne,470,-650,True,False
1,f1d8749ecd42b03f861732c6e8e211447374a30c95746b91b44da030dbfb0295,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,Bovada,bovada,2026-09-02T17:24:08.000000Z,total_rounds,full_fight,2.5,Over,Under,-170,130,True,False
1,f1fe27a27f6981e009342577e7d741c2167f12f058ac7105d413d48b66b14d49,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,BetMGM,betmgm,2026-09-02T17:27:30.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,310,-400,True,False
1,f21c6b397ff509ec9f5bb0e584e0d89ff49213806237142b45566312c92fa7ae,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,126,-147,True,False
1,f2daeb3bc65aac514e88be404d520edfce1fe29f9bd6a7ea293ec123e59e611a,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,90384c76e624bee791627fb9a4594e68,2026-09-20T00:00:00.000000Z,Edmen Shahbazyan,Brunno Ferreira,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Edmen Shahbazyan,Brunno Ferreira,-155,132,True,False
1,f46f6fbfb2311d57aeffbecac24b2e8401a36bd2ec9c3f5e9be8360c58107faa,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,Hard Rock Bet,hardrockbet,2026-09-02T17:26:46.000000Z,h2h,full_fight,,Nursultan Ruziboev,Michael Page,150,-185,True,False
1,f6a318877c85845eaee1b5eac8d477360e5dca4fe592f1596e107b66707d562b,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,total_rounds,full_fight,2.5,Over,Under,-245,196,True,False
1,f75e80b1643562fb52bb5b6fbef56e1387f6c91731b8ee87fd8374c9afe30d7d,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,FanDuel,fanduel,2026-09-02T17:27:30.000000Z,h2h,full_fight,,Klaudia Syguła,Nora Cornolle,106,-136,True,False
1,f9379da351f45ea1a6bce8ceee179ddba11e62e07a5285c9c7383c06a1407308,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,total_rounds,full_fight,2.5,Over,Under,-170,139,True,False
1,f93c3292b3d2398dfa41665d0d31dcb9d72db35997ea6b6075ce6cdc6a2d6c00,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,h2h,full_fight,,Muhammadjon Naimov,Losene Keita,295,-375,True,False
1,f9b852d4e881e7f0756403ba3fa0aa7637f5dfe53311b5f3c644338746f5d7d0,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,Hard Rock Bet,hardrockbet,2026-09-02T17:26:46.000000Z,h2h,full_fight,,Klaudia Syguła,Nora Cornolle,100,-125,True,False
1,f9d816b4331fee8fa5b436ab49ac0dc17237c2ad15e008fb1953719af50cf66e,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,BetAnything,betanysports,2026-09-02T17:27:07.000000Z,total_rounds,full_fight,2.5,Over,Under,-200,170,True,False
1,fa4d671c0308ec6a0050ca8c23648aeeb32db6dcf532d29a90a8a094b7704313,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,BetAnything,betanysports,2026-09-02T17:27:07.000000Z,total_rounds,full_fight,1.5,Over,Under,105,-135,True,False
1,fab805f862810295134889e88a53dd069f8b089c3b3ea5d22b33a730218b538c,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T16:00:00.000000Z,Salahdine Parnasse,Daniel Hooker,Bovada,bovada,2026-09-02T17:24:08.000000Z,total_rounds,full_fight,2.5,Over,Under,120,-155,True,False
1,faca3741d321f722ab4b3542ec1fe26fe425ed765e1475be3a0c58bdc1694c3d,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,betPARX,betparx,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-200,160,True,False
