schema_version,observation_id,first_capture_id,first_observed_at_utc,source,source_payload_sha256,source_event_id,source_commence_time_utc,source_fighter_name,source_opponent_name,book,source_book_key,source_quote_updated_at_utc,market,period,line,outcome_a,outcome_b,outcome_a_moneyline,outcome_b_moneyline,paper_only,execution_enabled
1,4a5429924e9f44996898ddc44ed7d87e82f1bcee554a7191615f20a3a6348fbf,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,124,-145,True,False
1,4ab25a443799a0fc53f8817937398f666d35a11b3486be0721f527876b5049c4,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,BetMGM,betmgm,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-200,165,True,False
1,4aca14bb77f13b7ed0100808e02cf7dfa4690a1c2af38f93b1af3d932c0b16ef,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,8488c2a34f7093513d463d4b2730572e,2027-01-01T03:00:00.000000Z,Khamzat Chimaev,Paulo Henrique Costa,BetOnline.ag,betonlineag,2026-09-02T23:25:59.000000Z,h2h,full_fight,,Khamzat Chimaev,Paulo Henrique Costa,-500,375,True,False
1,4af892c83c621f19fbef29c60f382634199c3e61c2063c4917d76059948fdee2,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,total_rounds,full_fight,1.5,Over,Under,110,-133,True,False
1,4c67fd4a375e8b8bcd6d7ac270259adab146a0fa51a333a7a151dd0cbe853ee9,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,total_rounds,full_fight,2.5,Over,Under,-167,137,True,False
1,4f1c29bc29f746d9f474cbcbbf05392e6291fdf6c2fd9b9e0aa08c2c639b8476,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,FanDuel,fanduel,2026-09-02T23:26:39.000000Z,h2h,full_fight,,Sofia Montenegro,Delphine Benouaich,126,-162,True,False
1,50033b270e25a0c1c2f03d39828c9aa3285296d00967ba21d59c5b813022bffe,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,Hard Rock Bet,hardrockbet,2026-09-02T23:25:46.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-200,160,True,False
1,515d8a6190ba9943f06a9102936c29a557e5d0daa4bc0b7e9827ad6681a9ef45,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,total_rounds,full_fight,1.5,Over,Under,-205,166,True,False
1,53642289972512c12482b9821a0ad5f58a895b31f2a0fcf90d7f7f493f4dab05,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,DraftKings,draftkings,2026-09-02T23:25:23.000000Z,total_rounds,full_fight,1.5,Over,Under,-175,135,True,False
1,54fe47325d86c5f767e80587ec83de9d8af94e0bf810c5d9c3f44f03a26f12a2,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,FanDuel,fanduel,2026-09-02T23:26:39.000000Z,h2h,full_fight,,Nursultan Ruziboev,Michael Page,142,-184,True,False
1,55b796af6bf6f79b5bbebdbf2f676a91c686f279c5fbc70efd87dabb69075941,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,430372943e1a714088d294f9501e2c06,2026-09-20T00:00:00.000000Z,Gable Steveson,Sean Sharaf,betPARX,betparx,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1430,750,True,False
1,5a0d9b82aa53fe50a0427b6ee1eb3e0e1cfbc7b1704c9e6ec8042664f99dad38,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,82ab63fc7383b2b739a01100f09e0b11,2026-09-13T00:00:00.000000Z,J.J. Aldrich,Regina Tarin,BetOnline.ag,betonlineag,2026-09-02T23:25:59.000000Z,h2h,full_fight,,J.J. Aldrich,Regina Tarin,192,-230,True,False
1,5a477bc6664e3636f44d5d73d08f497e255711aac429bdcfbbd736f12daaad53,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,1e19939d57d05943b27a369682cc1c2d,2026-12-31T05:00:00.000000Z,Josh Hokit,Alex Pereira,BetOnline.ag,betonlineag,2026-09-02T23:25:59.000000Z,h2h,full_fight,,Josh Hokit,Alex Pereira,-160,140,True,False
1,5a54520c40724f217fd6647adf29722f5964bd760b5b4a399b21cd5bc0d6b8b1,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,82ab63fc7383b2b739a01100f09e0b11,2026-09-13T00:00:00.000000Z,J.J. Aldrich,Regina Tarin,BetUS,betus,2026-09-02T23:25:47.000000Z,h2h,full_fight,,J.J. Aldrich,Regina Tarin,190,-230,True,False
1,5b46abbef82a0dd67251d40c328174206edbf7caf3b2c357c84d4b8d87217c38,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,BetUS,betus,2026-09-02T23:25:47.000000Z,h2h,full_fight,,Nursultan Ruziboev,Michael Page,134,-160,True,False
1,5b519459a0dffad490408f618d91d8a38b0c67b81454df0447628ad8444fce5e,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,BetMGM,betmgm,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,310,-400,True,False
1,5c3ccea7c2e876eb00829657ed31f990f60142026d63f84b30f6579afaa85713,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,Bally Bet,ballybet,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,300,-400,True,False
1,5daebac02a4474d58c1cc396d10aaf0189eb32e45cdc87336f14aa452dfb3744,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,BetAnything,betanysports,2026-09-02T23:26:13.000000Z,total_rounds,full_fight,2.5,Over,Under,-235,185,True,False
1,5e4ab4a3d61c653bd9ef3f7a4b1e4094c18a5e7c1c1230221421b9587135a0be,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,Bovada,bovada,2026-09-02T23:22:48.000000Z,total_rounds,full_fight,1.5,Over,Under,105,-135,True,False
1,60effee9fe0974cba4f7425d843070a63bf75691e0d399d417e884599da0f142,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,Hard Rock Bet,hardrockbet,2026-09-02T23:25:46.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,300,-400,True,False
1,61effdabfd16f898b9018c7ee2d521eab6bf6640d825c3d1ca163f510058ea63,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,BetUS,betus,2026-09-02T23:25:47.000000Z,total_rounds,full_fight,1.5,Over,Under,-205,170,True,False
1,625e1e537435c1d15320322e741fc1edae7f7558c521b63b4d1b08b608e9494f,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,b7208db4dd497f87e102ddb22295ffce,2026-09-13T00:00:00.000000Z,Yousri Belgaroui,Djorden Santos,BetOnline.ag,betonlineag,2026-09-02T23:25:59.000000Z,h2h,full_fight,,Yousri Belgaroui,Djorden Santos,-700,505,True,False
1,62a8f35168701a77bdc2d8e4175c275c079dd8ba87d87d6b0b29ac16bbfb1896,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,BetAnything,betanysports,2026-09-02T23:26:13.000000Z,total_rounds,full_fight,2.5,Over,Under,-200,170,True,False
1,62f92087fa9825b7b11a149b27ae836332cc2eaeb977931d5c1073d0c2237736,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,BetRivers,betrivers,2026-09-02T23:24:28.000000Z,h2h,full_fight,,Luis Felipe Dias,Matthieu Duclos,-107,-115,True,False
1,634cc390ec211b0122d88336297c843417dabeb300a0cbfcd6be232ee05800e5,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,5f889b13fd30ec2449fda285a1343314,2027-04-25T02:00:00.000000Z,Islam Makhachev,Michael Morales,BetOnline.ag,betonlineag,2026-09-02T23:25:59.000000Z,h2h,full_fight,,Islam Makhachev,Michael Morales,-200,174,True,False
1,63a139f4cbafffefd5eadd5888e581224237342c8c2fb43268a9d23675baf466,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,430372943e1a714088d294f9501e2c06,2026-09-20T00:00:00.000000Z,Gable Steveson,Sean Sharaf,BetRivers,betrivers,2026-09-02T23:24:28.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1430,750,True,False
1,647f18bf096671051bd70818d043d02dd3b2818c6652631f03aea2133b183e61,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,Bovada,bovada,2026-09-02T23:22:49.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,125,-145,True,False
1,64823b40418ef213516484c99b3c84570d3553f224becde9e5df949eb729f0a8,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,bc295e6f1afac1a14b6828609e59bd1f,2026-09-05T16:45:00.000000Z,Matthieu Letho,Luis Felipe Dias,DraftKings,draftkings,2026-09-02T23:25:23.000000Z,total_rounds,full_fight,1.5,Over,Under,110,-140,True,False
1,6647504e48518b62d8b1f72d8e494b0ccd386bd1a8cc6d7282b692d63d3cb89e,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,21b05997d2987720b8f0e79d765b4a1d,2026-09-20T00:00:00.000000Z,Renato Moicano,Brian Ortega,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,h2h,full_fight,,Renato Moicano,Brian Ortega,-200,169,True,False
1,665158decb4ad4c71a11ca43d613ac1f55b55ace0b286348c6a858a26fc24f4d,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,BetUS,betus,2026-09-02T23:25:47.000000Z,total_rounds,full_fight,2.5,Over,Under,-165,138,True,False
1,666ae75838fffd8a8f9002422cca52e344879f0cdfb863dc6b5bf6b4da629a3d,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,Bovada,bovada,2026-09-02T23:22:48.000000Z,h2h,full_fight,,Klaudia Syguła,Nora Cornolle,100,-120,True,False
1,670770081e73b1bbf7e598edb2883f12645191af1dca745f720a1fd8f52933d8,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,Bally Bet,ballybet,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-200,160,True,False
1,67208744c66cdfed253c948e77eb6537de1bbfd7058400050dae4550eaf0994d,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,DraftKings,draftkings,2026-09-02T23:25:23.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-162,136,True,False
1,672f8942425cd6b78024f7f5b1790fdcc7eba34ca6e799a00a6edb7023c4d462,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,430372943e1a714088d294f9501e2c06,2026-09-20T00:00:00.000000Z,Gable Steveson,Sean Sharaf,DraftKings,draftkings,2026-09-02T23:25:23.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1200,750,True,False
1,67cf61d1fe9633f1952dd455aecbe4460f7480717b0e1363288194fce2dbf8d8,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,BetAnything,betanysports,2026-09-02T23:26:13.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-180,150,True,False
1,6893a7365bc22e0815fb1c698be832582690c84e7d5250203290846d31e6282f,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,BetAnything,betanysports,2026-09-02T23:26:13.000000Z,total_rounds,full_fight,1.5,Over,Under,105,-135,True,False
1,6950f9c00c1c9b74be094828b9cb275b7f0bdd2d3b3f81badedc9695d55e9275,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,9c81899bd5c97424298cb75824aa9b39,2026-09-20T03:30:00.000000Z,Arman Tsarukyan,Mauricio Ruffy,betPARX,betparx,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Arman Tsarukyan,Mauricio Ruffy,-385,280,True,False
1,69aeec2ab7de38bdfcb9de8a3c5e32247357c64fbe4bd9034a06e23441b26ac7,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,b7208db4dd497f87e102ddb22295ffce,2026-09-13T00:00:00.000000Z,Yousri Belgaroui,Djorden Santos,BetUS,betus,2026-09-02T23:25:47.000000Z,h2h,full_fight,,Yousri Belgaroui,Djorden Santos,-700,475,True,False
1,6a3b2205b2107fbd0eb36d095c8ad93fa00e2c1fac5b27570baabbfdc0ac7926,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,35495c892bf6e3997d2725df4ca003df,2026-09-20T00:00:00.000000Z,Tai Tuivasa,Robelis Despaigne,DraftKings,draftkings,2026-09-02T23:25:23.000000Z,h2h,full_fight,,Tai Tuivasa,Robelis Despaigne,470,-650,True,False
1,6a8d8a24810b67814c25830d34eb0577df3acfca943c8ca509fea9d8b8b0b0fb,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,73e2bada18e572af297a62064bd02d95,2026-10-25T04:00:00.000000Z,Alex Volkanovski,Movsar Evloev,Bally Bet,ballybet,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Alex Volkanovski,Movsar Evloev,-117,-107,True,False
1,72f29eb7834fe656047569644d792407538828f3631aa30fd51ee44ba5e39b13,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T16:00:00.000000Z,Salahdine Parnasse,Daniel Hooker,DraftKings,draftkings,2026-09-02T23:25:23.000000Z,h2h,full_fight,,Salahdine Parnasse,Daniel Hooker,-600,440,True,False
1,73464825e0a0101035f1db85f5e6834de5f7156f45b51a861ad131bc4129b7e5,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,9c81899bd5c97424298cb75824aa9b39,2026-09-20T03:30:00.000000Z,Arman Tsarukyan,Mauricio Ruffy,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,h2h,full_fight,,Arman Tsarukyan,Mauricio Ruffy,-380,303,True,False
1,73b00a1e04df5a31be6c2b5f562e7a4cf700ecd03c23aaa7135d83264dc8b16b,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,097259d4c82c4ae646995fc8d665c410,2026-09-20T04:00:00.000000Z,Joshua Van,Alexandre Pantoja,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,h2h,full_fight,,Joshua Van,Alexandre Pantoja,-105,-111,True,False
1,73e8da1234a8ddb9ba33f83998661037f54d0104cf76b658ba80a29bd93c5976,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,DraftKings,draftkings,2026-09-02T23:25:23.000000Z,h2h,full_fight,,Muhammadjon Naimov,Losene Keita,295,-375,True,False
1,744658f1609047703b6526fefd09675c018f3583525e273b926cb41d739bcec2,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,Bally Bet,ballybet,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Klaudia Syguła,Nora Cornolle,102,-127,True,False
1,749d9e6ca18c51d56c1f7f4f02f94c1b9b942c934a2b3010d86017df3133f566,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,6e6cb994b418806cf161af83bf19c97b,2026-09-13T04:00:00.000000Z,Jean Silva,Jose Delgado,BetRivers,betrivers,2026-09-02T23:24:28.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-400,295,True,False
1,752a085222b2f74380aa7f22995a79eccaf1316c834d7a78d3b5242f457b0c82,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T16:00:00.000000Z,Salahdine Parnasse,Daniel Hooker,FanDuel,fanduel,2026-09-02T23:26:39.000000Z,h2h,full_fight,,Salahdine Parnasse,Daniel Hooker,-700,440,True,False
1,75e840120031fcb7a113177529e2d6d4a51bec62a8096e33a2bce071db9d8fc5,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,total_rounds,full_fight,1.5,Over,Under,-165,140,True,False
1,7658dc6ed19bd8668cd507b4467d37204ed04b6310e969d266984482047cda79,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,total_rounds,full_fight,2.5,Over,Under,-180,153,True,False
1,77cc9af2380b2930eeb5f4393c9ae6f231042227a9e99435d4c0f237cb4147c0,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,DraftKings,draftkings,2026-09-02T23:25:23.000000Z,total_rounds,full_fight,2.5,Over,Under,-260,195,True,False
1,787bce155c713391f4e2067cf4ea279b637cabc47f70b9d5f69b60b86e0c0246,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,fd52af3d1430f8caff510dfdb66597c3,2026-09-13T00:00:00.000000Z,Ignacio Bahamondes,Muslim Salikhov,BetOnline.ag,betonlineag,2026-09-02T23:25:59.000000Z,h2h,full_fight,,Ignacio Bahamondes,Muslim Salikhov,-450,350,True,False
