schema_version,observation_id,first_capture_id,first_observed_at_utc,source,source_payload_sha256,source_event_id,source_commence_time_utc,source_fighter_name,source_opponent_name,book,source_book_key,source_quote_updated_at_utc,market,period,line,outcome_a,outcome_b,outcome_a_moneyline,outcome_b_moneyline,paper_only,execution_enabled
1,448955bc0702f94a03863d22ec22c6fd49a4aa59e3626a50a9f0f86b953fc9a9,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,total_rounds,full_fight,1.5,Over,Under,-175,135,True,False
1,44b8006ed281725fb5f51ea6dd804f9a1d6fac5d86fd94d12cbf830b4e09cb2e,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,fca5e7beba755f6b63b899d009ffc625,2026-09-12T19:15:00.000000Z,Ramiro Jimenez,Rodrigo Vera,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Ramiro Jimenez,Rodrigo Vera,114,-135,True,False
1,44c83d72c8504a897f88ba9b95508d076af624e000527e0ecf0c6d13d8a45d9a,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-192,160,True,False
1,45dcd91e1062c6fbf39c93f205724b62e0cf730f8a90660d33d0a834545ecab6,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T16:00:00.000000Z,Salahdine Parnasse,Daniel Hooker,BetUS,betus,2026-09-03T17:27:39.000000Z,total_rounds,full_fight,3.5,Over,Under,206,-250,True,False
1,45de9de9235cb36b44deb7109bf9c0117157ea71a8e97802be1f64e1bf8ba0ea,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,05b660335ff8c2960dd384c9739654f7,2026-09-20T02:15:00.000000Z,Patricio Pitbull,Dooho Choi,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Patricio Pitbull,Dooho Choi,185,-225,True,False
1,47b23af470b5e57390bbfd2480e84d8ac884d113f1ee5b02c7074a5519b81967,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,Hard Rock Bet,hardrockbet,2026-09-03T17:28:08.000000Z,h2h,full_fight,,Muhammadjon Naimov,Losene Keita,275,-375,True,False
1,4828565198ba1ed42affc9e7a6f047c397b3fe3274927548695a9abb56fa54d2,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,Bovada,bovada,2026-09-03T17:22:39.000000Z,total_rounds,full_fight,2.5,Over,Under,105,-135,True,False
1,493861d8be949d8fb2b8bf848320ee6c766c99c614e68217121b49b9083329cf,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,Bally Bet,ballybet,2026-09-03T17:28:06.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,195,-250,True,False
1,4939f508a88551e4a44603185e7d4f6ba1495b5f376c310b8b91067c7a4a8bdb,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,BetAnything,betanysports,2026-09-03T17:25:37.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-195,165,True,False
1,49ef1ef463d09937f98edc57282a6577c4ec557fb74bfe6882e7ff39f159f9a0,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,Hard Rock Bet,hardrockbet,2026-09-03T17:28:09.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,220,-275,True,False
1,4a5bf87a53c40c8be18c0624e2141c70bf7e6bf2080378533d1e69c2bb12588c,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,FanDuel,fanduel,2026-09-03T17:28:07.000000Z,h2h,full_fight,,Muhammadjon Naimov,Losene Keita,280,-390,True,False
1,4a938930b01fb8f8379e9b26d9b3b3f0bf956f38cb84d0b2b2555cfc620cf914,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,BetAnything,betanysports,2026-09-03T17:25:37.000000Z,total_rounds,full_fight,2.5,Over,Under,-185,155,True,False
1,4aa259d884b37ee989624adf4906db1d8eaa429b9c7b6ff2877b17b035f89caf,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,1c075185d91e84c1317a9f6bdad39e6b,2026-09-12T22:15:00.000000Z,Manon Fiorot,Alexa Grasso,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Manon Fiorot,Alexa Grasso,-218,180,True,False
1,4b33c91974bda51a7eb32dd74b027176ba4daf6d991d30b2261265e27acd5f66,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,FanDuel,fanduel,2026-09-03T17:28:07.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-170,132,True,False
1,4bea869fb3f0baec197fad623182e2a4858f721cd254c2cb4bfce308ef60e8ca,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,FanDuel,fanduel,2026-09-03T17:28:07.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,230,-310,True,False
1,4c0e6a55d213d83d5dafb4b0cb5994c102460c23e62574e1b5dfb3f45efbc028,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,105,-125,True,False
1,4df5119008d2bf840bcc8f838d689675449569218dfa1597bacd1a67b84253ef,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,944dd8a4945ba0df2c4370de73387c5d,2026-12-31T17:00:00.000000Z,Conor McGregor,Jorge Masvidal,BetOnline.ag,betonlineag,2026-09-03T17:27:26.000000Z,h2h,full_fight,,Conor McGregor,Jorge Masvidal,-145,125,True,False
1,4ee43fbb0b65d8ac49264b1c3b3036160bc4001ae23f62cd145021f2601507e5,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,BetUS,betus,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Klaudia Syguła,Nora Cornolle,100,-120,True,False
1,4f6b28ba0d7da5d826733f508dae46eaa6b02755767a8dfc22fa260c9ace18a1,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,097259d4c82c4ae646995fc8d665c410,2026-09-20T03:15:00.000000Z,Joshua Van,Alexandre Pantoja,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,h2h,full_fight,,Joshua Van,Alexandre Pantoja,-115,-101,True,False
1,5286df99a65ef199bf12bbf15af7aa76316e727f0a74bc90df195f19bf3c94d0,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,total_rounds,full_fight,2.5,Over,Under,107,-130,True,False
1,52e166b7e2434198ad1efd896783fe54163306f17e6f1d8e95af47f65eab955d,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,total_rounds,full_fight,2.5,Over,Under,-225,181,True,False
1,53b6a554948f4bfec2b195f2a7a8e55875e9b1fb957d5f97da0664fa6ce549ff,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,BetAnything,betanysports,2026-09-03T17:25:37.000000Z,total_rounds,full_fight,2.5,Over,Under,-235,185,True,False
1,53e7ed688497dfd7512927139ff45621e0b8fff88b91158a9bc7123885c5595c,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,1e19939d57d05943b27a369682cc1c2d,2026-12-31T05:00:00.000000Z,Josh Hokit,Alex Pereira,BetOnline.ag,betonlineag,2026-09-03T17:27:26.000000Z,h2h,full_fight,,Josh Hokit,Alex Pereira,-160,140,True,False
1,56dc3107cbfb4abbdc369af664f37380730a7230c7955830c7ad4672597c1c8c,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,430372943e1a714088d294f9501e2c06,2026-09-20T00:45:00.000000Z,Gable Steveson,Sean Sharaf,betPARX,betparx,2026-09-03T17:27:40.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1430,750,True,False
1,5779d2aacc9119bec1f642e43b515c2a889462b6d7bad802727063378c45454f,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,FanDuel,fanduel,2026-09-03T17:28:07.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,200,-265,True,False
1,59efcf80ecfcf98e8d7f399f360a0a60be85055dcf3e7b002dd1f4e5ab61d879,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,c0d24eeb24d69c7f938f38f857924c72,2026-12-31T05:00:00.000000Z,Justin Gaethje,Ilia Topuria,BetOnline.ag,betonlineag,2026-09-03T17:27:26.000000Z,h2h,full_fight,,Justin Gaethje,Ilia Topuria,210,-250,True,False
1,5a039602a37222892c675cd83917d2a82b844105222523df1c44cbd2a9301dc8,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,35495c892bf6e3997d2725df4ca003df,2026-09-19T23:45:00.000000Z,Tai Tuivasa,Robelis Despaigne,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,h2h,full_fight,,Tai Tuivasa,Robelis Despaigne,505,-700,True,False
1,5aa464b1068b788c2a4c024c0b200e4b651af8a34d2bb34b903b64adecdaae23,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,Hard Rock Bet,hardrockbet,2026-09-03T17:28:08.000000Z,h2h,full_fight,,Luis Felipe Dias,Matthieu Duclos,-105,-115,True,False
1,5aa57145f590f00c1fc375f0424e71139c81b770ce87752dbc01dcaa5fe2e388,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,BetAnything,betanysports,2026-09-03T17:25:37.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,245,-325,True,False
1,5aba86da43574953a7bbefc7734fa6393bb270a361ccbed0bf2b6ea904abee0c,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,a6c08d78970d712f2fc421fa3b69382f,2026-09-12T23:15:00.000000Z,Brandon Moreno,Joseph Morales,BetUS,betus,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Brandon Moreno,Joseph Morales,-105,-115,True,False
1,5ad8871eefee040ed404c50a9aa9a9d66d25fcaf9c40286fb350c0e8a14309f4,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,BetRivers,betrivers,2026-09-03T17:27:17.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,220,-286,True,False
1,5cd11898fbef8911a5355a624a9bc6d9ee7f0998ac8864c488183a6caeaa0221,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,BetUS,betus,2026-09-03T17:27:39.000000Z,total_rounds,full_fight,2.5,Over,Under,-185,154,True,False
1,5d639a31ae61e03e983a67510c9b15f860a967c1d877f1aaf37d0089a3434b1b,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,betPARX,betparx,2026-09-03T17:27:40.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,195,-250,True,False
1,5d9476685424cb6c90389db8d10196248aba922796eb0f5d9187f3d3648ca2fa,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,Hard Rock Bet,hardrockbet,2026-09-03T17:28:09.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,125,-155,True,False
1,5ddd5cdefaad571ba86f58d61873438feae2b957d4820cce2dd3d0d2a3740fa5,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,d1a30cd27e6abbb9892fa698f1a1c2f7,2026-09-05T16:00:00.000000Z,Pavel Andrusca,Nathaniel Wood,Bovada,bovada,2026-09-03T17:22:39.000000Z,h2h,full_fight,,Pavel Andrusca,Nathaniel Wood,240,-290,True,False
1,5e75099672272a07647eeafdf25c9ab634af480355fc5aeda9ab3d90f24a0e2e,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,BetUS,betus,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Nursultan Ruziboev,Michael Page,134,-160,True,False
1,5fe1aab2556a71a3cfff9cd9db5e1f6c571c0089e26f5c14fcd9834b901e0bd2,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,BetRivers,betrivers,2026-09-03T17:27:17.000000Z,h2h,full_fight,,Muhammadjon Naimov,Losene Keita,280,-375,True,False
1,600cbb87586d5b79bb9aa18311c1355a5886d9ec81550f20c61fe5a234d60b1b,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,total_rounds,full_fight,1.5,Over,Under,105,-135,True,False
1,60be836c41801e2ce696d43b6d3f948d1fdaa508a0e594777b11141fd4bb6cdf,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,BetUS,betus,2026-09-03T17:27:39.000000Z,total_rounds,full_fight,2.5,Over,Under,-245,202,True,False
1,62167c5c292ddaf0a58ef76273ee41438d0e652a99c1ddf26775ac608ad8eccd,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,BetMGM,betmgm,2026-09-03T17:28:06.000000Z,h2h,full_fight,,Sofia Montenegro,Delphine Benouaich,125,-150,True,False
1,626499dfbee0c97d19b6c173047d047dfbdc10758d7e858ba55de72e22699404,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,Bovada,bovada,2026-09-03T17:22:39.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,130,-150,True,False
1,626fbb86bf84a7adb9d9ffc090d9a6460cc60dbbf754b9a02e0cc82d409fe678,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,a07b585e39e3bdba3b3d2692e0552524,2027-04-25T02:00:00.000000Z,Islam Makhachev,Carlos Prates,BetOnline.ag,betonlineag,2026-09-03T17:27:26.000000Z,h2h,full_fight,,Islam Makhachev,Carlos Prates,-250,207,True,False
1,62c884038bc5e148620c186931d590816248ed3e6a739c88a427446e0f6225a4,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,Bally Bet,ballybet,2026-09-03T17:28:06.000000Z,h2h,full_fight,,Muhammadjon Naimov,Losene Keita,280,-375,True,False
1,63493474321fb94b3ddcd1b1d579624b675507f32ee466b9d192c3d59a676cc5,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,h2h,full_fight,,Muhammadjon Naimov,Losene Keita,291,-360,True,False
1,63e31cfb73c686e3a55f63a546be6128963572b068df38550380901302ed0201,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,BetUS,betus,2026-09-03T17:27:39.000000Z,total_rounds,full_fight,2.5,Over,Under,110,-130,True,False
1,63f6425eec834b1b098dd36a2b605d5944f1058975be1f1a17f4a4a5531c7f3b,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,BetAnything,betanysports,2026-09-03T17:25:37.000000Z,h2h,full_fight,,Luis Felipe Dias,Matthieu Duclos,-110,-120,True,False
1,63f7b0bb96c61995a0b40e2b97fef8f013db5a9d96b3fa441e03ddc70d92731f,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,BetAnything,betanysports,2026-09-03T17:25:37.000000Z,total_rounds,full_fight,1.5,Over,Under,105,-135,True,False
1,64bc9aebc44653097b951298aed24f1f94e8309f22a27ce5aba651bd404ce2e5,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,9c81899bd5c97424298cb75824aa9b39,2026-09-20T02:45:00.000000Z,Arman Tsarukyan,Mauricio Ruffy,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,h2h,full_fight,,Arman Tsarukyan,Mauricio Ruffy,-380,303,True,False
1,651d4563f48e965bc7dfa67996d8585955385997015af9ec3ebf8ee96bfa6513,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,73e2bada18e572af297a62064bd02d95,2026-10-25T04:00:00.000000Z,Alex Volkanovski,Movsar Evloev,betPARX,betparx,2026-09-03T17:27:40.000000Z,h2h,full_fight,,Alex Volkanovski,Movsar Evloev,-117,-107,True,False
1,65d2bbf8c186c110b4ff53cce946fa8dc9da8da7dbd7231f015683265ae7b067,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,total_rounds,full_fight,1.5,Over,Under,110,-133,True,False
1,65fc395ba717617a4f9d4790055b6a8795611ae688f408ff90c12a50fc3be515,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,total_rounds,full_fight,2.5,Over,Under,-225,189,True,False
