schema_version,quote_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,observed_at_utc,quote_first_seen_at_utc,source,book,fighter_moneyline,opponent_moneyline,fighter_implied_probability,opponent_implied_probability,overround,no_vig_fighter_probability,source_payload_sha256
1,fffb60f80f74b1bc9c868f8184ef0c4455a96ae8e55fdad6f9316cd6c27a4b02,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,525,-835,0.16,0.893048128342246,1.053048128342246,0.15193987406053222,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,00970a305dbd5ebe2922834348bf0f2b4aa7c23ffff8169d77ed63d9186a00b0,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,DraftKings,250,-310,0.2857142857142857,0.7560975609756098,1.0418118466898956,0.27424749163879597,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,041770a2a05324201d92c8f5c71f0d86c33c47809bd18ce84f7f59eac4c7af61,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,-140,118,0.5833333333333334,0.45871559633027525,1.0420489296636086,0.5597945707997065,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,094fd223d6fb7ccdd68082439872f327b3adf14f149ecbb35e4e3c196284aaad,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,525,-850,0.16,0.8947368421052632,1.0547368421052632,0.15169660678642716,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,09e15f1884742361e6888fe04c07ee8173df46c1ab7e283e664faff107323666,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,295,-400,0.25316455696202533,0.8,1.0531645569620254,0.2403846153846154,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,0be00310836a420b72432d9bbf4e4e90d6223322cad5652b7101576b1c50f0af,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T05:25:56.814363Z,the-odds-api.com,FanDuel,-192,154,0.6575342465753424,0.3937007874015748,1.0512350339769172,0.625487379437718,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,0fb92276ad929824125c065beafec91e46bd2cdfe043a300790ebbc274237d94,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T05:25:56.814363Z,the-odds-api.com,Bovada,-138,117,0.5798319327731093,0.4608294930875576,1.0406614258606668,0.5571763480072937,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,0fdcd7437e4eeb0aa22a2b6d2710a99bfab56c82132df68b9e46ec39b5834e9b,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,267,-330,0.2724795640326976,0.7674418604651163,1.0399214244978139,0.2620193772469685,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,108a6e05fc5dfc4281263d3f40599300d612bb89fc55bfd5d2728fab4d9d4b25,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetMGM,-400,310,0.8,0.24390243902439024,1.0439024390243903,0.7663551401869159,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,12af46ee166c44181d35a0f3dbac14dcbe5a449bf45757b4b9f101645e5a654c,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,DraftKings,575,-850,0.14814814814814814,0.8947368421052632,1.0428849902534112,0.14205607476635515,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,132aa20113c56e44765583613498a1c795b9dc37bb8f43cda731f2da77a28237,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,300,-400,0.25,0.8,1.05,0.23809523809523808,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,14c91343ee776102cc278fc8d6ddc639ab017b151bf70bfbb7950567969a4dcb,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T05:25:56.814363Z,the-odds-api.com,FanDuel,590,-950,0.14492753623188406,0.9047619047619048,1.049689440993789,0.1380670611439842,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,152cc517fac13aaeedde59d09498bec8abd575956b008cdc6b477828f32d451e,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,-900,600,0.9,0.14285714285714285,1.042857142857143,0.863013698630137,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,188e9e273ee6e2afbf8e1ba01f3561d3930f38dfb60438fc2396a2adaa1a25f2,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,DraftKings,-205,170,0.6721311475409836,0.37037037037037035,1.042501517911354,0.644729178800233,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,197e7e88295077b1e743ce5597b7cfe012ca08cba36c43e3fbd2af7ed7b5f878,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Fliff,-195,150,0.6610169491525424,0.4,1.0610169491525423,0.623003194888179,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,19938d7b907924cf65b9f792192e72eb2df55965db2078aed44eaddcf52bdd6a,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T05:25:56.814363Z,the-odds-api.com,Bovada,-105,-115,0.5121951219512195,0.5348837209302325,1.0470788428814521,0.4891657638136511,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,1e0a53851dd7ce030b07f47628d3c1197187286baccbd93975d061d1c4fa4ecd,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,-145,120,0.5918367346938775,0.45454545454545453,1.0463821892393321,0.5656028368794326,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,1ea11c1a98113f914ee53cad610fc7135480234ed2a0624bba59271e8a95a1e6,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,-1000,600,0.9090909090909091,0.14285714285714285,1.051948051948052,0.8641975308641975,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,21ce0fc7e300eb348a5e95ac1dce5f2652613227e98c00ed9db747d1f291d2d6,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,FanDuel,-144,118,0.5901639344262295,0.45871559633027525,1.0488795307565049,0.562661313449957,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,22ba1805dbac44a9375c919e8f7b65e624d52cf7fc5d13c724791d5b6dc5c651,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,-145,115,0.5918367346938775,0.46511627906976744,1.056953013763645,0.5599461158509206,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,25b85684902814db6aa63f76e83dbaddb666964aef985379466ccf84e4aa4394,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,DraftKings,-750,525,0.8823529411764706,0.16,1.0423529411764705,0.8465011286681716,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,26baa6789af84b970d7236b9217718a2a3350cad4f6e510ad3a628ed5a903a56,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,FanDuel,320,-430,0.23809523809523808,0.8113207547169812,1.0494159928122193,0.22688356164383558,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,27b636490b709491346844ea68fcf93bf1d8ad146d55c047f43adf8eafd2a090,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,DraftKings,-148,124,0.5967741935483871,0.44642857142857145,1.0432027649769586,0.5720596355604638,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,2813e99b8eb23213b794da0e9af60d8d69e3f621e84d0211075fa56d5fcad36d,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,-139,112,0.5815899581589958,0.4716981132075472,1.0532880713665431,0.5521660920401739,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,29317057e10a200f2ab7361733668115085d9a7698912a2bf91f49bb8e7c5878,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,485,-900,0.17094017094017094,0.9,1.070940170940171,0.1596169193934557,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,2aa8f007e6c50ae19fb52dbc71bb1991c2ee296c09854bfda133c6903a901aaa,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,-183,158,0.6466431095406361,0.3875968992248062,1.0342400087654422,0.6252350557512515,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,2d521ffa6dff43a8b64951c642d39f9f6c050f1528fa6dc9b9eeb72adead70fd,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,525,-835,0.16,0.893048128342246,1.053048128342246,0.15193987406053222,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,2ffaeb2fd96c678b1781c19ef3465bea0550993a2b824bcf6a631a9647b138bf,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,-186,150,0.6503496503496503,0.4,1.0503496503496503,0.6191744340878828,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,33caa04e1276103255e7539d913c7ed749ff087e48c63c43eac8d06f04446c22,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,DraftKings,-135,114,0.574468085106383,0.4672897196261682,1.0417578047325513,0.551441114716549,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,36f7159fcddce2abe0014e884c99f9011bbbf170552c65c5f5f57f44bf61199c,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,595,-1350,0.14388489208633093,0.9310344827586207,1.0749193748449515,0.13385645049619202,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,390f216b26ff11ebac436e5e470537b4efe0939ee9bb9c662944f31c6ddd4fe5,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,600,-900,0.14285714285714285,0.9,1.042857142857143,0.136986301369863,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,3a05b4189dd02a481694ead78d896d72e07f8e3da72c88f27b99e4f001b2f8a9,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,220,-286,0.3125,0.7409326424870466,1.0534326424870466,0.2966492468490624,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,3a0af67e04fd943f12916ba087e36331c12fad7fa2655dc36b7e69eeacac4660,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,255,-310,0.28169014084507044,0.7560975609756098,1.0377877018206803,0.27143330023171136,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,3ab8516e5e5313d785ec5660ed8e575f8a30517fcaa28bab2bedc7d996fe2f21,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,140,-165,0.4166666666666667,0.6226415094339622,1.0393081761006289,0.40090771558245086,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,3d57d247df10fb69eb9c9de48780afc9cf6a4f3e947fbb368322c7ca0592a44c,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,DraftKings,650,-1000,0.13333333333333333,0.9090909090909091,1.0424242424242425,0.12790697674418605,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,3e5518ef127b33a47f9e6cafea4c18091e158e802266a5c9486646461ad6a0f3,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,128,-159,0.43859649122807015,0.6138996138996139,1.052496105127684,0.41672029862273136,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,4041375f51e830c21716a2f35d8aca12e71349310574685eacea890835a1a062,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,-380,303,0.7916666666666666,0.24813895781637718,1.0398056244830438,0.7613602465944118,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,420d76736b6df47867bdfeaaa9c64df0983da52c32009b0b1faff7ec4f2e0b9d,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,-170,140,0.6296296296296297,0.4166666666666667,1.0462962962962963,0.6017699115044248,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,4306665748926325140e9489db624ae3d6bb91448b21fa537bcfda0969972c44,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,-135,115,0.574468085106383,0.46511627906976744,1.0395843641761504,0.552594002855783,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,44c2d805a44343391aed60c9a3788aea71c492a4f842b47c1efa3838cfe4898b,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,309,-400,0.24449877750611246,0.8,1.0444987775061125,0.2340823970037453,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
