schema_version,quote_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,observed_at_utc,quote_first_seen_at_utc,source,book,fighter_moneyline,opponent_moneyline,fighter_implied_probability,opponent_implied_probability,overround,no_vig_fighter_probability,source_payload_sha256
1,a8428d2628b56b617ea43d4c24fc9c785ea1683e41d2770603b2290ba52645bb,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,505,-750,0.1652892561983471,0.8823529411764706,1.0476421973748176,0.1577726218097448,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,a8570af0b50c6226d6fcb196f73ec802c7ff6ab2feea99cd208d2bb8b38bc808,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,Bovada,-198,168,0.6644295302013423,0.373134328358209,1.0375638585595512,0.6403745896891292,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,ac903eb145cb61892cdef311f9771b20cb49a4fed747c29b2ba428e7e65db75d,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,525,-850,0.16,0.8947368421052632,1.0547368421052632,0.15169660678642716,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,b09643f535b1f43db1e667669c50a2f426ca62336187407cbc2347a9743e59e4,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,309,-400,0.24449877750611246,0.8,1.0444987775061125,0.2340823970037453,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,b1319fb2d4dbc3bf3c18b92f4e3ace1afc5e817466d3d016b4a4ac2a23d4fef3,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,DraftKings,600,-900,0.14285714285714285,0.9,1.042857142857143,0.136986301369863,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,b22b7b6f4d2d731850031dc078a7e449a225d61e0e6c5bf2bce37f59c35a9af8,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-22T04:31:36.923973Z,the-odds-api.com,FanDuel,310,-390,0.24390243902439024,0.7959183673469388,1.039820806371329,0.23456199138343706,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,b59c7040982244fc4322e879a95d3fa378f7d6e28da54c8b93b0b7215cfce18c,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,-140,110,0.5833333333333334,0.47619047619047616,1.0595238095238095,0.550561797752809,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,b69fc36acc5bbbf5075a20832cb2b391d7cc6cafd23bfab91a36a339f95cb408,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,Fliff,-215,165,0.6825396825396826,0.37735849056603776,1.0598981731057204,0.6439672223792031,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,b87c43bebd23baab3c3baed893d91ec52e796f810663242e613c0a7370150f74,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-22T04:31:36.923973Z,the-odds-api.com,betPARX,330,-455,0.23255813953488372,0.8198198198198198,1.0523779593547036,0.22098347601035237,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,b90e32bd7639506842dd02f4583cb528f3867607ff1ea6a8fff699ec7b8cc6a2,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,-180,143,0.6428571428571429,0.411522633744856,1.0543797766019989,0.6097017005854475,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,bc1b997e56224cd83587fcccbb5ba65ed0b95fa304592f11898aa2d89306a6e7,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,600,-900,0.14285714285714285,0.9,1.042857142857143,0.136986301369863,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,c2a437e144b619d9594f47306f571c69c0dbd87a5d094e70248ab08c4df9f246,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-22T04:31:36.923973Z,the-odds-api.com,DraftKings,-155,130,0.6078431372549019,0.43478260869565216,1.0426257459505541,0.5829926410466066,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,c4907851a2b4cf4aba3f657f4bb31945bd7d2080fb55cf31334116e3b755a7fe,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,-170,142,0.6296296296296297,0.4132231404958678,1.0428527701254975,0.6037569709421778,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,c4b94d4bdafd99e9b8af2e44d454530bec5f12faa4dad02340a0212cfa7b1ed1,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,650,-1100,0.13333333333333333,0.9166666666666666,1.05,0.12698412698412698,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,c66f2fffebae2f5ca54d5d30eeed0f34fcabe4871dc542d1acb21779b7c9e85c,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,DraftKings,-115,-105,0.5348837209302325,0.5121951219512195,1.0470788428814521,0.5108342361863488,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,c7d96afab00b98cc2c4821d8ac87c7d9cb0cd9f0bb71eb0a5d681e0ce71833aa,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,Fliff,260,-355,0.2777777777777778,0.7802197802197802,1.057997557997558,0.26255049047893825,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,c7e00eac87717e9d4b1f0a5ea4041dd2b1175034240fa14c2dd9696d88ac3ddb,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-22T04:31:36.923973Z,the-odds-api.com,BetAnything,-142,112,0.5867768595041323,0.4716981132075472,1.0584749727116796,0.5543606364172068,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,c99d1678dece386e776b8539407f72025059462c25d3c6c413480e15f68aac93,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,Bovada,-115,-105,0.5348837209302325,0.5121951219512195,1.0470788428814521,0.5108342361863488,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,c9c4b88ff4bf3cbda9326db55ac2dc1c7c9375ecc04635d422889a367ca6aaad,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,Fliff,635,-1140,0.1360544217687075,0.9193548387096774,1.055409260478385,0.12891152926499638,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,ca8f28e2151a9ce843671272a1d55421de71982e42c06b4b74ccf63605cfa4fe,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetUS,-195,162,0.6610169491525424,0.3816793893129771,1.0426963384655195,0.6339496215411342,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,cc62f6f0d2ce15090389eae5813412f2f9f905e255df113faf6c30d34e5f6498,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T17:30:20.218293Z,the-odds-api.com,BetMGM,310,-400,0.24390243902439024,0.8,1.0439024390243903,0.2336448598130841,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,cfd3525510a4a4c418a2fe57cd63ebb7e078d3e9bdf8a789c9f0bdf63064db34,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,Bovada,270,-330,0.2702702702702703,0.7674418604651163,1.0377121307353865,0.26044821320411876,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,d806dfd751f79861d1121b0f5d5d3a58e811cdac94bfc823ff7428adac94e0e0,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,525,-835,0.16,0.893048128342246,1.053048128342246,0.15193987406053222,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,d9f8bb1301d93fe7ca108d451b4e8379f247a2eb8065f2846ef41ff57290414f,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,Bovada,-177,153,0.6389891696750902,0.3952569169960474,1.0342460866711376,0.6178308798167796,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,da8fca6d33e37d06919e7cdb403166f481acb22c9da0e2ed3f2d3b54c19fb8ed,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetAnything,-195,165,0.6610169491525424,0.37735849056603776,1.03837543971858,0.6365876193409301,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,db7f233c5b6715650a4984708a1b8909d8bb1a5c0c218635635e7197f0c18703,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-22T04:31:36.923973Z,the-odds-api.com,BetUS,-120,100,0.5454545454545454,0.5,1.0454545454545454,0.5217391304347826,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,dbdcc4287b3320e446f6495ad09a47d31e46fc947fb096df1756d8081af03b93,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetUS,425,-600,0.19047619047619047,0.8571428571428571,1.0476190476190474,0.18181818181818185,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,dcbd179f3d721e0ecf33e12cbd51896cfb739c5120fed7632d2cd1cab76c7ce5,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetMGM,425,-600,0.19047619047619047,0.8571428571428571,1.0476190476190474,0.18181818181818185,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,dcbffd22353bb413f75474bfc1d5c1dcc4b15efb55fbed6b3f0c8b50a1337b4d,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,FanDuel,-180,152,0.6428571428571429,0.3968253968253968,1.0396825396825398,0.6183206106870229,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,dd260b3fda667d2a7d043d526140b0828063629f8b16acb8964212fa05fd9a5f,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-22T04:31:36.923973Z,the-odds-api.com,betPARX,-215,170,0.6825396825396826,0.37037037037037035,1.052910052910053,0.6482412060301507,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,de3daa753bdbbe4b334bc3c427353dc04620c3e307c64fbc58f6c1ed5e18794b,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetRivers,-114,-109,0.5327102803738317,0.5215311004784688,1.0542413808523006,0.5053020020359688,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,e15bf0c9fa6f9ed8d3268e2b434aad0db784c3f8b45bcdbbee70b6414d42a96d,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-22T04:31:36.923973Z,the-odds-api.com,BetOnline.ag,-120,100,0.5454545454545454,0.5,1.0454545454545454,0.5217391304347826,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,e29a59b3d01fa79c361c96aa6564324de9c7397c34922a21bb73879a2b8841f2,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,128,-159,0.43859649122807015,0.6138996138996139,1.052496105127684,0.41672029862273136,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,e2a8c9873e3a832426c5b9dab17ba61e4bcea1d9cf3a0330f89cd889894dbbc8,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-22T04:31:36.923973Z,the-odds-api.com,Bally Bet,-215,170,0.6825396825396826,0.37037037037037035,1.052910052910053,0.6482412060301507,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,e5ac16c9cd9022f7d70c546283bc51633da7ec04beda0c136a829289228604dc,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-22T04:31:36.923973Z,the-odds-api.com,Bovada,-133,112,0.5708154506437768,0.4716981132075472,1.0425135638513239,0.5475376728289576,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,e5b0acabeba168f63685995ad47b80ea37b570f92563cfbde5c167a37c69d6c2,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetOnline.ag,149,-170,0.40160642570281124,0.6296296296296297,1.031236055332441,0.3894418000865426,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,ea6457d1092892ac4e8f369edbe3953a6ca04e70762c25907bdfe41bb79a4625,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-22T04:31:36.923973Z,the-odds-api.com,FanDuel,-132,112,0.5689655172413793,0.4716981132075472,1.0406636304489265,0.5467333541731791,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,ec23efe6cee186134941011731477e20986f57c70e33e0fc4b674f948f2d51bc,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,130,-160,0.43478260869565216,0.6153846153846154,1.0501672240802675,0.4140127388535032,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,f54ecd7c8ee487fd7ec99bf6bcbc77a46f30c76ac051221288efffe97f9576a9,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetMGM,650,-1000,0.13333333333333333,0.9090909090909091,1.0424242424242425,0.12790697674418605,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
