schema_version,quote_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,observed_at_utc,quote_first_seen_at_utc,source,book,fighter_moneyline,opponent_moneyline,fighter_implied_probability,opponent_implied_probability,overround,no_vig_fighter_probability,source_payload_sha256
1,912d9d87a5d55894f6ef108da34d5b051f0facf0be917c956324d369c359ead0,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,350,-525,0.2222222222222222,0.84,1.0622222222222222,0.20920502092050208,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,92ea2b427a4130b58867a5ba44b677ce58673bd65086e5fe5235520d4e208713,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,-139,112,0.5815899581589958,0.4716981132075472,1.0532880713665431,0.5521660920401739,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,954d3fd28649cb3fce8d4d9e8b56e02996d6d1e3eea6e8a8dfb873bf1f2324d9,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,-170,142,0.6296296296296297,0.4132231404958678,1.0428527701254975,0.6037569709421778,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,95c69216425fab6c565e988db7cf2c67950fb501e63e525228c7b4789d55c57d,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,DraftKings,295,-375,0.25316455696202533,0.7894736842105263,1.0426382411725517,0.2428115015974441,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,97ff78713e0418bf3da1575ac09272fed5bd71da516cdc8620f6ea62853b8558,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,-186,150,0.6503496503496503,0.4,1.0503496503496503,0.6191744340878828,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,98809766e3d73585f0917f7bbde3dbca2e3aaf8e6a7b00f28545522bf7576a6f,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,DraftKings,440,-600,0.18518518518518517,0.8571428571428571,1.0423280423280423,0.17766497461928932,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,9c515afb01f129fa16912102d6a8c5f94a930e18eec57261deba9056b3b71e08,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,-900,600,0.9,0.14285714285714285,1.042857142857143,0.863013698630137,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,9c8915b03906581c19e5dda08b2efeba529fb2ce37154f372562dd8cd1d6f23e,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,-180,143,0.6428571428571429,0.411522633744856,1.0543797766019989,0.6097017005854475,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,9dce4c9e43bdd63cd0a0341c05f16e7b02a9dff6fdc83afc3d87ea66d9e377de,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,625,-1000,0.13793103448275862,0.9090909090909091,1.0470219435736676,0.1317365269461078,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,9f4e23ed16f3bcf02fabe8e9eb14d54d70b5a49133aafa323dd54f9fc2c33764,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,-190,165,0.6551724137931034,0.37735849056603776,1.0325309043591413,0.6345305608065531,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,a010c94e683c78266584c7b97ddb7389cfe245d2458c1e41bd72a7b1235fd0ba,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,360,-530,0.21739130434782608,0.8412698412698413,1.0586611456176673,0.20534550195567144,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,a199c0303dbd71131be80bcbb595f3f1e6b4a8115fd79a77bbfa5604e7d4a98b,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T05:25:56.814363Z,the-odds-api.com,FanDuel,-950,590,0.9047619047619048,0.14492753623188406,1.049689440993789,0.8619329388560157,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,a5394c58ff9f4d1fd29b058a7b7749029cd9c261d52ed40708cf8b03c132f6a3,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,-400,295,0.8,0.25316455696202533,1.0531645569620254,0.7596153846153846,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,a7ab42e797a53041c7e48aec3f3e03899b2c1bc2e9f8c2ccbec064dedf2db29d,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,450,-600,0.18181818181818182,0.8571428571428571,1.0389610389610389,0.17500000000000002,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,aa23a88b8e5f3d3e3e88e61452144a7399f51eb3863b2fc2e73732bed2db7bd4,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T05:25:56.814363Z,the-odds-api.com,FanDuel,-172,140,0.6323529411764706,0.4166666666666667,1.0490196078431373,0.6028037383177569,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,ad7949f464e6c0481ad2a7071663fc29a6b20a06e9aa6b046362d7458986e525,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetMGM,750,-1200,0.11764705882352941,0.9230769230769231,1.0407239819004526,0.11304347826086955,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,adf14eaf954f6d8a6e529ecd99ca8c8cefb3d6416f5f00103b51917b1ecb70a5,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,360,-530,0.21739130434782608,0.8412698412698413,1.0586611456176673,0.20534550195567144,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,b26ed0bd5d51b3563ea8c7e39371ea822606c705061c4a84eadf3de0e108eb02,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,128,-159,0.43859649122807015,0.6138996138996139,1.052496105127684,0.41672029862273136,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,b53180b2764bfd9a773fe689ca5987de0b4373c90cb0729a43f31cda4bc79daa,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetMGM,425,-600,0.19047619047619047,0.8571428571428571,1.0476190476190474,0.18181818181818185,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,b6af7a3dd8708a03667eb5c724a9d598589208f42b6b7be45d8d851bfd0f43fe,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,-140,110,0.5833333333333334,0.47619047619047616,1.0595238095238095,0.550561797752809,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,b9e12403b1069e060bcfe679cc0976d0cebe767194cda9b9738c58bce4cc20c9,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,700,-1100,0.125,0.9166666666666666,1.0416666666666665,0.12000000000000002,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,ba2e51719fbcd026e32feda2c00bbc61a180f0f834237a86579068f4aeda6622,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,DraftKings,-175,145,0.6363636363636364,0.40816326530612246,1.0445269016697587,0.6092362344582594,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,c2fb9d68af9c6a59c8209b60f07d6b03308395c12d554545ccd2df72774d3ab5,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,255,-390,0.28169014084507044,0.7959183673469388,1.0776085081920093,0.2614030408108829,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,c6ba1adf52861ecd6783cb4243238625b62a66c9824e930d5d3c7960507ee27a,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Fliff,300,-420,0.25,0.8076923076923077,1.0576923076923077,0.23636363636363636,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,cd59ea1d7bb495316b7b63cb4c5ba14872635fcbe9472568e1710d097065e48b,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,-375,294,0.7894736842105263,0.25380710659898476,1.043280790809511,0.7567221510883484,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,ce49febd8d43344375df594e1f6b07d89430431e52a68e4e1fa93fe6930a96aa,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,134,-160,0.42735042735042733,0.6153846153846154,1.0427350427350428,0.40983606557377045,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,ce60cb6baaedc9e247fa8a24b69a394e0ba43a771139483b2aeeb4c73b8b769e,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,295,-400,0.25316455696202533,0.8,1.0531645569620254,0.2403846153846154,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,ce7e587602ea4ba3c103b5f2e2e344a6fe795734ba2be2f6ff4d63bab6691590,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,FanDuel,235,-300,0.29850746268656714,0.75,1.0485074626865671,0.2846975088967971,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,cef9888cb26ed35a4fbfce5e8ff6a0a82eeb9d1b4d37cb597110596790f89d7d,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,FanDuel,130,-160,0.43478260869565216,0.6153846153846154,1.0501672240802675,0.4140127388535032,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,cf3e57ceb24f78339d668e11a4230f758803309dbcc026e25ee33c1689fb30cd,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,DraftKings,136,-162,0.423728813559322,0.6183206106870229,1.042049424246345,0.4066302458405761,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,cf4cb2bea782d2b11321e08a07b323af1f89e8aca5a605329f9c65e7ed0e5db5,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,130,-160,0.43478260869565216,0.6153846153846154,1.0501672240802675,0.4140127388535032,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,d0bc71be514743831907404be3325895f2b43cfa48c1232c6c713b7698a71f2e,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,-140,110,0.5833333333333334,0.47619047619047616,1.0595238095238095,0.550561797752809,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,d147427a3fa36575cf2618654001321080046131b7610c417cb1470bc731ea61,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,100,-125,0.5,0.5555555555555556,1.0555555555555556,0.47368421052631576,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,d327a46db022303a9429f8035a2736a3503f8b5aec0ad8c196e974321a677ee3,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,100,-124,0.5,0.5535714285714286,1.0535714285714286,0.4745762711864407,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,d5419c5af77fa2713f7d7b6f25693dc4f675d3515c0052e2dfc214edc58f8e54,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,263,-325,0.27548209366391185,0.7647058823529411,1.040187976016853,0.2648387599314535,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,dadf3126dc6561d7cad41355386a4eadce03090d142c8a4f876a07c9c01e82bf,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,-138,117,0.5798319327731093,0.4608294930875576,1.0406614258606668,0.5571763480072937,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,dae1235231c74343461e93b61d67720524ccecde7cf9313c3973e7e5716fa4be,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,-1000,600,0.9090909090909091,0.14285714285714285,1.051948051948052,0.8641975308641975,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,db56a4c4326d89c844d092f9b2959a8ba6f8af523e38fe637e74cd00c53dc1df,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,220,-286,0.3125,0.7409326424870466,1.0534326424870466,0.2966492468490624,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,db7192a1a46a9bf4e1cab3872af79f27d6386a106ff1f3ae0ee409e95b39e919,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T05:25:56.814363Z,the-odds-api.com,Fliff,-150,115,0.6,0.46511627906976744,1.0651162790697675,0.5633187772925764,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,dbfa4266a492cd61ae64e70c3e9e7cb46ac916d23e2a56bc16386f54b176b26a,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,360,-590,0.21739130434782608,0.855072463768116,1.0724637681159421,0.2027027027027027,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
