schema_version,metadata_id,quote_id,capture_id,matchup_id,event_id,source,book,source_book_key,source_event_id,source_quote_updated_at_utc,source_commence_time_utc,observed_at_utc,source_quote_age_seconds
1,484d39b047708993d44b84d53d8c05170c6369c74ebd3b586983ae5eb3cc404b,ff790fe6fd39bf74b99d25f327a2fe804df3ef071e5b9a70e013400297bb53f2,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,a0a69dc9914ef6e1,the-odds-api.com,BetUS,betus,c6715c3c940e05a817b305e6bde81e0f,2026-08-21T06:08:33.000000Z,2026-08-23T01:00:00.000000Z,2026-08-21T06:08:43.519453Z,10.519453
1,49e33e7508b0e66807531a34944637bcc9d9c5b9b526a0aad9d914b46045f078,2849b66c17035ebb5c889285917ba23c0b7424850b8c329b0bb9d0cedf84f98b,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,a0a69dc9914ef6e1,the-odds-api.com,BetAnything,betanysports,038228122fc63c55832841739444063f,2026-08-21T06:07:27.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,76.519453
1,4d7bce1f036488879ab105fa86558a45ae5eadbc8aebb6910c9f16f439d2b053,e847a18e33d02f4ed5c09b794a4bb90dc2e8a895bca0bbdf96819522647d85f6,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,a0a69dc9914ef6e1,the-odds-api.com,BetAnything,betanysports,0e0e14fd9105a24d4a6e8d2d68b00d39,2026-08-21T06:07:27.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,76.519453
1,4f2811d12cfaea063aad23187a5b502987ed501f186bc3d8fe965e6eeb6af867,032071fb51213ff7dd341afb16cd0a81725e484f8c4d900e68b50306cf0a8173,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,a0a69dc9914ef6e1,the-odds-api.com,Hard Rock Bet,hardrockbet,84ce25a06c07939a9152fcfb93693541,2026-08-21T06:07:45.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,58.519453
1,4fef947a07b34f586ee237e931693cef2aaeb3e43307827f7f293a25c32b6546,0910f394edc16bc1b68e707a0233e72d0108ce16f640772200984323c82ae91f,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,a0a69dc9914ef6e1,the-odds-api.com,BetRivers,betrivers,da9b4889587902d20f9bc83b06c759ab,2026-08-21T06:07:45.000000Z,2026-08-22T22:45:00.000000Z,2026-08-21T06:08:43.519453Z,58.519453
1,535ea0ea712ac6e929dbd8bdf2cba45ea9571a5edc07225e23e16b139393e2d4,f829fd2503fe9e12ca556258387a47c9489ba81bc1bb3d72b0192a3cec882f67,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,a0a69dc9914ef6e1,the-odds-api.com,DraftKings,draftkings,c6715c3c940e05a817b305e6bde81e0f,2026-08-21T06:08:12.000000Z,2026-08-23T01:00:00.000000Z,2026-08-21T06:08:43.519453Z,31.519453
1,55a862c4d59e807494761de9008f37bb1b43f94940b109695d0080c756e70f43,a5bcc1a09ee8b4e0371937646292d1b4bf3f4e0870b1c881e8b440d9ac2354c3,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,a0a69dc9914ef6e1,the-odds-api.com,BetRivers,betrivers,1aca646f685633d13a655dc956cf0dbd,2026-08-21T06:07:45.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,58.519453
1,63e127dc2477deae868066d8c4387941e2f3845a642b63e18c5aea7cc080fdc9,e6299a950573df195af077a5f26740b5775fadc6fd4c7493c9e13ee385afc7da,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,a0a69dc9914ef6e1,the-odds-api.com,Bovada,bovada,1aca646f685633d13a655dc956cf0dbd,2026-08-21T06:05:34.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,189.519453
1,63e88bd656fdd6a9ca291d735885221bb09c7ace587cf912d4dc524f811e6e9d,f02ba66f81eacb32ae3588c629922ac1f916501f7a256495d98796502810f4bd,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,a0a69dc9914ef6e1,the-odds-api.com,BetOnline.ag,betonlineag,a164f5a2e45bec9a6f6caae1911ee32b,2026-08-21T06:07:34.000000Z,2026-08-22T21:15:00.000000Z,2026-08-21T06:08:43.519453Z,69.519453
1,6662f75da0e2b1de0576a1f224138ae1daa7de218ecc2c8034ffe98b390525e3,af1573b2893bad120c74b5ece5f9b5cf457d5eba3f93357f7a2b0fccc5aa7cb2,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,a0a69dc9914ef6e1,the-odds-api.com,BetRivers,betrivers,81180cf766db17019c8063ec7afb6d0c,2026-08-21T06:07:45.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,58.519453
1,6687dacacf5140c7f7e73de2d52058ae54a33e4ee4d6273bc7f6baabf5edf070,6f92771e87cfa41815c2455dd3ea7b2e211cca7750b09b996d4caad860835c85,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,a0a69dc9914ef6e1,the-odds-api.com,betPARX,betparx,0e0e14fd9105a24d4a6e8d2d68b00d39,2026-08-21T06:08:34.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,9.519453
1,6770adbdc4e0a3313e7c91df8b8d564b1081cf349519d871ba3d3448b2fb9813,64401102a0e17d529139d5064b61c287799593d4411129b0f84ce01f811d4f74,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,a0a69dc9914ef6e1,the-odds-api.com,BetUS,betus,0e0e14fd9105a24d4a6e8d2d68b00d39,2026-08-21T06:08:33.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,10.519453
1,6cdacc2ccccf3d50654a40f8ce039594a2c8705cfbc06fb22f3f3703062ce09a,6cdfcd5d6fc10b7b52a7e05cf93e831140764b724545825daebc7e9e745b52ff,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,a0a69dc9914ef6e1,the-odds-api.com,BetAnything,betanysports,a164f5a2e45bec9a6f6caae1911ee32b,2026-08-21T06:07:27.000000Z,2026-08-22T21:15:00.000000Z,2026-08-21T06:08:43.519453Z,76.519453
1,6d0893a2fa4e70f153bb765819a348646fa1c4077f0abfc799e98105b71009d3,d3f7545810d97ebacf156a50c5628653e588deaba2685db972a635d3f40903b8,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,a0a69dc9914ef6e1,the-odds-api.com,betPARX,betparx,7152a2ed6c39377b4d29dce4fc635ab2,2026-08-21T06:08:34.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,9.519453
1,6d102b7a09b19c721fc062fe08baf9f664fac4b60bad314ef0c9b452a4ac95c6,990c68b3c66885a1de56cc7cf00c556c4773520e00dd1537db13dc79033724d9,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,a0a69dc9914ef6e1,the-odds-api.com,BetUS,betus,97b2100edfd0274e695646adcdbaeb21,2026-08-21T06:08:33.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,10.519453
1,6f33c87460f3e66d082ed68096e4945053140a6b4a436b718d6985ba4d55508d,08869336306fb9d32ad1a6e750961223942daa73f65681ab512a630b6e7a7bff,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,a0a69dc9914ef6e1,the-odds-api.com,FanDuel,fanduel,da9b4889587902d20f9bc83b06c759ab,2026-08-21T06:08:33.000000Z,2026-08-22T22:45:00.000000Z,2026-08-21T06:08:43.519453Z,10.519453
1,714a7b5d642af2526b298bceeeb49e320941192f297b2972d9273d64064b4d32,a44a07a9aedca0ffc1357571828e33a444a5a701730c12dcc04079c1ea6afd49,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,a0a69dc9914ef6e1,the-odds-api.com,Fliff,fliff,97b2100edfd0274e695646adcdbaeb21,2026-08-21T06:08:33.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,10.519453
1,75bbc124d529dca959c100185f307a340218b6f9ce36d3eec2bba0afc521afc5,36163f9608237d7cdedd9047ed73673f0d0fcbdb7952b49e59038ba1f7e89a79,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,a0a69dc9914ef6e1,the-odds-api.com,DraftKings,draftkings,7152a2ed6c39377b4d29dce4fc635ab2,2026-08-21T06:08:12.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,31.519453
1,76ed094aaf0f35fe2b174bb2ea3342d2161dc50819647571050fa85e3c21eedf,44f69a38644a15a2a103ea7926a9195f75b0511d7569ee8e7044b6152799e775,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,a0a69dc9914ef6e1,the-odds-api.com,BetMGM,betmgm,0e0e14fd9105a24d4a6e8d2d68b00d39,2026-08-21T06:07:04.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,99.519453
1,789dfec8a49a2a8418bfc18ced1a0ae287d0c0e30c4d52aa2eda740722c6b8b0,7cac0cd0053c785682f4fc8e2a7f9d4374e590e4a4fc76c399b1a4c306e4bccb,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,a0a69dc9914ef6e1,the-odds-api.com,Bally Bet,ballybet,0e0e14fd9105a24d4a6e8d2d68b00d39,2026-08-21T06:07:26.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,77.519453
1,7ad566a72f9b2eeae9b54eaac725b8bdf7ae1276eab3cb270e09492abc793d2c,9d0a90175a55d30a3d53005c7a38932a04d70df829bab30e1256de60f7d06076,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,a0a69dc9914ef6e1,the-odds-api.com,betPARX,betparx,5b18bbdd22533e90638a083a6e5939cd,2026-08-21T06:08:34.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,9.519453
1,7b2a8af2943c4513fbf6a2d4efa166a44e328f419a5ff986c86c4147b69c3eef,a31b8e8560c2346d5a1467f30c3added853dd7589bfb88c389f0a3d547f42e77,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,a0a69dc9914ef6e1,the-odds-api.com,betPARX,betparx,84ce25a06c07939a9152fcfb93693541,2026-08-21T06:08:34.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,9.519453
1,7b32cc528d69d324ffd66b72d697d7552151312b3858da16811c58e91d858242,d565f2717054efb577b8a2bdb93424721f89e4356e4aab6311d93f491b9c8103,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,a0a69dc9914ef6e1,the-odds-api.com,BetOnline.ag,betonlineag,48a306bf72bb5aa469f973e8b0a0ab01,2026-08-21T06:07:34.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,69.519453
1,7e738dc27cd2325bc43faba24fe5a5563caa98179209d758d2e8ce04afb6af52,5ef29d1e634ef6dc060b7be57c5eed754ef8cb4e7a0a78cc9687c19ddc92db93,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,a0a69dc9914ef6e1,the-odds-api.com,Bally Bet,ballybet,c35fe773a6172aac0a95c4358fb1b7f3,2026-08-21T06:07:26.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,77.519453
1,841156199581d7ad708ff4def3f3a836ea44027e68cc0f19143e4307d19dfd63,9b0eeda9c57705c7d160cfbe2ded357c7d411f155001758623c94d7f68eb76fb,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,a0a69dc9914ef6e1,the-odds-api.com,betPARX,betparx,038228122fc63c55832841739444063f,2026-08-21T06:08:34.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,9.519453
1,850ba00fef839b17f81182847bcee27c643611ae5736887b7497530ead1da2fd,1bd23a38f94fecb995d1ff7a6989f2227ea0e9bbe229d808e5f8d33e6ff47542,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,a0a69dc9914ef6e1,the-odds-api.com,DraftKings,draftkings,0e0e14fd9105a24d4a6e8d2d68b00d39,2026-08-21T06:08:12.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,31.519453
1,88346640eb576453052d6afdb9a56ea0897614eb2f7ce289b86fb592930e0713,4bf42a97c64978cebe397c3601334f4ad549c94f9dc06fe96c45328df576c884,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,a0a69dc9914ef6e1,the-odds-api.com,Bally Bet,ballybet,48a306bf72bb5aa469f973e8b0a0ab01,2026-08-21T06:07:26.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,77.519453
1,89bb967da701cc0f02bc21a13abfc19b3ec60edc3e2f464dc58ff00ac7acfefc,758f054e37006834b12c1438fcbceba121dfe5d94bf02ea5c8614da23bd13c61,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,a0a69dc9914ef6e1,the-odds-api.com,BetOnline.ag,betonlineag,038228122fc63c55832841739444063f,2026-08-21T06:07:34.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,69.519453
1,8a7aecdb537f2bd79373b6c8d36e30799b4b8f32cca3bf46a9eeca0e7665022b,d07d666f9f510778d246abe1f8441293cfa1d43c016841daba4bbd93adc35c6e,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,a0a69dc9914ef6e1,the-odds-api.com,FanDuel,fanduel,81180cf766db17019c8063ec7afb6d0c,2026-08-21T06:08:33.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,10.519453
1,8d4201d1f1f8ae9c2fc1568a6ffa5d913d24a526743c226de9d42d1c510b3e14,c44e87f0aa9bbbc37fc3da97dd9eb84e9f23559a750aae5dc8f869a7ea8ae336,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,a0a69dc9914ef6e1,the-odds-api.com,Bally Bet,ballybet,81180cf766db17019c8063ec7afb6d0c,2026-08-21T06:07:26.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,77.519453
1,8dad2d9217545c0684e98c94cd91d93024abaec08b97543d15312c5d5531433e,44a4d10538a9a545a5173318de59b436de8a57881ca108617769041099a3135c,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,a0a69dc9914ef6e1,the-odds-api.com,Bally Bet,ballybet,84ce25a06c07939a9152fcfb93693541,2026-08-21T06:07:26.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,77.519453
1,8fb8f1bd301840bcd02c9efe1ee3af2bd9c7c2007c7fbeaecc6ab8971241fe4d,730170160b1040e28b40d177bb22378b4fa40abd60f09c92f140257cc838df8f,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,a0a69dc9914ef6e1,the-odds-api.com,Bovada,bovada,da9b4889587902d20f9bc83b06c759ab,2026-08-21T06:05:34.000000Z,2026-08-22T22:45:00.000000Z,2026-08-21T06:08:43.519453Z,189.519453
1,931ea9442754f5d6a686aadf710b34374772568a040546bb576bfe4dba96ae52,a8c4590f25fd687a9a871b3d63c432dabffa03ad42f94dc2d4cff176519361eb,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,a0a69dc9914ef6e1,the-odds-api.com,BetOnline.ag,betonlineag,5b18bbdd22533e90638a083a6e5939cd,2026-08-21T06:07:34.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,69.519453
1,95c2293fc390d9f51f5033dc41cb907bc1d7fbf0ea1c7d9e6424c8fe3f2c4492,dcedfb5218b3b2e02123e2963ff2b3e9d5b8f99274294c36366ad56fc013e7aa,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,a0a69dc9914ef6e1,the-odds-api.com,Bally Bet,ballybet,1aca646f685633d13a655dc956cf0dbd,2026-08-21T06:07:26.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,77.519453
1,95ef3a24db8130bb5394745803a9799138a20481a0ebd5dd47c362b6bb2e92e1,52903b6f176e8dfece39607b052e97a3b98086cbc118f6cea9956c8725fc53c0,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,a0a69dc9914ef6e1,the-odds-api.com,BetAnything,betanysports,da9b4889587902d20f9bc83b06c759ab,2026-08-21T06:07:27.000000Z,2026-08-22T22:45:00.000000Z,2026-08-21T06:08:43.519453Z,76.519453
1,97d03bf8a1568aebdb05ef5d0a6e36c75a55b876b8cbad6a65f70a5c019d0942,715c84930861d318364f9352f06b61250b3c1a587bfb83d18a03b4db98730561,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,a0a69dc9914ef6e1,the-odds-api.com,DraftKings,draftkings,c35fe773a6172aac0a95c4358fb1b7f3,2026-08-21T06:08:12.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,31.519453
1,98539ddbfdbfe219388751e705f8ca2461714894153fa4840ce178b34ff6cbe6,6326490d5ade686dc0837a3c0745bbd8273a4855dada1fb8240412f6723da277,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,a0a69dc9914ef6e1,the-odds-api.com,BetOnline.ag,betonlineag,c35fe773a6172aac0a95c4358fb1b7f3,2026-08-21T06:07:34.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,69.519453
1,98b567749b84c78aa1a9c3ca175b0bbf09670139e8ab2e5c7c6007217e762110,7218ff7758729be575b0ac6bbedc225e58cc6eefb8552934ce01fc55f56c4f4f,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,a0a69dc9914ef6e1,the-odds-api.com,BetAnything,betanysports,c6715c3c940e05a817b305e6bde81e0f,2026-08-21T06:07:27.000000Z,2026-08-23T01:00:00.000000Z,2026-08-21T06:08:43.519453Z,76.519453
1,9d931f33dcb0217999c88c638512629dfe661e1fc664e452c0cb62b618841976,3f9339fce6742aca17e034479c636632f6a92f9c1628c113e371b160f5df507d,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,a0a69dc9914ef6e1,the-odds-api.com,Bally Bet,ballybet,5b18bbdd22533e90638a083a6e5939cd,2026-08-21T06:07:26.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,77.519453
1,9edf46630f0ac0bf2c2d53f9795d780f729cd4cd3640087483fccb41c22bee59,a2a3a7af295300f1a96bd0f4d57fe70c0b0f34e43eb399254043ad995b495076,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,a0a69dc9914ef6e1,the-odds-api.com,BetRivers,betrivers,a164f5a2e45bec9a6f6caae1911ee32b,2026-08-21T06:07:45.000000Z,2026-08-22T21:15:00.000000Z,2026-08-21T06:08:43.519453Z,58.519453
1,9ee26acfc3ba2cb406f73436a3a8a16e7d678144f3b6206a4052ecfa0262eb14,0db22134134bc9cbe5f492bf5b78ba4a36bf86fd5302396b3bed0799c9f99f85,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,a0a69dc9914ef6e1,the-odds-api.com,BetUS,betus,48a306bf72bb5aa469f973e8b0a0ab01,2026-08-21T06:08:33.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,10.519453
1,a0e7f8eb9707e44dd5fed42c125f2aa9ea4db1c33c945e41c43f5fc166e06d11,2566f144077f2ded713b3064281547a6d599702c6cc7cccddb231c3b72b6df58,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,a0a69dc9914ef6e1,the-odds-api.com,BetAnything,betanysports,84ce25a06c07939a9152fcfb93693541,2026-08-21T06:07:27.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,76.519453
1,a1394aac9ed678f47a7df9228ae9c3319c7de75cd6d574e7388c5414b066597b,0a27c2b0c29c2c877de100ff86e6230df5cd00c35ce1716ddc9d10db6e58169c,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,a0a69dc9914ef6e1,the-odds-api.com,Bovada,bovada,038228122fc63c55832841739444063f,2026-08-21T06:05:34.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,189.519453
1,a1accd7b3eb3d14c00867c02fe14e9c7bbcdaec935cecbed97e5ee485b921af0,79bec04963727f71281cab4f8d0a4fd604bbde37239a0288e6888e80218ab746,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,a0a69dc9914ef6e1,the-odds-api.com,BetAnything,betanysports,7152a2ed6c39377b4d29dce4fc635ab2,2026-08-21T06:07:27.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,76.519453
1,a1c6ebded6cd5b3765541bb7e7ea055cd3c948e8175f302b9eb13f09f85fec90,86e8a34f5ec37a2e10a66b4aa822ab906446099e3b5d6e2feb79931396bcddf2,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,a0a69dc9914ef6e1,the-odds-api.com,BetRivers,betrivers,038228122fc63c55832841739444063f,2026-08-21T06:07:45.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,58.519453
1,a1d8eb7341ad8a7ff5b24f8221d119ec4214fd9ff46cd0c3de86cd17850dacb5,5724791ea476e9f97e85624c92b8d4a6ee6b773db4d22e9e946c9d091ff12d83,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,a0a69dc9914ef6e1,the-odds-api.com,Hard Rock Bet,hardrockbet,0e0e14fd9105a24d4a6e8d2d68b00d39,2026-08-21T06:07:45.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,58.519453
1,a20cf01056273b0814476e36c99ce11609843b473e2fcb50cb61ecacbd19ac2a,1a012386194ea8bfbd79decb68fa58e7e065eec625654c9ab1e1e4cece615ac0,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,a0a69dc9914ef6e1,the-odds-api.com,BetUS,betus,81180cf766db17019c8063ec7afb6d0c,2026-08-21T06:08:33.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,10.519453
1,a382c4c00bb84b0654729a20c418b9d5e839b838081bcd3f5be60810e66319ea,760bb0a3f3edfeaee290de8b4018f871a9f5e4706469b890904ff605b78c9533,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,a0a69dc9914ef6e1,the-odds-api.com,BetOnline.ag,betonlineag,81180cf766db17019c8063ec7afb6d0c,2026-08-21T06:07:34.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,69.519453
1,a53ea6ca660e5565be71d45622157cc5d4d9192d8a5dbdc01a2a367f2c3ef481,06617ebdac7c9ea5bfe6fe8efd9a955993105a48287db6097fa231b737f7a0ff,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,a0a69dc9914ef6e1,the-odds-api.com,BetMGM,betmgm,038228122fc63c55832841739444063f,2026-08-21T06:07:04.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,99.519453
