schema_version,forecast_capture_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,forecast_issued_at_utc,scheduled_rounds,schedule_basis,line,over_probability,model_id,model_version,model_trained_through,source_commit_sha,source_publication_sha256
1,460697aa7587c6a5ad3819c55def3097fb395cb23eaa21fc50888ee41b5dfd42,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,matchup_66db0c6413cc98507cd0e1876233d66b36cf6017b3a96e40b1fd60441fcffa0f,,638cfec7ec559d6e,52ef95b5860fb28c,7d6ceff6747f2de2,Jean Silva,Jose Delgado,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,5,ufcstats_first_listed_main_event,1.5,0.8380945270052319,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,828782b0ab2f5e34de82a4bc853ca60d9f1c933dd24106c60c69a4d7f3cbca16,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,matchup_efc52791a801f4be7db8f27634cf0bb8892c9d043aa415db2ff02c6293d01725,,638cfec7ec559d6e,6fd953151d981979,9f5609dba6584ab2,JJ Aldrich,Regina Tarin,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.535772894285336,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,85ad60f87e83e6c95b0ca34aa9b8f99e5c662195df7b5d331f4c33e2d8bef8c3,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,matchup_b464e7f36dcad5cc9c276270b36003a7ccb1aa0ec8407c2b3ef8618a633f4a75,,638cfec7ec559d6e,34ff304266360297,e8b731feff72294b,Manon Fiorot,Alexa Grasso,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4960859642458831,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,998a803acd737e4e4a899881cc1b0c388bce82509ab8bb301024fd50008eee05,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,matchup_937f5cfa3486c033c8191c9de80a2cc81dec1d3ce7f087edbd9121364a4239a3,,638cfec7ec559d6e,6b0a6def604de298,6eedb757f13b9978,Tommy McMillen,Marwan Rahiki,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6891801866924723,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,9b3b0c91a9f266869b5e511fbb3a65e8838772e4a6958ab5d2becca5798bf9ca,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,matchup_8b54193e4f8a1587878a18998f44d167604b46e87b456e16b350cf7661b60711,,638cfec7ec559d6e,a13d755965a4ec9f,e132d47bd9efbbe0,Rongzhu,Rafa Garcia,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4675494866011912,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,9f69671406cb91fed3b80e9794c57145fd30382485374bbadfc0f47d6754013b,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,matchup_c64265c64920cec9a00bd1f9240a24eed73020e493f2b7d88bb0c8477a8eaf14,,638cfec7ec559d6e,5ef94841c4bc3f86,c96d9178c9ed9e62,Edgar Chairez,Tim Elliott,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.33427700986936,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,b601935380428f1f98ca219084bce36997bd2848c288d289baf8f111c2f75208,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,matchup_abc39e40cf108721027025feb07e881cfd6cdcf3cbb5ac9f60e3b80d0b606c6b,,638cfec7ec559d6e,fa6796c55d6c5440,fc08099550072fe4,Curtis Blaydes,Waldo Cortes Acosta,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5994849990250543,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,b66a649d44b543916c46936de7521e2a4015aa1266975da13b6aa20407580363,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,matchup_f3409c8960623b60db41650f26f238caea2b314befb8164c73c2b21187a7deb4,,638cfec7ec559d6e,82a5152216251682,9a97acbfd5a08bfa,Dan Ige,David Martinez,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4913142946307957,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,d3f669b5a61c3bf3cbe1634fb2d0f35854d6920848346136ed825275732bda20,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,matchup_1795f0f9b8401650217d3518f508681af01a56f2d856f666f6a286be6bb24b4e,,638cfec7ec559d6e,447f9858ae78f921,e4a47b07044ddd72,Muslim Salikhov,Ignacio Bahamondes,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6004248776290205,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,0910474501606ce670c7a849b9462432f818566cc575f3575b2191101385c986,capture_20260908T043410628785Z_34187213392_1_f59f20d5d95a,matchup_66db0c6413cc98507cd0e1876233d66b36cf6017b3a96e40b1fd60441fcffa0f,,638cfec7ec559d6e,52ef95b5860fb28c,7d6ceff6747f2de2,Jean Silva,Jose Delgado,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,5,ufcstats_first_listed_main_event,1.5,0.8380945270052319,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,475c993f106b74feaa5ba6f7274bd57908fefc5cae50ff68e8db50c047c8d8a6,capture_20260908T043410628785Z_34187213392_1_f59f20d5d95a,matchup_f3409c8960623b60db41650f26f238caea2b314befb8164c73c2b21187a7deb4,,638cfec7ec559d6e,82a5152216251682,9a97acbfd5a08bfa,Dan Ige,David Martinez,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4913142946307957,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,494b839b1dcbeb6a1391b9179c3c2057c1b3b27e1ae06899956c7a2b76b37e10,capture_20260908T043410628785Z_34187213392_1_f59f20d5d95a,matchup_8b54193e4f8a1587878a18998f44d167604b46e87b456e16b350cf7661b60711,,638cfec7ec559d6e,a13d755965a4ec9f,e132d47bd9efbbe0,Rongzhu,Rafa Garcia,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4675494866011912,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,67080cb64e0b79c79ba24d99efb089ad6f21e5dd24996935aef405b88017040a,capture_20260908T043410628785Z_34187213392_1_f59f20d5d95a,matchup_c64265c64920cec9a00bd1f9240a24eed73020e493f2b7d88bb0c8477a8eaf14,,638cfec7ec559d6e,5ef94841c4bc3f86,c96d9178c9ed9e62,Edgar Chairez,Tim Elliott,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.33427700986936,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,6960c0c2035b322904539b0dffbe10ec4fa264de911ccb8ad33a93ef0a497da2,capture_20260908T043410628785Z_34187213392_1_f59f20d5d95a,matchup_efc52791a801f4be7db8f27634cf0bb8892c9d043aa415db2ff02c6293d01725,,638cfec7ec559d6e,6fd953151d981979,9f5609dba6584ab2,JJ Aldrich,Regina Tarin,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.535772894285336,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,6ddd2bd109670d67fe7ff18e16d0663dd36212ff402251868071e1b3cd8c00b2,capture_20260908T043410628785Z_34187213392_1_f59f20d5d95a,matchup_abc39e40cf108721027025feb07e881cfd6cdcf3cbb5ac9f60e3b80d0b606c6b,,638cfec7ec559d6e,fa6796c55d6c5440,fc08099550072fe4,Curtis Blaydes,Waldo Cortes Acosta,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5994849990250543,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,71c75686ad03acbfc7d0d0209d23960acb17df2be5bcd71708699428379a948b,capture_20260908T043410628785Z_34187213392_1_f59f20d5d95a,matchup_d2991ba39eeb0b23aafb0230892c0807c82ad3247da4834b997399065a0f2efb,,638cfec7ec559d6e,2fe9032955c2e013,792be9a24df82ed6,Joseph Morales,Brandon Moreno,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4259164537473607,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,76966876823495e0ef7092e1fb914834cd28eabaf7280278eb0a28601b14ec66,capture_20260908T043410628785Z_34187213392_1_f59f20d5d95a,matchup_b464e7f36dcad5cc9c276270b36003a7ccb1aa0ec8407c2b3ef8618a633f4a75,,638cfec7ec559d6e,34ff304266360297,e8b731feff72294b,Manon Fiorot,Alexa Grasso,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4960859642458831,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,78426f75e776b3d1d6d7213da0c10032f3e9212adbea78b05b7a4584ee2ac9ac,capture_20260908T043410628785Z_34187213392_1_f59f20d5d95a,matchup_1795f0f9b8401650217d3518f508681af01a56f2d856f666f6a286be6bb24b4e,,638cfec7ec559d6e,447f9858ae78f921,e4a47b07044ddd72,Muslim Salikhov,Ignacio Bahamondes,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6004248776290205,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,aa43f1144ca6ae2c3e158c814b8098d876203eabb0fe49ee9b88f621742cb2ce,capture_20260908T043410628785Z_34187213392_1_f59f20d5d95a,matchup_937f5cfa3486c033c8191c9de80a2cc81dec1d3ce7f087edbd9121364a4239a3,,638cfec7ec559d6e,6b0a6def604de298,6eedb757f13b9978,Tommy McMillen,Marwan Rahiki,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6891801866924723,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,e7d4d09dbaff1c9fd9488e0377ca4fd54d0d7bfe16f9c1f25de907516a2521c5,capture_20260908T043410628785Z_34187213392_1_f59f20d5d95a,matchup_66db0c6413cc98507cd0e1876233d66b36cf6017b3a96e40b1fd60441fcffa0f,,638cfec7ec559d6e,52ef95b5860fb28c,7d6ceff6747f2de2,Jean Silva,Jose Delgado,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,5,ufcstats_first_listed_main_event,2.5,0.7454934835325888,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,feb2a62c1361d04d4f3ae65b96ec2d59ea706c6a43330f9471fd26bcb03f6f4d,capture_20260908T043410628785Z_34187213392_1_f59f20d5d95a,matchup_9c495107c2bd33322a572d2016024690b02d02d2d0cc09fb890650971126b860,,638cfec7ec559d6e,312f7d7b2b2f7de4,7674b836ce0698a0,Djorden Santos,Yousri Belgaroui,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.4610986731391712,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,5f374939af1289517931a964641baeaa944962d61e017c6b8bc39647bdd6da82,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,matchup_d2991ba39eeb0b23aafb0230892c0807c82ad3247da4834b997399065a0f2efb,,638cfec7ec559d6e,2fe9032955c2e013,792be9a24df82ed6,Joseph Morales,Brandon Moreno,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4259164537473607,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,825165415544e35e2cc96d1830036310378bde5a112ddea5b712e32f1d3d4620,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,matchup_1795f0f9b8401650217d3518f508681af01a56f2d856f666f6a286be6bb24b4e,,638cfec7ec559d6e,447f9858ae78f921,e4a47b07044ddd72,Muslim Salikhov,Ignacio Bahamondes,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6004248776290205,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,8b39588738bdd57edd9c993f4a24d6b3e11715fb7b9c77ce67983059252a5b39,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,matchup_b464e7f36dcad5cc9c276270b36003a7ccb1aa0ec8407c2b3ef8618a633f4a75,,638cfec7ec559d6e,34ff304266360297,e8b731feff72294b,Manon Fiorot,Alexa Grasso,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4960859642458831,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,a6637fdb2501482bad7d011e1fea13bd7a8d7f55a2bf0d36aab98628b7583eb3,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,matchup_f3409c8960623b60db41650f26f238caea2b314befb8164c73c2b21187a7deb4,,638cfec7ec559d6e,82a5152216251682,9a97acbfd5a08bfa,Dan Ige,David Martinez,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4913142946307957,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,a6a709dee31b4184f7755d78db18bb647517a9b9af858c354a853a311828357e,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,matchup_66db0c6413cc98507cd0e1876233d66b36cf6017b3a96e40b1fd60441fcffa0f,,638cfec7ec559d6e,52ef95b5860fb28c,7d6ceff6747f2de2,Jean Silva,Jose Delgado,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,5,ufcstats_first_listed_main_event,2.5,0.7454934835325888,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,abe800f2df09b0903414c4632ce7a96608ca05baf040f387b50894817e10adb4,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,matchup_8b54193e4f8a1587878a18998f44d167604b46e87b456e16b350cf7661b60711,,638cfec7ec559d6e,a13d755965a4ec9f,e132d47bd9efbbe0,Rongzhu,Rafa Garcia,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4675494866011912,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,e02b730c7438ffc364479a81afd747644cc5bf7e22ad6256821a98d56b6e250d,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,matchup_9c495107c2bd33322a572d2016024690b02d02d2d0cc09fb890650971126b860,,638cfec7ec559d6e,312f7d7b2b2f7de4,7674b836ce0698a0,Djorden Santos,Yousri Belgaroui,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.4610986731391712,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,e3a880b1ed269a54635eb210d98d087ac628564ec025986b4a631a248a8cd516,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,matchup_efc52791a801f4be7db8f27634cf0bb8892c9d043aa415db2ff02c6293d01725,,638cfec7ec559d6e,6fd953151d981979,9f5609dba6584ab2,JJ Aldrich,Regina Tarin,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.535772894285336,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,e6ebf85fc3e9889e68be2b44b5b0443eb524147971776269f1e476be00789431,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,matchup_937f5cfa3486c033c8191c9de80a2cc81dec1d3ce7f087edbd9121364a4239a3,,638cfec7ec559d6e,6b0a6def604de298,6eedb757f13b9978,Tommy McMillen,Marwan Rahiki,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6891801866924723,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,ee386e28412ccf192c8b2c378668b7568bd3c2e57db2d27534677d915c8a6603,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,matchup_66db0c6413cc98507cd0e1876233d66b36cf6017b3a96e40b1fd60441fcffa0f,,638cfec7ec559d6e,52ef95b5860fb28c,7d6ceff6747f2de2,Jean Silva,Jose Delgado,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,5,ufcstats_first_listed_main_event,1.5,0.8380945270052319,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,efc662a3390ed680ba2568017be06e4852c6c8c8693e29c4170979d3715de83d,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,matchup_abc39e40cf108721027025feb07e881cfd6cdcf3cbb5ac9f60e3b80d0b606c6b,,638cfec7ec559d6e,fa6796c55d6c5440,fc08099550072fe4,Curtis Blaydes,Waldo Cortes Acosta,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5994849990250543,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,f49cea86a3a661ddfd50be97b6b363cc7b7241c1aa3a128f0045c6f8800b19cc,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,matchup_c64265c64920cec9a00bd1f9240a24eed73020e493f2b7d88bb0c8477a8eaf14,,638cfec7ec559d6e,5ef94841c4bc3f86,c96d9178c9ed9e62,Edgar Chairez,Tim Elliott,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.33427700986936,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,f82c9349f4ff053bc8709db96ca18679b88219e38f25d858d4e143438c80770b,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,matchup_937f5cfa3486c033c8191c9de80a2cc81dec1d3ce7f087edbd9121364a4239a3,,638cfec7ec559d6e,6b0a6def604de298,6eedb757f13b9978,Tommy McMillen,Marwan Rahiki,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5323384233773183,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,267a6ed9ac075f328b0e567aba9c66a35d52cd159ab8b46961c45e6c8b5372e7,capture_20260908T232711512699Z_34290406872_1_1688c802af41,matchup_d2991ba39eeb0b23aafb0230892c0807c82ad3247da4834b997399065a0f2efb,,638cfec7ec559d6e,2fe9032955c2e013,792be9a24df82ed6,Joseph Morales,Brandon Moreno,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4259164537473607,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,417cda84a7adde2bde40a84c1b513549eeeaef0684283f07f09fff954df0f06b,capture_20260908T232711512699Z_34290406872_1_1688c802af41,matchup_66db0c6413cc98507cd0e1876233d66b36cf6017b3a96e40b1fd60441fcffa0f,,638cfec7ec559d6e,52ef95b5860fb28c,7d6ceff6747f2de2,Jean Silva,Jose Delgado,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,5,ufcstats_first_listed_main_event,2.5,0.7454934835325888,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,835aff985355ea22fe95d5b5d67087c11d72b0ecd8664754c877b3d8d69e6cda,capture_20260908T232711512699Z_34290406872_1_1688c802af41,matchup_f3409c8960623b60db41650f26f238caea2b314befb8164c73c2b21187a7deb4,,638cfec7ec559d6e,82a5152216251682,9a97acbfd5a08bfa,Dan Ige,David Martinez,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4913142946307957,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
