schema_version,forecast_capture_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,forecast_issued_at_utc,scheduled_rounds,schedule_basis,line,over_probability,model_id,model_version,model_trained_through,source_commit_sha,source_publication_sha256
1,96a2529b6ce55e21ec510c97568deb4114b04b8215680142e541bc6eec72a29d,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_c6f99d827d99147ec40154996f5cd9c439402f8c1fe7b0c6d927bd3c81990c61,,2144954270be834d,3138df4d117ebc12,8b1b051038354655,Delphine Benouaich,Sofia Montenegro,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5581591831782831,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,a9bee0bc7509a322a8bcbcdf9201c55fce8fb8267166c9892def83e2376aea94,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_5ba9978871b848d5b7445f82c33ad8b233afd688c6347983e72b3aec7be3e696,,2144954270be834d,329e403448756217,93f9c19ae41d2a97,Nathaniel Wood,Pavel Andrusca,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,3,ufc_standard_non_main_non_title,2.5,0.43210373330094715,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,c89be0f4b5dbbdbb621c1177033466a1d5c68d408593d4abee705958bd54cf6f,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_e77fa0e4f3862227418eef40fbbb1a99437034414985a81107bee615f9da08ca,,2144954270be834d,5b03b61f9d90125e,9256f591b30c073e,Morgan Charriere,Felipe Lima,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,3,ufc_standard_non_main_non_title,2.5,0.6012044914856635,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,dbca2f2913a936c09fe2a020fb755db59a64191805ee30345df6ca18bfb5573a,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_c4fdd2478b8f9bfba7f679889348ae3848153f5d11360f550d52e07349e29e17,,2144954270be834d,39d309957c5c210d,a67f5afa8d6a1b80,Mario Pinto,Ryan Spann,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6160673917764953,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,10511379a76684a8e0c32c594e8f7f1cd46369259bdd0fba4c5a2dc48651eecd,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,matchup_8b54193e4f8a1587878a18998f44d167604b46e87b456e16b350cf7661b60711,,638cfec7ec559d6e,a13d755965a4ec9f,e132d47bd9efbbe0,Rongzhu,Rafa Garcia,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-06T14:43:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4675494866011912,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,f062b187c1dfad68c4511d2d560c2af3a5daec84,705f283419f4977a29dfb55ff9fce79d76633789f1f3fcb9343435a6b9149cdf
1,174c88a1fd2cd407cfd42aaf840c4402f092ac686239e0e84e021a2ab9f6e5ac,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,matchup_66db0c6413cc98507cd0e1876233d66b36cf6017b3a96e40b1fd60441fcffa0f,,638cfec7ec559d6e,52ef95b5860fb28c,7d6ceff6747f2de2,Jean Silva,Jose Delgado,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-06T14:43:14.000000Z,5,ufcstats_first_listed_main_event,1.5,0.8380945270052319,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,f062b187c1dfad68c4511d2d560c2af3a5daec84,705f283419f4977a29dfb55ff9fce79d76633789f1f3fcb9343435a6b9149cdf
1,3efe397524faa72f72dc6466cf6eba59de9f256d02f9f2220f4c82be734e5aef,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,matchup_937f5cfa3486c033c8191c9de80a2cc81dec1d3ce7f087edbd9121364a4239a3,,638cfec7ec559d6e,6b0a6def604de298,6eedb757f13b9978,Tommy McMillen,Marwan Rahiki,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-06T14:43:14.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6891801866924723,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,f062b187c1dfad68c4511d2d560c2af3a5daec84,705f283419f4977a29dfb55ff9fce79d76633789f1f3fcb9343435a6b9149cdf
1,409a9f8f255a4c4134c254d1cce2a228b673c92b1d20aa08455aa38ccb25290f,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,matchup_abc39e40cf108721027025feb07e881cfd6cdcf3cbb5ac9f60e3b80d0b606c6b,,638cfec7ec559d6e,fa6796c55d6c5440,fc08099550072fe4,Curtis Blaydes,Waldo Cortes Acosta,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-06T14:43:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5994849990250543,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,f062b187c1dfad68c4511d2d560c2af3a5daec84,705f283419f4977a29dfb55ff9fce79d76633789f1f3fcb9343435a6b9149cdf
1,6481936f522c55598b2f658416cf97b8b5d4e37c7a92c9960a06f552b425dd53,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,matchup_b464e7f36dcad5cc9c276270b36003a7ccb1aa0ec8407c2b3ef8618a633f4a75,,638cfec7ec559d6e,34ff304266360297,e8b731feff72294b,Manon Fiorot,Alexa Grasso,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-06T14:43:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4960859642458831,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,f062b187c1dfad68c4511d2d560c2af3a5daec84,705f283419f4977a29dfb55ff9fce79d76633789f1f3fcb9343435a6b9149cdf
1,9cad5972ecd674b622bd978e1d5600f2877732173a90aeff92c8faa1038e4203,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,matchup_d2991ba39eeb0b23aafb0230892c0807c82ad3247da4834b997399065a0f2efb,,638cfec7ec559d6e,2fe9032955c2e013,792be9a24df82ed6,Joseph Morales,Brandon Moreno,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-06T14:43:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4259164537473607,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,f062b187c1dfad68c4511d2d560c2af3a5daec84,705f283419f4977a29dfb55ff9fce79d76633789f1f3fcb9343435a6b9149cdf
1,b8b18061e625a59e043e150a9e1234ee94b5a5e40228fa78d1fffb061cecb61b,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,matchup_c64265c64920cec9a00bd1f9240a24eed73020e493f2b7d88bb0c8477a8eaf14,,638cfec7ec559d6e,5ef94841c4bc3f86,c96d9178c9ed9e62,Edgar Chairez,Tim Elliott,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-06T14:43:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.33427700986936,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,f062b187c1dfad68c4511d2d560c2af3a5daec84,705f283419f4977a29dfb55ff9fce79d76633789f1f3fcb9343435a6b9149cdf
1,d750ecc658503e6ef2c016ec739ecd38b5855ff55d0a498cc9fab0ade1ee38f1,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,matchup_f3409c8960623b60db41650f26f238caea2b314befb8164c73c2b21187a7deb4,,638cfec7ec559d6e,82a5152216251682,9a97acbfd5a08bfa,Dan Ige,David Martinez,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-06T14:43:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4913142946307957,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,f062b187c1dfad68c4511d2d560c2af3a5daec84,705f283419f4977a29dfb55ff9fce79d76633789f1f3fcb9343435a6b9149cdf
1,dd12fe4931bbb4f51f35f2b5ecee13745959caa2bf46eb9276ddeb681b339d9e,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,matchup_efc52791a801f4be7db8f27634cf0bb8892c9d043aa415db2ff02c6293d01725,,638cfec7ec559d6e,6fd953151d981979,9f5609dba6584ab2,JJ Aldrich,Regina Tarin,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-06T14:43:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.535772894285336,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,f062b187c1dfad68c4511d2d560c2af3a5daec84,705f283419f4977a29dfb55ff9fce79d76633789f1f3fcb9343435a6b9149cdf
1,000ebbdc17e6864d4ae674b5e9be727dedd64274d071f7df5a400fcf317433c9,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,matchup_d2991ba39eeb0b23aafb0230892c0807c82ad3247da4834b997399065a0f2efb,,638cfec7ec559d6e,2fe9032955c2e013,792be9a24df82ed6,Joseph Morales,Brandon Moreno,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4259164537473607,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,460697aa7587c6a5ad3819c55def3097fb395cb23eaa21fc50888ee41b5dfd42,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,matchup_66db0c6413cc98507cd0e1876233d66b36cf6017b3a96e40b1fd60441fcffa0f,,638cfec7ec559d6e,52ef95b5860fb28c,7d6ceff6747f2de2,Jean Silva,Jose Delgado,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,5,ufcstats_first_listed_main_event,1.5,0.8380945270052319,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,828782b0ab2f5e34de82a4bc853ca60d9f1c933dd24106c60c69a4d7f3cbca16,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,matchup_efc52791a801f4be7db8f27634cf0bb8892c9d043aa415db2ff02c6293d01725,,638cfec7ec559d6e,6fd953151d981979,9f5609dba6584ab2,JJ Aldrich,Regina Tarin,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.535772894285336,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,85ad60f87e83e6c95b0ca34aa9b8f99e5c662195df7b5d331f4c33e2d8bef8c3,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,matchup_b464e7f36dcad5cc9c276270b36003a7ccb1aa0ec8407c2b3ef8618a633f4a75,,638cfec7ec559d6e,34ff304266360297,e8b731feff72294b,Manon Fiorot,Alexa Grasso,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4960859642458831,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,998a803acd737e4e4a899881cc1b0c388bce82509ab8bb301024fd50008eee05,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,matchup_937f5cfa3486c033c8191c9de80a2cc81dec1d3ce7f087edbd9121364a4239a3,,638cfec7ec559d6e,6b0a6def604de298,6eedb757f13b9978,Tommy McMillen,Marwan Rahiki,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6891801866924723,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,9b3b0c91a9f266869b5e511fbb3a65e8838772e4a6958ab5d2becca5798bf9ca,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,matchup_8b54193e4f8a1587878a18998f44d167604b46e87b456e16b350cf7661b60711,,638cfec7ec559d6e,a13d755965a4ec9f,e132d47bd9efbbe0,Rongzhu,Rafa Garcia,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4675494866011912,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,9f69671406cb91fed3b80e9794c57145fd30382485374bbadfc0f47d6754013b,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,matchup_c64265c64920cec9a00bd1f9240a24eed73020e493f2b7d88bb0c8477a8eaf14,,638cfec7ec559d6e,5ef94841c4bc3f86,c96d9178c9ed9e62,Edgar Chairez,Tim Elliott,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.33427700986936,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,b601935380428f1f98ca219084bce36997bd2848c288d289baf8f111c2f75208,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,matchup_abc39e40cf108721027025feb07e881cfd6cdcf3cbb5ac9f60e3b80d0b606c6b,,638cfec7ec559d6e,fa6796c55d6c5440,fc08099550072fe4,Curtis Blaydes,Waldo Cortes Acosta,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5994849990250543,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,b66a649d44b543916c46936de7521e2a4015aa1266975da13b6aa20407580363,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,matchup_f3409c8960623b60db41650f26f238caea2b314befb8164c73c2b21187a7deb4,,638cfec7ec559d6e,82a5152216251682,9a97acbfd5a08bfa,Dan Ige,David Martinez,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4913142946307957,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,d3f669b5a61c3bf3cbe1634fb2d0f35854d6920848346136ed825275732bda20,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,matchup_1795f0f9b8401650217d3518f508681af01a56f2d856f666f6a286be6bb24b4e,,638cfec7ec559d6e,447f9858ae78f921,e4a47b07044ddd72,Muslim Salikhov,Ignacio Bahamondes,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6004248776290205,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,0910474501606ce670c7a849b9462432f818566cc575f3575b2191101385c986,capture_20260908T043410628785Z_34187213392_1_f59f20d5d95a,matchup_66db0c6413cc98507cd0e1876233d66b36cf6017b3a96e40b1fd60441fcffa0f,,638cfec7ec559d6e,52ef95b5860fb28c,7d6ceff6747f2de2,Jean Silva,Jose Delgado,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,5,ufcstats_first_listed_main_event,1.5,0.8380945270052319,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,475c993f106b74feaa5ba6f7274bd57908fefc5cae50ff68e8db50c047c8d8a6,capture_20260908T043410628785Z_34187213392_1_f59f20d5d95a,matchup_f3409c8960623b60db41650f26f238caea2b314befb8164c73c2b21187a7deb4,,638cfec7ec559d6e,82a5152216251682,9a97acbfd5a08bfa,Dan Ige,David Martinez,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4913142946307957,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,494b839b1dcbeb6a1391b9179c3c2057c1b3b27e1ae06899956c7a2b76b37e10,capture_20260908T043410628785Z_34187213392_1_f59f20d5d95a,matchup_8b54193e4f8a1587878a18998f44d167604b46e87b456e16b350cf7661b60711,,638cfec7ec559d6e,a13d755965a4ec9f,e132d47bd9efbbe0,Rongzhu,Rafa Garcia,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4675494866011912,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,67080cb64e0b79c79ba24d99efb089ad6f21e5dd24996935aef405b88017040a,capture_20260908T043410628785Z_34187213392_1_f59f20d5d95a,matchup_c64265c64920cec9a00bd1f9240a24eed73020e493f2b7d88bb0c8477a8eaf14,,638cfec7ec559d6e,5ef94841c4bc3f86,c96d9178c9ed9e62,Edgar Chairez,Tim Elliott,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.33427700986936,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,6960c0c2035b322904539b0dffbe10ec4fa264de911ccb8ad33a93ef0a497da2,capture_20260908T043410628785Z_34187213392_1_f59f20d5d95a,matchup_efc52791a801f4be7db8f27634cf0bb8892c9d043aa415db2ff02c6293d01725,,638cfec7ec559d6e,6fd953151d981979,9f5609dba6584ab2,JJ Aldrich,Regina Tarin,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.535772894285336,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,6ddd2bd109670d67fe7ff18e16d0663dd36212ff402251868071e1b3cd8c00b2,capture_20260908T043410628785Z_34187213392_1_f59f20d5d95a,matchup_abc39e40cf108721027025feb07e881cfd6cdcf3cbb5ac9f60e3b80d0b606c6b,,638cfec7ec559d6e,fa6796c55d6c5440,fc08099550072fe4,Curtis Blaydes,Waldo Cortes Acosta,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5994849990250543,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,71c75686ad03acbfc7d0d0209d23960acb17df2be5bcd71708699428379a948b,capture_20260908T043410628785Z_34187213392_1_f59f20d5d95a,matchup_d2991ba39eeb0b23aafb0230892c0807c82ad3247da4834b997399065a0f2efb,,638cfec7ec559d6e,2fe9032955c2e013,792be9a24df82ed6,Joseph Morales,Brandon Moreno,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4259164537473607,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,76966876823495e0ef7092e1fb914834cd28eabaf7280278eb0a28601b14ec66,capture_20260908T043410628785Z_34187213392_1_f59f20d5d95a,matchup_b464e7f36dcad5cc9c276270b36003a7ccb1aa0ec8407c2b3ef8618a633f4a75,,638cfec7ec559d6e,34ff304266360297,e8b731feff72294b,Manon Fiorot,Alexa Grasso,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4960859642458831,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,78426f75e776b3d1d6d7213da0c10032f3e9212adbea78b05b7a4584ee2ac9ac,capture_20260908T043410628785Z_34187213392_1_f59f20d5d95a,matchup_1795f0f9b8401650217d3518f508681af01a56f2d856f666f6a286be6bb24b4e,,638cfec7ec559d6e,447f9858ae78f921,e4a47b07044ddd72,Muslim Salikhov,Ignacio Bahamondes,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6004248776290205,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,aa43f1144ca6ae2c3e158c814b8098d876203eabb0fe49ee9b88f621742cb2ce,capture_20260908T043410628785Z_34187213392_1_f59f20d5d95a,matchup_937f5cfa3486c033c8191c9de80a2cc81dec1d3ce7f087edbd9121364a4239a3,,638cfec7ec559d6e,6b0a6def604de298,6eedb757f13b9978,Tommy McMillen,Marwan Rahiki,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6891801866924723,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,e7d4d09dbaff1c9fd9488e0377ca4fd54d0d7bfe16f9c1f25de907516a2521c5,capture_20260908T043410628785Z_34187213392_1_f59f20d5d95a,matchup_66db0c6413cc98507cd0e1876233d66b36cf6017b3a96e40b1fd60441fcffa0f,,638cfec7ec559d6e,52ef95b5860fb28c,7d6ceff6747f2de2,Jean Silva,Jose Delgado,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,5,ufcstats_first_listed_main_event,2.5,0.7454934835325888,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,feb2a62c1361d04d4f3ae65b96ec2d59ea706c6a43330f9471fd26bcb03f6f4d,capture_20260908T043410628785Z_34187213392_1_f59f20d5d95a,matchup_9c495107c2bd33322a572d2016024690b02d02d2d0cc09fb890650971126b860,,638cfec7ec559d6e,312f7d7b2b2f7de4,7674b836ce0698a0,Djorden Santos,Yousri Belgaroui,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.4610986731391712,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,5f374939af1289517931a964641baeaa944962d61e017c6b8bc39647bdd6da82,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,matchup_d2991ba39eeb0b23aafb0230892c0807c82ad3247da4834b997399065a0f2efb,,638cfec7ec559d6e,2fe9032955c2e013,792be9a24df82ed6,Joseph Morales,Brandon Moreno,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4259164537473607,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
1,825165415544e35e2cc96d1830036310378bde5a112ddea5b712e32f1d3d4620,capture_20260908T172902153664Z_34257014604_1_8cf8769ab883,matchup_1795f0f9b8401650217d3518f508681af01a56f2d856f666f6a286be6bb24b4e,,638cfec7ec559d6e,447f9858ae78f921,e4a47b07044ddd72,Muslim Salikhov,Ignacio Bahamondes,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6004248776290205,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
